player_name,player_id,timeframe,aLevel,Age,TeamName,error
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Max Stassi,sa501262,last_15,AAA,34,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Max Stassi,sa501262,last_7,AAA,34,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Jon Singleton,sa501596,last_7,AAA,33,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Gio Urshela,sa505997,last_7,AAA,33,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Marisnick,sa501252,last_45,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Marisnick,sa501252,last_15,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Marisnick,sa501252,last_7,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Yasmani Grandal,sa392198,last_7,AAA,36,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Yasmani Grandal,sa392198,last_15,AAA,36,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Marisnick,sa501252,last_30,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Gary Sánchez,sa549555,last_7,AAA,32,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Canha,sa526811,last_45,AAA,36,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Canha,sa526811,last_15,AAA,36,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Canha,sa526811,last_30,AAA,36,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Drury,sa549169,last_15,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Drury,sa549169,last_7,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Drury,sa549169,last_30,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Niko Goodrum,sa550463,last_7,AAA,33,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Niko Goodrum,sa550463,last_15,AAA,33,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Canha,sa526811,last_7,AAA,36,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Niko Goodrum,sa550463,last_30,AAA,33,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Drury,sa549169,last_45,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Niko Goodrum,sa550463,last_45,AAA,33,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Eddie Rosario,sa548299,last_7,AAA,33,- - -,Total row not found (advanced) | Total row not found (standard)
Michael Pérez,sa597838,last_7,AAA,32,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
