Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",44.0,146.0,162.0,26.0,11.0,9.0,0.0,6.0,15.0,20.0,9.0,0.0,37.0,1.0,2.0,4.0,6.0,2.0,1.0,0.178082191,0.055555555,0.228395061,0.243243243,0.227848101,0.363013698,0.590861799,0.184931507,3.571074140628051,0.19047619,10.11138909089235,-11.171715746048415,0.2586684087409249,50.51717553412621,-0.23031077906489372,0.376146788,0.220183486,0.403669724,0.295454545,0.136363636,0.931818181,0.25663717,0.52212389,0.22123894,174.0,395.0,569.0,0.18629174,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.494305036663501,1.133630357384173,0.3741110989025661,120.00660353843746,0.02071748673915863,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.688853880215737,-4.705007249664216,0.31808585409195195,77.57252626954335,-0.7352386862039566,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",7.0,22.0,22.0,6.0,3.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.0,0.181818181,0.0,0.272727272,0.59090909,0.863636362,0.318181818,5.415910877860033,0.25,3.337567646888595,0.4472694591558987,0.3642617003484206,112.77360913996672,0.17569884285330772,0.333333333,0.222222222,0.444444444,0.5,0.25,0.75,0.16666667,0.66666667,0.16666667,21.0,53.0,74.0,0.10810811,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,73.0,246.0,306.0,55.0,31.0,8.0,0.0,16.0,50.0,54.0,57.0,0.0,81.0,2.0,1.0,0.0,3.0,2.0,1.0,0.223577235,0.186274509,0.264705882,0.703703703,0.372549019,0.451219512,0.823768531,0.227642277,2.9344139401603075,0.26,48.74322207318948,7.248358533255315,0.3723369797849967,118.00283993523907,-0.7956500947475433,0.327272727,0.236363636,0.436363636,0.25,0.222222222,0.75,0.21084337,0.4939759,0.29518072,561.0,730.0,1291.0,0.11386522,33,33,2025,Jon Singleton,- - -,25.0,NYM,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",71.0,249.0,293.0,68.0,28.0,19.0,1.0,20.0,49.0,61.0,34.0,0.0,44.0,6.0,4.0,0.0,5.0,0.0,1.0,0.273092369,0.116040955,0.150170648,0.772727272,0.368600682,0.598393574,0.966994256,0.325301205,2.788937728514963,0.253968253,56.398676062935166,17.905159289949705,0.4124859644691285,140.0022232530148,-1.0110289603471756,0.265700483,0.236714975,0.497584541,0.339805825,0.194174757,0.533980582,0.19138756,0.57894737,0.22966507,452.0,674.0,1126.0,0.07904085,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",11.0,37.0,39.0,12.0,6.0,5.0,0.0,1.0,4.0,5.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.324324324,0.051282051,0.205128205,0.25,0.358974358,0.54054054,0.899514898,0.216216216,0.9601648275000001,0.392857142,6.8601281321834735,1.7364177084755115,0.39287164883735853,139.3249606758379,-0.0648030936717987,0.379310344,0.379310344,0.24137931,0.0,0.142857142,1.571428571,0.27586207,0.37931034,0.34482759,39.0,92.0,131.0,0.14503817,35,35,2025,Rob Brantly,MIA (AAA),20.0,MIA,AAA,10655,sa546855
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.878812188398116,3.524397963773482,0.6006625890731812,241.5159014801831,-0.03841768205165863,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.781522819135004,4.030268588397318,0.4210002988071765,155.04067163830467,-0.1458069607615471,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.21456878472322735,-6.126542350540107,0.17921865781148275,-0.6879855534412872,0.1513976827263832,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
