Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",50.0,168.0,185.0,28.0,13.0,9.0,0.0,6.0,16.0,20.0,10.0,0.0,44.0,1.0,2.0,4.0,7.0,2.0,1.0,0.166666666,0.054054054,0.237837837,0.227272727,0.215469613,0.327380952,0.542850565,0.160714286,3.4531915169220087,0.183333333,8.760239626913947,-15.535920340866166,0.24017791985148224,39.04720671908506,-0.2553172633051872,0.382113821,0.219512195,0.398373983,0.285714285,0.122448979,0.959183673,0.265625,0.53125,0.203125,206.0,467.0,673.0,0.17979198,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.484640894943908,1.095909415299131,0.37380339489096687,119.68047220623745,0.01183684915304184,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.658340734518923,-4.7772715863810395,0.31780832669427317,77.23783591720417,-0.7474136687815189,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,38.0,40.0,9.0,5.0,2.0,0.0,2.0,7.0,11.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.236842105,0.025,0.175,0.142857142,0.25,0.447368421,0.697368421,0.210526316,6.048938702990889,0.233333333,3.79786685398954,-1.455356922827782,0.29658452421426773,69.549065098884,0.15108361281454563,0.28125,0.1875,0.53125,0.411764705,0.117647058,0.529411764,0.28125,0.5625,0.15625,48.0,106.0,154.0,0.08441558,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,81.0,277.0,341.0,59.0,34.0,9.0,0.0,16.0,52.0,55.0,61.0,0.0,93.0,2.0,1.0,0.0,3.0,2.0,1.0,0.212996389,0.17888563,0.272727272,0.655913978,0.35777126,0.418772563,0.776543823,0.205776174,2.8277663766394525,0.254437869,48.950371555365784,2.2765852728264155,0.35484646719571783,107.37678475378168,-0.8567379023879766,0.326086956,0.244565217,0.429347826,0.227848101,0.202531645,0.75949367,0.24324324,0.47567568,0.28108108,618.0,817.0,1435.0,0.11567944,33,33,2025,Jon Singleton,- - -,21.0,HOU,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",81.0,280.0,331.0,78.0,36.0,20.0,1.0,21.0,56.0,63.0,41.0,0.0,50.0,6.0,4.0,0.0,6.0,0.0,1.0,0.278571428,0.123867069,0.151057401,0.82,0.377643504,0.582142857,0.959786361,0.303571429,2.7641448995683424,0.267605633,63.94109771949709,20.470670966333753,0.4130015731578147,140.54515843971336,-1.1363284392282367,0.293103448,0.23275862,0.474137931,0.345454545,0.19090909,0.618181818,0.2008547,0.57264957,0.22649573,513.0,780.0,1293.0,0.07733952,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>",- - -,13.0,43.0,45.0,15.0,8.0,6.0,0.0,1.0,5.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.348837209,0.044444444,0.177777777,0.25,0.377777777,0.558139534,0.935917311,0.209302325,1.08035714,0.411764705,8.57139072191547,2.661513972995984,0.40980143282148573,150.07370524032962,-0.08152731694281101,0.342857142,0.342857142,0.314285714,0.0,0.09090909,1.09090909,0.34285714,0.34285714,0.31428571,44.0,106.0,150.0,0.13333333,35,35,2025,Rob Brantly,- - -,9.0,NYY,AAA,10655,sa546855
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.881227218352682,3.5214688412774864,0.59995336830616,241.05109495380924,-0.04032067582011223,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.810223633387684,4.061718562582135,0.4212950488268319,155.42798348728462,-0.14674917049705982,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.17923081702268362,-6.089107565942171,0.17933699952231513,-0.09090435359550578,0.15108361281454563,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
