Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",43.0,143.0,159.0,26.0,11.0,9.0,0.0,6.0,15.0,20.0,9.0,0.0,37.0,1.0,2.0,4.0,6.0,2.0,1.0,0.181818181,0.056603773,0.232704402,0.243243243,0.232258064,0.37062937,0.602887434,0.188811189,3.576339304827461,0.196078431,10.601849838034452,-10.326744974716364,0.26366957810617264,53.667340642957704,-0.23179760668426752,0.38317757,0.224299065,0.392523364,0.285714285,0.142857142,0.976190476,0.25454545,0.51818182,0.22727273,173.0,387.0,560.0,0.18928571,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.484045788870583,1.1295632573230352,0.37395940791992915,119.9866514131509,0.02047307975590229,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.674259207632833,-4.710387416693875,0.3179579492538206,77.5358374374586,-0.7353465789929032,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",7.0,22.0,22.0,6.0,3.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.0,0.181818181,0.0,0.272727272,0.59090909,0.863636362,0.318181818,5.415910877860033,0.25,3.3384416189372432,0.442661204594363,0.3641897358677604,112.58461874570959,0.17560594622045755,0.333333333,0.222222222,0.444444444,0.5,0.25,0.75,0.16666667,0.66666667,0.16666667,21.0,53.0,74.0,0.10810811,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,73.0,246.0,306.0,55.0,31.0,8.0,0.0,16.0,50.0,54.0,57.0,0.0,81.0,2.0,1.0,0.0,3.0,2.0,1.0,0.223577235,0.186274509,0.264705882,0.703703703,0.372549019,0.451219512,0.823768531,0.227642277,2.9344139401603075,0.26,48.76027426226195,7.215636403394299,0.3723136285940806,117.91150871797669,-0.797581004910171,0.327272727,0.236363636,0.436363636,0.25,0.222222222,0.75,0.21084337,0.4939759,0.29518072,561.0,730.0,1291.0,0.11386522,33,33,2025,Jon Singleton,- - -,21.0,HOU,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",69.0,243.0,285.0,68.0,28.0,19.0,1.0,20.0,48.0,61.0,32.0,0.0,40.0,6.0,4.0,0.0,5.0,0.0,1.0,0.27983539,0.112280701,0.140350877,0.8,0.371929824,0.613168724,0.985098548,0.333333334,2.7735694367556842,0.256684491,56.445351795851664,18.93183279186435,0.4189069204163133,143.95627934662122,-0.9977084640413523,0.263414634,0.23902439,0.497560975,0.343137254,0.196078431,0.529411764,0.19323671,0.57971014,0.22705314,431.0,653.0,1084.0,0.07472325,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",10.0,34.0,35.0,10.0,5.0,4.0,0.0,1.0,3.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.294117647,0.028571428,0.228571428,0.125,0.314285714,0.5,0.814285714,0.205882353,0.76785714,0.36,5.017993752738346,0.4110703662837633,0.35429228714534217,114.34084213075751,-0.04878811351954937,0.384615384,0.384615384,0.23076923,0.0,0.166666666,1.666666666,0.26923077,0.38461538,0.34615385,34.0,81.0,115.0,0.15652174,35,35,2025,Rob Brantly,MIA (AAA),20.0,MIA,AAA,10655,sa546855
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.876744447608282,3.523509679694464,0.6004307493567467,241.5700906954632,-0.03847005497664213,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.791268445512948,4.025311879775224,0.4210316589323141,154.87771901244884,-0.1463643405586481,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.2149531301778937,-6.138140341333785,0.17923614448971217,-0.6876000988089406,0.15121188946068287,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
