Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",46.0,154.0,170.0,27.0,12.0,9.0,0.0,6.0,15.0,20.0,9.0,0.0,39.0,1.0,2.0,4.0,6.0,2.0,1.0,0.175324675,0.052941176,0.229411764,0.23076923,0.222891566,0.35064935,0.573540916,0.175324675,3.459404886751295,0.189189189,9.678187779530049,-12.659303732768535,0.2519795442202005,46.33028558089693,-0.24134392477571964,0.377192982,0.210526315,0.412280701,0.276595744,0.127659574,0.914893617,0.25210084,0.53781513,0.21008403,187.0,423.0,610.0,0.18360656,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.509884304534403,1.081731862555947,0.3740319190990357,119.5382015324269,0.007258269935846329,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.681968584385745,-4.8123058828441,0.31798760785210517,77.13049745783991,-0.7546026650816202,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",8.0,25.0,26.0,7.0,4.0,1.0,0.0,2.0,5.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28,0.038461538,0.153846153,0.25,0.307692307,0.56,0.867692307,0.28,6.4322297795958265,0.263157894,4.1168224463838055,0.7005002150910805,0.37208642867895275,117.80103379006366,0.15881789196282625,0.333333333,0.238095238,0.428571428,0.444444444,0.222222222,0.777777777,0.19047619,0.66666667,0.14285714,29.0,62.0,91.0,0.0989011,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,74.0,252.0,312.0,56.0,31.0,9.0,0.0,16.0,50.0,54.0,57.0,0.0,84.0,2.0,1.0,0.0,3.0,2.0,1.0,0.222222222,0.182692307,0.269230769,0.678571428,0.368589743,0.448412698,0.817002441,0.226190476,2.9058632361120367,0.261437908,48.8874903216632,6.434591104057616,0.3693835185124324,116.07166108891616,-0.8212534580379725,0.321428571,0.238095238,0.44047619,0.243243243,0.216216216,0.729729729,0.21301775,0.49112426,0.29585799,571.0,745.0,1316.0,0.11322188,33,33,2025,Jon Singleton,- - -,21.0,HOU,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",74.0,261.0,306.0,70.0,30.0,19.0,1.0,20.0,50.0,61.0,35.0,0.0,49.0,6.0,4.0,0.0,5.0,0.0,1.0,0.268199233,0.114379084,0.160130718,0.714285714,0.362745098,0.578544061,0.941289159,0.310344828,2.7738635394241937,0.25510204,56.63392437796757,16.426439655830116,0.40375548328449523,134.3314890690074,-1.0449286187067628,0.280373831,0.233644859,0.485981308,0.336538461,0.192307692,0.576923076,0.19444444,0.57407407,0.23148148,464.0,709.0,1173.0,0.08098892,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",12.0,39.0,41.0,14.0,7.0,6.0,0.0,1.0,5.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.358974358,0.048780487,0.195121951,0.25,0.390243902,0.589743589,0.979987491,0.230769231,1.1845238025,0.433333333,8.41039185538771,3.0231144906568734,0.42750630291496833,161.5581280301279,-0.07412779983133078,0.354838709,0.354838709,0.29032258,0.0,0.111111111,1.222222222,0.32258065,0.35483871,0.32258065,42.0,96.0,138.0,0.13768116,35,35,2025,Rob Brantly,MIA (AAA),20.0,MIA,AAA,10655,sa546855
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.889504569443433,3.522237437638014,0.6001260802149773,240.6098570189169,-0.041301799938082695,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.798784006636431,4.046360481779864,0.4214042202901032,155.23315477274133,-0.14825559966266155,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.1962089773155523,-6.1090743776298835,0.17938785288068984,-0.3767072773330609,0.15058146975934505,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
