Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",54.0,182.0,199.0,31.0,15.0,9.0,0.0,7.0,17.0,21.0,10.0,0.0,51.0,1.0,2.0,4.0,7.0,2.0,1.0,0.17032967,0.050251256,0.256281407,0.196078431,0.215384615,0.335164835,0.55054945,0.164835165,3.2643824977225693,0.19047619,9.737849486937398,-16.489246593842633,0.2422949213248033,40.12011229050979,-0.2748442757874727,0.369230769,0.238461538,0.392307692,0.294117647,0.137254901,0.94117647,0.25925926,0.53333333,0.20740741,221.0,505.0,726.0,0.18319559,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.46988142282817,1.0921335890993786,0.3737270413410096,119.65650660672134,-0.0031735338270664215,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.634891077084752,-4.784376532630708,0.3177419703814291,77.17539536340495,-0.7657618578523397,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,38.0,40.0,9.0,5.0,2.0,0.0,2.0,7.0,11.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.236842105,0.025,0.175,0.142857142,0.25,0.447368421,0.697368421,0.210526316,6.048938702990889,0.233333333,3.7820534578857226,-1.489724648803731,0.2961821392178535,68.99363489365217,0.15067589469254017,0.28125,0.1875,0.53125,0.411764705,0.117647058,0.529411764,0.28125,0.5625,0.15625,48.0,106.0,154.0,0.08441558,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,89.0,304.0,372.0,63.0,37.0,9.0,0.0,17.0,54.0,58.0,65.0,0.0,99.0,2.0,1.0,0.0,4.0,2.0,1.0,0.207236842,0.174731182,0.266129032,0.656565656,0.349462365,0.404605263,0.754067628,0.197368421,2.700256063753123,0.243386243,50.28068124160245,-1.0496890057615866,0.34567857189204104,101.52974163747068,-0.9315649121999741,0.326829268,0.243902439,0.429268292,0.21590909,0.193181818,0.761363636,0.23786408,0.47572816,0.28640777,671.0,890.0,1561.0,0.11018578,33,33,2025,Jon Singleton,- - -,21.0,HOU,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10472&position=2B"">Enrique Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",4.0,12.0,13.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333333333,0.076923076,0.23076923,0.333333333,0.384615384,0.416666666,0.80128205,0.083333333,4.285714285714286,0.444444444,2.01137803595111,0.09577420454070233,0.36757532449869007,110.02552171066455,0.170975212007761,0.777777777,0.111111111,0.111111111,1.0,0.0,7.0,0.22222222,0.66666667,0.11111111,17.0,32.0,49.0,0.12244898,33,33,2025,Enrique Hernández,LAD (AAA),22.0,LAD,AAA,10472,sa501542
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",89.0,312.0,367.0,85.0,38.0,25.0,1.0,21.0,60.0,70.0,44.0,0.0,59.0,6.0,5.0,0.0,7.0,0.0,1.0,0.272435897,0.119891008,0.160762942,0.745762711,0.367847411,0.560897435,0.928744846,0.288461538,2.776342735778632,0.270042194,67.067201803717,18.69863767484127,0.40036339103688334,132.10767127394078,-1.1845267340540886,0.2890625,0.234375,0.4765625,0.336065573,0.172131147,0.606557377,0.20155039,0.58139535,0.21705426,560.0,861.0,1421.0,0.07741027,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>",- - -,14.0,43.0,45.0,15.0,8.0,6.0,0.0,1.0,5.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.348837209,0.044444444,0.177777777,0.25,0.377777777,0.558139534,0.935917311,0.209302325,1.08035714,0.411764705,8.566394829876412,2.635644459850778,0.4093646844228109,149.47705328307018,-0.08220684714615345,0.342857142,0.342857142,0.314285714,0.0,0.09090909,1.09090909,0.34285714,0.34285714,0.31428571,44.0,106.0,150.0,0.13333333,35,35,2025,Rob Brantly,- - -,20.0,MIA,AAA,10655,sa546855
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.878811117542883,3.5211448634993037,0.5998111814260483,241.1672215352665,-0.043537186458706856,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.805981533934188,4.030108826567245,0.42086692785812635,154.8349708917568,-0.1479723248630762,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
