Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",48.0,160.0,177.0,28.0,13.0,9.0,0.0,6.0,16.0,20.0,10.0,0.0,40.0,1.0,2.0,4.0,7.0,2.0,1.0,0.175,0.056497175,0.2259887,0.25,0.225433526,0.34375,0.569183526,0.16875,3.4659497309053604,0.189655172,10.064047063816647,-13.19166210747852,0.25137107496316724,46.27457129920236,-0.2560714781284332,0.386554621,0.218487394,0.394957983,0.276595744,0.127659574,0.978723404,0.25806452,0.53225806,0.20967742,194.0,440.0,634.0,0.17981073,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.506012088890166,1.0427820750428154,0.3736434919493539,119.20506242718686,0.012462802231311798,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.65910104739082,-4.887372187501071,0.3176405958590969,76.80141677874072,-0.7497825883328915,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",10.0,33.0,35.0,9.0,5.0,2.0,0.0,2.0,7.0,11.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.272727272,0.028571428,0.142857142,0.2,0.285714285,0.515151515,0.8008658,0.242424243,6.129627242380773,0.259259259,4.579088178785358,-0.019498380510296516,0.33906860521861487,96.85075537623231,0.15094845741987228,0.310344827,0.206896551,0.48275862,0.285714285,0.142857142,0.642857142,0.27586207,0.5862069,0.13793103,46.0,90.0,136.0,0.08088235,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,76.0,259.0,321.0,56.0,31.0,9.0,0.0,16.0,50.0,54.0,59.0,0.0,89.0,2.0,1.0,0.0,3.0,2.0,1.0,0.216216216,0.183800623,0.277258566,0.662921348,0.364485981,0.436293436,0.800779417,0.22007722,2.845865192992896,0.258064516,48.70988614203421,4.886868932265915,0.36362445113072145,112.67535260614135,-0.8269025236368179,0.323529411,0.235294117,0.44117647,0.24,0.213333333,0.733333333,0.22222222,0.48538012,0.29239766,590.0,768.0,1358.0,0.11708395,33,33,2025,Jon Singleton,- - -,21.0,HOU,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",76.0,269.0,316.0,73.0,31.0,20.0,1.0,21.0,53.0,63.0,37.0,0.0,49.0,6.0,4.0,0.0,5.0,0.0,1.0,0.271375464,0.117088607,0.155063291,0.75510204,0.367088607,0.587360594,0.954449201,0.31598513,2.805290331474831,0.256157635,59.96809215441344,18.44942493334411,0.40894648225247104,137.9035543164034,-1.064834363758564,0.288288288,0.234234234,0.477477477,0.339622641,0.198113207,0.603773584,0.19642857,0.57142857,0.23214286,480.0,738.0,1218.0,0.08045977,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",12.0,39.0,41.0,14.0,7.0,6.0,0.0,1.0,5.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.358974358,0.048780487,0.195121951,0.25,0.390243902,0.589743589,0.979987491,0.230769231,1.1845238025,0.433333333,8.424445894579643,3.0375302108333053,0.4275617948392542,161.81507996314974,-0.07357731834053993,0.354838709,0.354838709,0.29032258,0.0,0.111111111,1.222222222,0.32258065,0.35483871,0.32258065,42.0,96.0,138.0,0.13768116,35,35,2025,Rob Brantly,MIA (AAA),20.0,MIA,AAA,10655,sa546855
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.89326762587392,3.519319051807757,0.599276214838028,240.07603578327058,-0.04018654301762581,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.81844511978891,4.066542062690521,0.42144239150871665,155.48315044655027,-0.14715463668107986,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.17316306504100681,-6.085631498421134,0.17939982811609903,0.013100754968624697,0.15094845741987228,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
