Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",53.0,179.0,196.0,31.0,15.0,9.0,0.0,7.0,17.0,21.0,10.0,0.0,49.0,1.0,2.0,4.0,7.0,2.0,1.0,0.173184357,0.051020408,0.25,0.204081632,0.21875,0.340782122,0.559532122,0.167597765,3.268825539709433,0.192,10.243139421667493,-15.540788913045489,0.24621661255757013,42.71849649717206,-0.27295022644102573,0.372093023,0.240310077,0.387596899,0.28,0.14,0.96,0.26119403,0.52985075,0.20895522,219.0,498.0,717.0,0.17991632,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.466909364957717,1.0923295777033817,0.37367909579049974,119.65445388419214,-0.002867741510272026,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.633686381574332,-4.780866873268426,0.31770489773442673,77.18400670018991,-0.7649429077282548,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,38.0,40.0,9.0,5.0,2.0,0.0,2.0,7.0,11.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.236842105,0.025,0.175,0.142857142,0.25,0.447368421,0.697368421,0.210526316,6.048938702990889,0.233333333,3.7859954864067924,-1.476030704350959,0.2963625222444534,69.20064665544258,0.15094775892794132,0.28125,0.1875,0.53125,0.411764705,0.117647058,0.529411764,0.28125,0.5625,0.15625,48.0,106.0,154.0,0.08441558,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,88.0,301.0,368.0,63.0,37.0,9.0,0.0,17.0,53.0,58.0,64.0,0.0,98.0,2.0,1.0,0.0,4.0,2.0,1.0,0.209302325,0.173913043,0.266304347,0.653061224,0.350543478,0.408637873,0.759181351,0.199335548,2.668515306021517,0.245989304,50.3173062095643,-0.3636058082579652,0.34747126050617383,102.71651037988154,-0.9206728315912187,0.325123152,0.24137931,0.433497536,0.21590909,0.193181818,0.75,0.24019608,0.4754902,0.28431373,662.0,881.0,1543.0,0.11082307,33,33,2025,Jon Singleton,- - -,21.0,HOU,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",88.0,308.0,362.0,84.0,37.0,25.0,1.0,21.0,59.0,69.0,43.0,0.0,58.0,6.0,5.0,0.0,7.0,0.0,1.0,0.272727272,0.11878453,0.160220994,0.74137931,0.367403314,0.564935064,0.932338378,0.292207792,2.7648638906249623,0.269230769,66.44907952094762,18.827742494589966,0.4015438490809657,132.9839299499112,-1.1634726729243994,0.288537549,0.23715415,0.4743083,0.341666666,0.175,0.608333333,0.2,0.58039216,0.21960784,554.0,850.0,1404.0,0.07834758,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>",- - -,14.0,43.0,45.0,15.0,8.0,6.0,0.0,1.0,5.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.348837209,0.044444444,0.177777777,0.25,0.377777777,0.558139534,0.935917311,0.209302325,1.08035714,0.411764705,8.565150332753634,2.6453708681511627,0.409559440612793,149.72178517481902,-0.08175374008715153,0.342857142,0.342857142,0.314285714,0.0,0.09090909,1.09090909,0.34285714,0.34285714,0.31428571,44.0,106.0,150.0,0.13333333,35,35,2025,Rob Brantly,- - -,20.0,MIA,AAA,10655,sa546855
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.8774787607141645,3.5204159440942915,0.5997805669903755,241.16265477672937,-0.043471659533679485,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.80339722369865,4.041908592330966,0.42105921648316463,155.08104782227622,-0.14715673215687275,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.19588486841931846,-6.115664333021789,0.1792426798078749,-0.3672633716672487,0.15094775892794132,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.526938884297866,1.16117733601715,0.3546293872468015,109.01446423354493,-0.22891047224402428,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
