Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",44.0,146.0,162.0,26.0,11.0,9.0,0.0,6.0,15.0,20.0,9.0,0.0,37.0,1.0,2.0,4.0,6.0,2.0,1.0,0.178082191,0.055555555,0.228395061,0.243243243,0.227848101,0.363013698,0.590861799,0.184931507,3.571074140628051,0.19047619,10.09484069803915,-11.218096204007054,0.2586248558533343,50.373275213008014,-0.22998613491654396,0.376146788,0.220183486,0.403669724,0.295454545,0.136363636,0.931818181,0.25663717,0.52212389,0.22123894,174.0,395.0,569.0,0.18629174,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.476191166517362,1.1286830936642729,0.3738810576143719,119.9852888700652,0.023392273113131523,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.664749300536467,-4.709518665018725,0.31789391656075755,77.52647869259214,-0.7314753299579024,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",7.0,22.0,22.0,6.0,3.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.0,0.181818181,0.0,0.272727272,0.59090909,0.863636362,0.318181818,5.415910877860033,0.25,3.335707623152375,0.4413581673189396,0.36414210362867877,112.54830136513887,0.17583753541111946,0.333333333,0.222222222,0.444444444,0.5,0.25,0.75,0.16666667,0.66666667,0.16666667,21.0,53.0,74.0,0.10810811,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,73.0,246.0,306.0,55.0,31.0,8.0,0.0,16.0,50.0,54.0,57.0,0.0,81.0,2.0,1.0,0.0,3.0,2.0,1.0,0.223577235,0.186274509,0.264705882,0.703703703,0.372549019,0.451219512,0.823768531,0.227642277,2.9344139401603075,0.26,48.72333729405376,7.200077594709129,0.3722533918673696,117.88303531659349,-0.7894949996843934,0.327272727,0.236363636,0.436363636,0.25,0.222222222,0.75,0.21084337,0.4939759,0.29518072,561.0,730.0,1291.0,0.11386522,33,33,2025,Jon Singleton,- - -,25.0,NYM,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",70.0,246.0,289.0,68.0,28.0,19.0,1.0,20.0,48.0,61.0,33.0,0.0,43.0,6.0,4.0,0.0,5.0,0.0,1.0,0.276422764,0.114186851,0.148788927,0.76744186,0.370242214,0.605691056,0.97593327,0.329268292,2.742768387500697,0.256684491,56.4030403651768,18.381813422637588,0.4155875514535343,141.83583366953923,-1.000477310270071,0.263414634,0.23902439,0.497560975,0.343137254,0.196078431,0.529411764,0.19323671,0.57971014,0.22705314,441.0,663.0,1104.0,0.07789855,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",11.0,37.0,39.0,12.0,6.0,5.0,0.0,1.0,4.0,5.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.324324324,0.051282051,0.205128205,0.25,0.358974358,0.54054054,0.899514898,0.216216216,0.9601648275000001,0.392857142,6.860254188942509,1.7293619717832376,0.39282952210842037,139.14081033639766,-0.06443324685096741,0.379310344,0.379310344,0.24137931,0.0,0.142857142,1.571428571,0.27586207,0.37931034,0.34482759,39.0,92.0,131.0,0.14503817,35,35,2025,Rob Brantly,MIA (AAA),20.0,MIA,AAA,10655,sa546855
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.874740911668479,3.522834612077414,0.6003369614481926,241.62721891431994,-0.03784451354295015,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.783414425070116,4.021295429880451,0.4209664352869583,154.85320105699674,-0.14497480541467667,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.22067890201659918,-6.1409391525849895,0.17920823759502835,-0.7861782476125985,0.15167506784200668,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
