Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",32.0,102.0,116.0,15.0,8.0,3.0,0.0,4.0,8.0,14.0,8.0,0.0,26.0,1.0,2.0,3.0,6.0,2.0,0.0,0.147058823,0.068965517,0.224137931,0.307692307,0.21238938,0.294117647,0.506507027,0.147058824,3.8003986396915987,0.148648648,4.464588514471884,-10.746420034264688,0.22907458839163317,32.344817697146134,0.25934042036533356,0.389610389,0.207792207,0.402597402,0.29032258,0.129032258,0.967741935,0.3125,0.4625,0.225,136.0,284.0,420.0,0.18809524,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.4143096406402,1.0784085590781578,0.3735669787440981,119.58931841512978,0.0179104246199131,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.566721207134599,-4.790274449951774,0.3176236128614795,77.0642275068042,-0.7378002796322107,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",7.0,22.0,22.0,6.0,3.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.0,0.181818181,0.0,0.272727272,0.59090909,0.863636362,0.318181818,5.415910877860033,0.25,3.377695419779145,0.4928489708808294,0.36625621535561304,114.3759403087888,0.17517772316932678,0.333333333,0.222222222,0.444444444,0.5,0.25,0.75,0.16666667,0.66666667,0.16666667,21.0,53.0,74.0,0.10810811,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,62.0,208.0,255.0,45.0,25.0,7.0,0.0,13.0,41.0,43.0,44.0,0.0,70.0,2.0,1.0,0.0,3.0,1.0,0.0,0.216346153,0.172549019,0.274509803,0.628571428,0.356862745,0.4375,0.794362745,0.221153847,2.969216261188191,0.253968253,37.92715267039585,4.001635722291946,0.36071531281751745,110.92809405519132,-0.3679807847365737,0.347826086,0.231884057,0.420289855,0.275862068,0.224137931,0.827586206,0.20143885,0.50359712,0.29496403,454.0,592.0,1046.0,0.11472275,33,33,2025,Jon Singleton,- - -,21.0,HOU,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",53.0,184.0,213.0,53.0,19.0,16.0,1.0,17.0,34.0,52.0,21.0,0.0,32.0,4.0,4.0,0.0,2.0,0.0,1.0,0.288043478,0.098591549,0.150234741,0.65625,0.366197183,0.663043478,1.029240661,0.375,2.803727526815782,0.258992805,44.604142620909734,16.673583820212407,0.43288622271846716,153.18222629068813,-0.8234763145446777,0.283870967,0.238709677,0.477419354,0.297297297,0.229729729,0.594594594,0.19230769,0.58974359,0.21794872,318.0,495.0,813.0,0.08118081,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.864931427836007,3.5152359837289517,0.5997707024216652,241.4511630340071,-0.03901919536292553,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.861790014222965,4.1251563558138455,0.4229153253264346,156.3554333187649,-0.14893367886543274,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.11943246916990183,-6.020254751007365,0.18001577721701728,0.9184247889681377,0.15035544335842133,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.62884071286222,1.302678613023961,0.35606816347609177,110.21463051571013,-0.23167461156845093,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.786076293753684,3.6389710767737036,0.5203438624739647,219.4218135037476,-0.04964455962181091,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3977308119344596,-0.30695118059636317,0.31138792404761684,79.317843134183,-0.041370466351509094,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",46.0,141.0,174.0,32.0,24.0,6.0,0.0,2.0,18.0,16.0,27.0,0.0,38.0,0.0,3.0,3.0,5.0,2.0,2.0,0.226950354,0.155172413,0.218390804,0.710526315,0.345029239,0.312056737,0.657085976,0.085106383,2.5093538465483283,0.288461538,19.04547314435667,-3.7710396787481866,0.313700030421653,76.91224006441225,-0.9408111721277237,0.465346534,0.277227722,0.257425742,0.115384615,0.076923076,1.807692307,0.21904762,0.5047619,0.27619048,293.0,410.0,703.0,0.07965861,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",69.0,247.0,290.0,63.0,46.0,11.0,2.0,4.0,39.0,18.0,37.0,0.0,68.0,3.0,2.0,1.0,9.0,3.0,1.0,0.255060728,0.127586206,0.234482758,0.544117647,0.356401384,0.364372469,0.720773853,0.109311741,4.951220277395613,0.333333333,36.39566049666784,-6.192569427772542,0.3361785026157604,84.15835572781464,-0.47596663050353527,0.461111111,0.222222222,0.316666666,0.157894736,0.070175438,1.45614035,0.29120879,0.43956044,0.26923077,449.0,722.0,1171.0,0.11699402,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,39.0,47.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179487179,0.14893617,0.212765957,0.7,0.319148936,0.282051282,0.601200218,0.102564103,1.4409340587500001,0.214285714,4.357027715591409,-1.8060533343277196,0.29372203223248744,63.52493717525487,-0.10756321251392365,0.357142857,0.285714285,0.357142857,0.4,0.1,1.0,0.37931034,0.37931034,0.24137931,84.0,123.0,207.0,0.0821256,32,32,2025,Brandon Drury,CHW (AAA),4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",21.0,78.0,103.0,23.0,15.0,4.0,1.0,3.0,21.0,16.0,18.0,1.0,15.0,4.0,3.0,0.0,2.0,0.0,0.0,0.294871794,0.174757281,0.145631067,1.2,0.436893203,0.487179487,0.92407269,0.192307693,4.478383452499999,0.317460317,20.06900754085585,4.942843119416682,0.4120037684253618,124.44873462787736,-0.23411517217755318,0.359375,0.1875,0.453125,0.068965517,0.103448275,0.793103448,0.33333333,0.45454545,0.21212121,176.0,227.0,403.0,0.0471464,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
