Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",30.0,97.0,110.0,13.0,7.0,2.0,0.0,4.0,7.0,14.0,8.0,0.0,26.0,1.0,2.0,2.0,6.0,2.0,0.0,0.134020618,0.072727272,0.236363636,0.307692307,0.203703703,0.278350515,0.482054218,0.144329897,3.665291232964419,0.130434782,3.366233205779989,-11.053648793712656,0.21955543977242928,26.334461694453204,0.26716962456703186,0.416666666,0.180555555,0.402777777,0.275862068,0.137931034,1.034482758,0.31081081,0.47297297,0.21621622,131.0,273.0,404.0,0.19554455,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.375422729134138,1.178124619602735,0.37370890237036203,120.50138741697408,0.022724688053131104,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",30.0,99.0,121.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,21.0,3.0,1.0,1.0,2.0,0.0,1.0,0.222222222,0.140495867,0.173553719,0.809523809,0.35,0.343434343,0.693434343,0.121212121,2.2123934458569017,0.259740259,14.295021019010996,-3.27489649590924,0.3283979574839274,84.52115061207695,-0.7261349484324455,0.41025641,0.205128205,0.384615384,0.2,0.066666666,1.066666666,0.2,0.425,0.375,197.0,262.0,459.0,0.09368192,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",7.0,22.0,22.0,6.0,3.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.0,0.181818181,0.0,0.272727272,0.59090909,0.863636362,0.318181818,5.415910877860033,0.25,3.3835372848605707,0.49956088496204176,0.3666778857057745,114.61352322867484,0.17509430646896362,0.333333333,0.222222222,0.444444444,0.5,0.25,0.75,0.16666667,0.66666667,0.16666667,21.0,53.0,74.0,0.10810811,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,57.0,191.0,234.0,41.0,21.0,7.0,0.0,13.0,39.0,43.0,40.0,0.0,63.0,2.0,1.0,0.0,2.0,1.0,0.0,0.214659685,0.17094017,0.269230769,0.634920634,0.354700854,0.455497382,0.810198236,0.240837697,3.1308276287372925,0.24137931,35.66165282380635,4.845470180631224,0.364812096214702,113.44220393990464,-0.3171077109873295,0.3203125,0.234375,0.4453125,0.280701754,0.228070175,0.719298245,0.19379845,0.51162791,0.29457364,418.0,547.0,965.0,0.11088083,33,33,2025,Jon Singleton,- - -,21.0,HOU,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",49.0,168.0,195.0,47.0,17.0,15.0,1.0,14.0,30.0,45.0,19.0,0.0,29.0,4.0,4.0,0.0,2.0,0.0,1.0,0.279761904,0.097435897,0.148717948,0.655172413,0.358974358,0.63095238,0.989926738,0.351190476,3.143315005654762,0.255813953,38.51058722163,12.948069131620313,0.4188571593700311,144.13223586939338,-0.7915405631065369,0.286713286,0.237762237,0.475524475,0.308823529,0.205882352,0.602941176,0.2027972,0.59440559,0.2027972,289.0,453.0,742.0,0.08625337,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.842656085193115,3.5193612071871327,0.6007951498031616,243.31905412511162,-0.037987567484378815,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",8.0,32.0,38.0,10.0,7.0,1.0,0.0,2.0,3.0,6.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3125,0.105263157,0.105263157,1.0,0.368421052,0.53125,0.899671052,0.21875,0.14285714,0.285714285,6.484148992180556,1.5027352105376426,0.3867866459645723,133.18807573915296,-0.09132088720798492,0.310344827,0.24137931,0.448275862,0.076923076,0.153846153,0.692307692,0.23333333,0.56666667,0.2,54.0,88.0,142.0,0.04929577,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.10574550456356774,-6.00478814071965,0.1802033503850301,1.1499695370261231,0.150188609957695,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.65031521626635,1.3278705985180896,0.3564302147702968,110.42194949557478,-0.23245316743850708,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.791084897848591,3.6449288252320144,0.5209294805924097,219.64533975387712,-0.04981139302253723,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.4006452497081145,-0.3035226229591979,0.31167765764089733,79.513400653818,-0.04150949418544769,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",44.0,134.0,166.0,30.0,23.0,5.0,0.0,2.0,17.0,15.0,26.0,0.0,35.0,0.0,3.0,3.0,5.0,2.0,2.0,0.223880597,0.156626506,0.210843373,0.742857142,0.343558282,0.305970149,0.649528431,0.082089552,2.5150116893105805,0.28,17.846820306666515,-3.9140925289314774,0.31140181989026217,75.45195130711939,-0.9257222563028336,0.474226804,0.278350515,0.24742268,0.125,0.083333333,1.916666666,0.22772277,0.51485149,0.25742574,282.0,389.0,671.0,0.07749627,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",64.0,229.0,267.0,58.0,41.0,11.0,2.0,4.0,36.0,17.0,32.0,0.0,63.0,3.0,2.0,1.0,9.0,2.0,1.0,0.253275109,0.119850187,0.235955056,0.507936507,0.34962406,0.371179039,0.720803099,0.11790393,4.651486787089362,0.329268292,32.88582704373985,-5.884156232984968,0.3339415230697259,83.5176726944442,-0.5920479148626328,0.461077844,0.22754491,0.311377245,0.153846153,0.076923076,1.48076923,0.27810651,0.44378698,0.27810651,407.0,665.0,1072.0,0.11940299,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,39.0,47.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179487179,0.14893617,0.212765957,0.7,0.319148936,0.282051282,0.601200218,0.102564103,1.4409340587500001,0.214285714,4.368737953907071,-1.79248435496706,0.29401500174339784,63.73620223212241,-0.107924684882164,0.357142857,0.285714285,0.357142857,0.4,0.1,1.0,0.37931034,0.37931034,0.24137931,84.0,123.0,207.0,0.0821256,32,32,2025,Brandon Drury,CHW (AAA),4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",17.0,64.0,85.0,18.0,11.0,3.0,1.0,3.0,17.0,15.0,14.0,0.0,12.0,4.0,3.0,0.0,2.0,0.0,0.0,0.28125,0.164705882,0.14117647,1.166666666,0.423529411,0.5,0.923529411,0.21875,4.785098515,0.288461538,16.330504053028104,3.9880000136213285,0.4099796147907481,124.07660812736512,-0.1836065761744976,0.358490566,0.150943396,0.490566037,0.038461538,0.115384615,0.73076923,0.32727273,0.43636364,0.23636364,143.0,181.0,324.0,0.04938272,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.151687181317652,1.1215547088025455,0.36867738806683087,115.89150896493643,-0.6351557970046997,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.578953671209476,4.679288092009687,0.3829038643836975,126.00998099578415,0.5164550766348839,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.39803400258813,4.748593818352557,0.3969326426487158,135.12061641277103,-0.29275646805763245,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",58.0,219.0,234.0,48.0,28.0,8.0,1.0,11.0,34.0,36.0,10.0,0.0,88.0,4.0,1.0,0.0,4.0,10.0,0.0,0.219178082,0.042735042,0.376068376,0.113636363,0.264957264,0.415525114,0.680482378,0.196347032,7.902888990625215,0.305785123,22.918159874225704,-7.756861833785921,0.29997296414823615,77.56547123141965,1.6513202786445618,0.441860465,0.209302325,0.348837209,0.177777777,0.244444444,1.266666666,0.31818182,0.40151515,0.28030303,250.0,607.0,857.0,0.25204201,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
