Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",48.0,160.0,177.0,28.0,13.0,9.0,0.0,6.0,16.0,20.0,10.0,0.0,40.0,1.0,2.0,4.0,7.0,2.0,1.0,0.175,0.056497175,0.2259887,0.25,0.225433526,0.34375,0.569183526,0.16875,3.4659497309053604,0.189655172,10.058191207805569,-13.18792799337775,0.2514012300899263,46.26791904792798,-0.2578728571534157,0.386554621,0.218487394,0.394957983,0.276595744,0.127659574,0.978723404,0.25806452,0.53225806,0.20967742,194.0,440.0,634.0,0.17981073,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.49505398059921,1.0469845273597684,0.3737093373423531,119.2466918465114,0.018062114715576172,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.647450123596808,-4.876462753247599,0.3177015920800547,76.82673017868366,-0.7424267753958702,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",10.0,33.0,35.0,9.0,5.0,2.0,0.0,2.0,7.0,11.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.272727272,0.028571428,0.142857142,0.2,0.285714285,0.515151515,0.8008658,0.242424243,6.129627242380773,0.259259259,4.577776509800144,-0.01891372772198086,0.3391119377953666,96.86474631177265,0.15047196857631207,0.310344827,0.206896551,0.48275862,0.285714285,0.142857142,0.642857142,0.27586207,0.5862069,0.13793103,46.0,90.0,136.0,0.08088235,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,77.0,262.0,325.0,56.0,31.0,9.0,0.0,16.0,50.0,54.0,60.0,0.0,89.0,2.0,1.0,0.0,3.0,2.0,1.0,0.213740458,0.184615384,0.273846153,0.674157303,0.363076923,0.431297709,0.794374632,0.217557251,2.8171697180088966,0.253164556,48.65188917297051,4.265750048338637,0.36152520803304816,111.36958111665639,-0.8312093317508698,0.323699421,0.236994219,0.439306358,0.236842105,0.210526315,0.736842105,0.22988506,0.48275862,0.28735632,595.0,775.0,1370.0,0.11605839,33,33,2025,Jon Singleton,- - -,21.0,HOU,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",77.0,272.0,320.0,75.0,33.0,20.0,1.0,21.0,54.0,63.0,38.0,0.0,49.0,6.0,4.0,0.0,5.0,0.0,1.0,0.275735294,0.11875,0.153125,0.775510204,0.371875,0.588235294,0.960110294,0.3125,2.7906984165763147,0.262135922,61.499986292562255,19.473104120931403,0.4119126219302416,139.80505905806146,-1.0953705003485084,0.288888888,0.24,0.471111111,0.339622641,0.198113207,0.613207547,0.1938326,0.57709251,0.22907489,488.0,749.0,1237.0,0.07922393,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",12.0,39.0,41.0,14.0,7.0,6.0,0.0,1.0,5.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.358974358,0.048780487,0.195121951,0.25,0.390243902,0.589743589,0.979987491,0.230769231,1.1845238025,0.433333333,8.422443068275744,3.0377487900355398,0.42761019381081183,161.84481830091454,-0.07429205160588026,0.354838709,0.354838709,0.29032258,0.0,0.111111111,1.222222222,0.32258065,0.35483871,0.32258065,42.0,96.0,138.0,0.13768116,35,35,2025,Rob Brantly,MIA (AAA),20.0,MIA,AAA,10655,sa546855
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.8900274076512265,3.5189665594151425,0.5994464680552483,240.23710741466527,-0.0389866903424263,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.8155546559777,4.06684825558326,0.42148933976383535,155.51106797685517,-0.14858410321176052,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.17448303420679503,-6.084513339592385,0.17941934267679852,-0.010454931585586899,0.15047196857631207,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.549370764084617,1.2039741261680543,0.35494071118375087,109.39230645641189,-0.23113082721829414,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.767423041978811,3.6154068791064966,0.518383632103602,218.48185073258733,-0.049528034403920174,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.3870977238073365,-0.3202443644151671,0.31054157477158767,78.562663484174,-0.04127336200326681,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",65.0,203.0,253.0,45.0,34.0,7.0,0.0,4.0,29.0,24.0,41.0,0.0,49.0,3.0,3.0,3.0,6.0,4.0,2.0,0.221674876,0.162055335,0.193675889,0.836734693,0.356,0.315270935,0.671270935,0.093596059,3.231433493357688,0.267973856,29.43542782337447,-3.792075893571177,0.3219794716835022,82.02614942599489,-0.7633858863264322,0.5,0.25,0.25,0.157894736,0.105263157,2.0,0.23076923,0.51923077,0.25,442.0,592.0,1034.0,0.0754352,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
