Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",46.0,154.0,170.0,27.0,12.0,9.0,0.0,6.0,15.0,20.0,9.0,0.0,39.0,1.0,2.0,4.0,6.0,2.0,1.0,0.175324675,0.052941176,0.229411764,0.23076923,0.222891566,0.35064935,0.573540916,0.175324675,3.459404886751295,0.189189189,9.65110671689713,-12.675522444937586,0.25191371483975145,46.230504744854635,-0.24027088843286037,0.377192982,0.210526315,0.412280701,0.276595744,0.127659574,0.914893617,0.25210084,0.53781513,0.21008403,187.0,423.0,610.0,0.18360656,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.526712523512781,1.1138733492421504,0.3740056703488032,119.8050279221051,0.010439172387123108,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.718458762642152,-4.7530281038319995,0.317976146455734,77.41752984440875,-0.7498773038387299,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",7.0,22.0,22.0,6.0,3.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.0,0.181818181,0.0,0.272727272,0.59090909,0.863636362,0.318181818,5.415910877860033,0.25,3.3421423860580295,0.4528139062911839,0.364570135420019,112.96668415857107,0.17540921736508608,0.333333333,0.222222222,0.444444444,0.5,0.25,0.75,0.16666667,0.66666667,0.16666667,21.0,53.0,74.0,0.10810811,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,73.0,246.0,306.0,55.0,31.0,8.0,0.0,16.0,50.0,54.0,57.0,0.0,81.0,2.0,1.0,0.0,3.0,2.0,1.0,0.223577235,0.186274509,0.264705882,0.703703703,0.372549019,0.451219512,0.823768531,0.227642277,2.9344139401603075,0.26,48.81186136224712,7.275948729304923,0.3724680344263713,118.04230109616574,-0.8146128915250301,0.327272727,0.236363636,0.436363636,0.25,0.222222222,0.75,0.21084337,0.4939759,0.29518072,561.0,730.0,1291.0,0.11386522,33,33,2025,Jon Singleton,- - -,21.0,HOU,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",73.0,257.0,301.0,69.0,29.0,19.0,1.0,20.0,50.0,61.0,34.0,0.0,48.0,6.0,4.0,0.0,5.0,0.0,1.0,0.26848249,0.11295681,0.159468438,0.708333333,0.362126245,0.583657587,0.945783832,0.315175097,2.833993837339529,0.25388601,55.97127217609421,16.440005248375094,0.4048701485130082,135.0665725890525,-1.0255265356972814,0.279620853,0.232227488,0.488151658,0.339805825,0.194174757,0.572815533,0.1971831,0.57276995,0.23004695,458.0,698.0,1156.0,0.08044983,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",12.0,39.0,41.0,14.0,7.0,6.0,0.0,1.0,5.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.358974358,0.048780487,0.195121951,0.25,0.390243902,0.589743589,0.979987491,0.230769231,1.1845238025,0.433333333,8.403785169886083,3.019127548502416,0.427390101479321,161.5131126679953,-0.07377235684543848,0.354838709,0.354838709,0.29032258,0.0,0.111111111,1.222222222,0.32258065,0.35483871,0.32258065,42.0,96.0,138.0,0.13768116,35,35,2025,Rob Brantly,MIA (AAA),20.0,MIA,AAA,10655,sa546855
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.8896294051447295,3.5252790862360377,0.6002334877848625,240.91620913451214,-0.04062017798423767,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.789432281413353,4.040778631129539,0.4212928141577769,155.1881703475919,-0.14754471369087696,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.2034337016706153,-6.113423773920982,0.17934047645992704,-0.5006484966861267,0.15081843174993992,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
