Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",38.0,124.0,138.0,20.0,9.0,7.0,0.0,4.0,10.0,15.0,8.0,0.0,32.0,1.0,2.0,3.0,6.0,2.0,0.0,0.161290322,0.057971014,0.231884057,0.25,0.214814814,0.314516129,0.529330943,0.153225807,3.888251662440784,0.177777777,6.098497851625692,-12.0813882510507,0.235957846376631,36.5433486449405,0.25550441071391106,0.365591397,0.236559139,0.397849462,0.297297297,0.108108108,0.918918918,0.27083333,0.51041667,0.21875,150.0,337.0,487.0,0.1889117,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.516849188513055,1.0846337363188407,0.3737976749738057,119.55366053749597,0.017295867204666138,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.692439654189046,-4.807880959195201,0.31778837692353035,77.1596827772046,-0.7424665465950966,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",7.0,22.0,22.0,6.0,3.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.0,0.181818181,0.0,0.272727272,0.59090909,0.863636362,0.318181818,5.415910877860033,0.25,3.369338062597299,0.4710953505764251,0.36528129198334436,113.5513470939775,0.17591740377247334,0.333333333,0.222222222,0.444444444,0.5,0.25,0.75,0.16666667,0.66666667,0.16666667,21.0,53.0,74.0,0.10810811,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,69.0,235.0,288.0,51.0,29.0,8.0,0.0,14.0,45.0,49.0,50.0,0.0,78.0,2.0,1.0,0.0,3.0,2.0,0.0,0.217021276,0.173611111,0.270833333,0.641025641,0.357638888,0.429787234,0.787426122,0.212765958,3.379221912799752,0.256944444,42.351728797841176,3.3701843032122665,0.35834895053671467,109.33802513511098,-0.21868008002638817,0.343949044,0.235668789,0.420382165,0.242424242,0.212121212,0.818181818,0.21518987,0.48734177,0.29746835,519.0,688.0,1207.0,0.11350456,33,33,2025,Jon Singleton,- - -,21.0,HOU,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",61.0,211.0,247.0,59.0,22.0,17.0,1.0,19.0,41.0,55.0,27.0,0.0,34.0,5.0,4.0,0.0,3.0,0.0,1.0,0.279620853,0.10931174,0.137651821,0.794117647,0.368421052,0.639810426,1.008231478,0.360189573,2.9374428783163267,0.24691358,50.45219739619047,17.912836038501567,0.4259411938759962,148.53974665181101,-0.8948295973241329,0.277777777,0.222222222,0.5,0.3,0.211111111,0.555555555,0.17679558,0.59668508,0.22651934,375.0,568.0,943.0,0.07847296,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",4.0,13.0,13.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307692307,0.0,0.307692307,0.0,0.307692307,0.461538461,0.769230768,0.153846154,0.14285714,0.444444444,1.6881392124350032,-0.02445875375914948,0.3376327936465924,103.98105557643576,-0.016055066138505936,0.333333333,0.444444444,0.222222222,0.0,0.0,1.5,0.44444444,0.22222222,0.33333333,13.0,30.0,43.0,0.18604651,35,35,2025,Rob Brantly,MIA (AAA),20.0,MIA,AAA,10655,sa546855
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.890773077752823,3.5227320392396395,0.5997503772377968,240.5719512580975,-0.03915088623762131,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.861930839642811,4.089370839223194,0.42213099285707634,155.65560470717188,-0.14449559524655342,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.14450355089826158,-6.0727272800318675,0.17969535059399075,0.5046437109724079,0.15183480456471443,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
