Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",30.0,97.0,110.0,13.0,7.0,2.0,0.0,4.0,7.0,14.0,8.0,0.0,26.0,1.0,2.0,2.0,6.0,2.0,0.0,0.134020618,0.072727272,0.236363636,0.307692307,0.203703703,0.278350515,0.482054218,0.144329897,3.665291232964419,0.130434782,3.33298089919421,-11.102715404650242,0.219423140640612,26.078450873002495,0.2680036276578903,0.416666666,0.180555555,0.402777777,0.275862068,0.137931034,1.034482758,0.31081081,0.47297297,0.21621622,131.0,273.0,404.0,0.19554455,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.38284228317458,1.151267688200063,0.3735902117831366,120.25525710084618,0.02094689942896366,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",30.0,99.0,121.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,21.0,3.0,1.0,1.0,2.0,0.0,1.0,0.222222222,0.140495867,0.173553719,0.809523809,0.35,0.343434343,0.693434343,0.121212121,2.2123934458569017,0.259740259,14.293950604262514,-3.32534137183173,0.32827810794115064,84.28740379990371,-0.7297102557495236,0.41025641,0.205128205,0.384615384,0.2,0.066666666,1.066666666,0.2,0.425,0.375,197.0,262.0,459.0,0.09368192,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",7.0,22.0,22.0,6.0,3.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.0,0.181818181,0.0,0.272727272,0.59090909,0.863636362,0.318181818,5.415910877860033,0.25,3.3778986564546423,0.49075939568575216,0.36637915535406634,114.2897771804815,0.17525068204849958,0.333333333,0.222222222,0.444444444,0.5,0.25,0.75,0.16666667,0.66666667,0.16666667,21.0,53.0,74.0,0.10810811,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,57.0,191.0,234.0,41.0,21.0,7.0,0.0,13.0,39.0,43.0,40.0,0.0,63.0,2.0,1.0,0.0,2.0,1.0,0.0,0.214659685,0.17094017,0.269230769,0.634920634,0.354700854,0.455497382,0.810198236,0.240837697,3.1308276287372925,0.24137931,35.62189305281381,4.769426201340953,0.36460783899339855,113.17536305615174,-0.31417067674919963,0.3203125,0.234375,0.4453125,0.280701754,0.228070175,0.719298245,0.19379845,0.51162791,0.29457364,418.0,547.0,965.0,0.11088083,33,33,2025,Jon Singleton,- - -,21.0,HOU,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",50.0,172.0,199.0,50.0,18.0,15.0,1.0,16.0,32.0,48.0,19.0,0.0,29.0,4.0,4.0,0.0,2.0,0.0,1.0,0.290697674,0.095477386,0.145728643,0.655172413,0.36683417,0.668604651,1.035438821,0.377906977,2.848931690082706,0.259541984,42.003460867808634,15.887973918126402,0.43498169387405244,154.32348057262627,-0.7982009714469314,0.278911564,0.25170068,0.469387755,0.318840579,0.231884057,0.594202898,0.19727891,0.59183673,0.21088435,293.0,464.0,757.0,0.08454425,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.847819075120022,3.5179953427439234,0.6004043146967888,242.8369746436546,-0.03836852218955755,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",9.0,35.0,43.0,11.0,8.0,1.0,0.0,2.0,4.0,6.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.314285714,0.139534883,0.093023255,1.5,0.395348837,0.514285714,0.909634551,0.2,0.35119047125,0.29032258,7.716610254272817,2.0735653354972596,0.3972811643467393,139.77100043369944,-0.11549683101475239,0.34375,0.21875,0.4375,0.142857142,0.142857142,0.785714285,0.21212121,0.57575758,0.21212121,66.0,100.0,166.0,0.05421687,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.12018665691235456,-6.025698781212357,0.18010803328620062,0.9072559575927243,0.15050136111676693,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.635896906995214,1.29993824734632,0.3562696157617772,110.18384381338946,-0.23099366202950478,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
