Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",49.0,164.0,181.0,28.0,13.0,9.0,0.0,6.0,16.0,20.0,10.0,0.0,42.0,1.0,2.0,4.0,7.0,2.0,1.0,0.170731707,0.055248618,0.232044198,0.238095238,0.220338983,0.335365853,0.555704836,0.164634146,3.4595123867033455,0.186440677,9.405852459156186,-14.340972759044497,0.24567040447461402,42.60657883440341,-0.25483713299036026,0.380165289,0.223140495,0.396694214,0.291666666,0.125,0.958333333,0.26984127,0.52380952,0.20634921,199.0,455.0,654.0,0.18195719,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.500991446083642,1.0867703977285383,0.37363445049240473,119.5878441217939,0.013906726613640785,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.6736683118124,-4.799874914906503,0.31765499518763635,77.16813411117366,-0.7459533410146832,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",11.0,37.0,39.0,9.0,5.0,2.0,0.0,2.0,7.0,11.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.243243243,0.025641025,0.179487179,0.142857142,0.256410256,0.459459459,0.715869715,0.216216216,6.064558815505444,0.24137931,3.9539659048847757,-1.1627533410258686,0.30428069218611103,74.53947942596848,0.1511030923575163,0.29032258,0.193548387,0.516129032,0.375,0.125,0.5625,0.29032258,0.58064516,0.12903226,48.0,104.0,152.0,0.08552632,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,79.0,270.0,333.0,57.0,32.0,9.0,0.0,16.0,51.0,54.0,60.0,0.0,89.0,2.0,1.0,0.0,3.0,2.0,1.0,0.211111111,0.18018018,0.267267267,0.674157303,0.357357357,0.422222222,0.779579579,0.211111111,2.847348939539466,0.246987951,48.030642093469545,2.533376218130034,0.35554757741120485,107.84623482081993,-0.8349224412813783,0.32596685,0.23756906,0.436464088,0.227848101,0.202531645,0.746835443,0.24175824,0.47252747,0.28571429,606.0,792.0,1398.0,0.11516452,33,33,2025,Jon Singleton,- - -,21.0,HOU,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",79.0,275.0,325.0,75.0,33.0,20.0,1.0,21.0,55.0,63.0,40.0,0.0,50.0,6.0,4.0,0.0,5.0,0.0,1.0,0.272727272,0.123076923,0.153846153,0.8,0.372307692,0.581818181,0.954125873,0.309090909,2.803642388789017,0.259615384,61.922172429312134,19.282845380056763,0.4100094758547269,138.6928121797505,-1.1030588196590543,0.290748898,0.237885462,0.471365638,0.345794392,0.196261682,0.616822429,0.19213974,0.58078603,0.22707424,498.0,761.0,1259.0,0.07942812,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",12.0,39.0,41.0,14.0,7.0,6.0,0.0,1.0,5.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.358974358,0.048780487,0.195121951,0.25,0.390243902,0.589743589,0.979987491,0.230769231,1.1845238025,0.433333333,8.416718230202981,3.0376031255276885,0.42751041563545783,161.90076734753376,-0.07334536593407393,0.354838709,0.354838709,0.29032258,0.0,0.111111111,1.222222222,0.32258065,0.35483871,0.32258065,42.0,96.0,138.0,0.13768116,35,35,2025,Rob Brantly,MIA (AAA),20.0,MIA,AAA,10655,sa546855
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.886582554508896,3.521969021488877,0.5995568782091141,240.7640834068194,-0.03987713064998388,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.807322052496847,4.066644218939717,0.42138853719678976,155.56299852800169,-0.14669073186814785,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.17693735974663366,-6.080844181951224,0.17937439812554254,-0.055116662332798064,0.1511030923575163,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.536848937197998,1.2042435752595215,0.35483505307359897,109.40469508556791,-0.22818558290600777,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.764433325849133,3.615683020673352,0.5183185686667761,218.60981032966382,-0.04889691062271595,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",4.0,15.0,18.0,4.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266666666,0.166666666,0.333333333,0.5,0.388888888,0.333333333,0.722222221,0.066666667,2.64285714,0.444444444,2.4563579553559483,0.09479522647411226,0.3458869026766883,101.34616926266287,-0.04889691062271595,0.333333333,0.111111111,0.555555555,0.0,0.0,0.6,0.44444444,0.22222222,0.33333333,31.0,46.0,77.0,0.1038961,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",66.0,207.0,257.0,45.0,34.0,7.0,0.0,4.0,29.0,24.0,41.0,0.0,49.0,3.0,3.0,3.0,6.0,4.0,2.0,0.217391304,0.159533073,0.190661478,0.836734693,0.3503937,0.309178743,0.659572443,0.091787439,3.2272952808573256,0.261146496,28.769537913864873,-4.948329937392453,0.31680502572397545,78.76118623276768,-0.7541588190943003,0.506410256,0.25,0.243589743,0.157894736,0.105263157,2.078947368,0.2375,0.51875,0.24375,445.0,600.0,1045.0,0.07464115,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",100.0,353.0,419.0,89.0,68.0,15.0,2.0,4.0,55.0,29.0,56.0,0.0,95.0,4.0,2.0,4.0,10.0,7.0,1.0,0.252124645,0.133651551,0.22673031,0.589473684,0.359036144,0.339943342,0.698979486,0.087818697,5.071166902235445,0.33203125,51.194574546886955,-10.728742349074809,0.3316053947770452,81.36194822667076,0.02930496633052826,0.4296875,0.26171875,0.30859375,0.164556962,0.050632911,1.392405063,0.31679389,0.40458015,0.27862595,653.0,1042.0,1695.0,0.11504425,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>",- - -,26.0,101.0,118.0,23.0,15.0,6.0,0.0,2.0,13.0,6.0,14.0,0.0,22.0,3.0,0.0,0.0,2.0,0.0,0.0,0.227722772,0.118644067,0.186440677,0.636363636,0.33898305,0.346534653,0.685517703,0.118811881,1.4821428525,0.272727272,13.608341299182676,-3.0509339345628987,0.32190649590249787,77.5118000430709,-0.23222088674083352,0.371794871,0.282051282,0.346153846,0.222222222,0.074074074,1.074074074,0.30379747,0.44303797,0.25316456,196.0,291.0,487.0,0.07802875,32,32,2025,Brandon Drury,- - -,1.0,LAA,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",49.0,192.0,244.0,53.0,35.0,10.0,1.0,7.0,48.0,31.0,40.0,1.0,41.0,9.0,3.0,0.0,2.0,0.0,0.0,0.276041666,0.163934426,0.168032786,0.975609756,0.418032786,0.447916666,0.865949452,0.171875,3.4975083025,0.31292517,44.073723684854954,8.013367306299656,0.395338417571268,113.97355586407502,-0.5516336406581104,0.38410596,0.258278145,0.357615894,0.092592592,0.129629629,1.074074074,0.27922078,0.46753247,0.25324675,410.0,573.0,983.0,0.05798576,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.097844975769348,1.062740224182434,0.36704148676084436,114.89545448200651,-0.6325917784124613,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.56565973117437,4.478835731292626,0.38169066230456034,124.82333634000902,0.5055485619232059,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",10.0,33.0,37.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.212121212,0.108108108,0.162162162,0.666666666,0.297297297,0.212121212,0.509418509,0.0,2.64285714,0.259259259,1.9681420930770142,-3.500026702031781,0.25637648234496246,46.7873754787093,-0.07310807285830379,0.666666666,0.148148148,0.185185185,0.2,0.0,3.6,0.55555556,0.37037037,0.07407407,63.0,83.0,146.0,0.06164384,35,35,2025,Austin Barnes,SFG (AAA),30.0,SFG,AAA,12158,sa578958
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,25.0,85.0,101.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,1.0,2.0,1.0,0.282352941,0.138613861,0.267326732,0.518518518,0.396039603,0.494117647,0.89015725,0.211764706,3.196042875413042,0.37037037,18.349878255379046,4.6177653112529145,0.39528697493052717,133.6100137313526,-0.2917076703161001,0.527272727,0.218181818,0.254545454,0.142857142,0.285714285,2.071428571,0.32758621,0.46551724,0.20689655,181.0,238.0,419.0,0.1097852,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
