Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",54.0,182.0,199.0,31.0,15.0,9.0,0.0,7.0,17.0,21.0,10.0,0.0,51.0,1.0,2.0,4.0,7.0,2.0,1.0,0.17032967,0.050251256,0.256281407,0.196078431,0.215384615,0.335164835,0.55054945,0.164835165,3.2643824977225693,0.19047619,9.717681869959677,-16.523585528040087,0.24226541977662305,40.02348117205903,-0.2751917317509651,0.369230769,0.238461538,0.392307692,0.294117647,0.137254901,0.94117647,0.25925926,0.53333333,0.20740741,221.0,505.0,726.0,0.18319559,33,33,2025,Christian Bethancourt,TOR (AAA),14.0,TOR,AAA,10028,sa503218
"<a href=""statss.aspx?playerid=10059&position=C"">Max Stassi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,68.0,84.0,18.0,12.0,5.0,0.0,1.0,8.0,18.0,13.0,0.0,18.0,3.0,0.0,0.0,3.0,1.0,0.0,0.264705882,0.154761904,0.214285714,0.722222222,0.404761904,0.382352941,0.787114845,0.117647059,3.1334776313943,0.346938775,13.452268686057149,1.0616997144232385,0.3737163068283172,119.39927224139402,0.0004185382276773453,0.469387755,0.204081632,0.326530612,0.125,0.0625,1.4375,0.36,0.48,0.16,133.0,185.0,318.0,0.11320755,34,34,2025,Max Stassi,SFG (AAA),30.0,SFG,AAA,10059,sa501262
"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",31.0,103.0,125.0,22.0,14.0,6.0,0.0,2.0,15.0,13.0,17.0,0.0,24.0,3.0,1.0,1.0,2.0,0.0,1.0,0.213592233,0.136,0.192,0.708333333,0.338709677,0.330097087,0.668806764,0.116504854,2.2123934458569017,0.256410256,13.603344856528855,-4.83500182745018,0.31772888908463137,76.92605937561211,-0.761443686671555,0.405063291,0.202531645,0.392405063,0.193548387,0.064516129,1.032258064,0.19753086,0.43209877,0.37037037,204.0,272.0,476.0,0.09663866,34,34,2025,Tucker Barnhart,TEX (AAA),13.0,TEX,AAA,10200,sa501601
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,38.0,40.0,9.0,5.0,2.0,0.0,2.0,7.0,11.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.236842105,0.025,0.175,0.142857142,0.25,0.447368421,0.697368421,0.210526316,6.048938702990889,0.233333333,3.7786460392099332,-1.4959805734533358,0.2961346641182899,68.8907900362616,0.15073441714048386,0.28125,0.1875,0.53125,0.411764705,0.117647058,0.529411764,0.28125,0.5625,0.15625,48.0,106.0,154.0,0.08441558,34,34,2025,Rafael Ortega,NYM (AAA),25.0,NYM,AAA,10323,sa506292
"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",- - -,90.0,307.0,376.0,64.0,37.0,10.0,0.0,17.0,55.0,58.0,66.0,0.0,100.0,2.0,1.0,0.0,4.0,2.0,1.0,0.208469055,0.175531914,0.265957446,0.66,0.351063829,0.407166123,0.758229952,0.198697068,2.712638109531633,0.246073298,51.34735345045992,-0.6115851481728907,0.3473184975854894,102.41882976111462,-0.9325065431185067,0.323671497,0.241545893,0.434782608,0.211111111,0.188888888,0.744444444,0.23557692,0.47596154,0.28846154,680.0,897.0,1577.0,0.10970197,33,33,2025,Jon Singleton,- - -,25.0,NYM,AAA,10441,sa501596
"<a href=""statss.aspx?playerid=10472&position=2B"">Enrique Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,14.0,16.0,5.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.357142857,0.125,0.1875,0.666666666,0.4375,0.5,0.9375,0.142857143,4.36504854999985,0.454545454,3.3001845694180756,0.9400761938687593,0.42402655631303793,144.87339226544248,0.1643604557029903,0.636363636,0.181818181,0.181818181,0.5,0.0,3.5,0.18181818,0.72727273,0.09090909,23.0,39.0,62.0,0.11290323,33,33,2025,Enrique Hernández,LAD (AAA),22.0,LAD,AAA,10472,sa501542
"<a href=""statss.aspx?playerid=10642&position=C"">Carlos Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",90.0,317.0,372.0,87.0,40.0,25.0,1.0,21.0,60.0,70.0,44.0,0.0,60.0,6.0,5.0,0.0,7.0,0.0,1.0,0.274447949,0.118279569,0.161290322,0.733333333,0.368279569,0.558359621,0.92663919,0.283911672,2.7305838766852006,0.273858921,67.83188158599555,18.77785408822714,0.3998718886606155,131.7298380018546,-1.200691320002079,0.292307692,0.23076923,0.476923076,0.330645161,0.169354838,0.612903225,0.20229008,0.57633588,0.22137405,568.0,874.0,1442.0,0.07628294,34,34,2025,Carlos Pérez,CHC (AAA),17.0,CHC,AAA,10642,sa503317
"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>",- - -,14.0,43.0,45.0,15.0,8.0,6.0,0.0,1.0,5.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.348837209,0.044444444,0.177777777,0.25,0.377777777,0.558139534,0.935917311,0.209302325,1.08035714,0.411764705,8.566325276448824,2.632370337202646,0.40933812724219426,149.3990284361957,-0.08210930973291397,0.342857142,0.342857142,0.314285714,0.0,0.09090909,1.09090909,0.34285714,0.34285714,0.31428571,44.0,106.0,150.0,0.13333333,35,35,2025,Rob Brantly,- - -,20.0,MIA,AAA,10655,sa546855
"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,14.0,16.0,7.0,4.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.25,0.5,0.5625,0.857142857,1.419642857,0.357142857,2.64285714,0.666666666,5.877066674348823,3.5169582987995067,0.5997316315770149,240.8303866057173,-0.042767456732690334,0.4,0.4,0.2,0.5,0.5,2.0,0.5,0.2,0.3,26.0,45.0,71.0,0.12676056,33,33,2025,Gio Urshela,OAK (AAA),10.0,OAK,AAA,10681,sa505997
"<a href=""statss.aspx?playerid=10815&position=SS"">Jurickson Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",13.0,48.0,59.0,16.0,10.0,3.0,0.0,3.0,7.0,9.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.333333333,0.13559322,0.101694915,1.333333333,0.406779661,0.583333333,0.990112994,0.25,0.7083333274999999,0.309523809,11.806391108801842,4.026316855123519,0.42084248187178275,154.75943925474778,-0.14779675751924515,0.272727272,0.25,0.477272727,0.285714285,0.142857142,0.571428571,0.31111111,0.48888889,0.2,88.0,139.0,227.0,0.06167401,32,32,2025,Jurickson Profar,ATL (AAA),16.0,ATL,AAA,10815,sa549315
"<a href=""statss.aspx?playerid=11339&position=OF"">Jake Marisnick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",12.0,41.0,45.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.097560975,0.066666666,0.288888888,0.23076923,0.177777777,0.195121951,0.372899728,0.097560976,6.1135848551228005,0.111111111,-0.2082020868558332,-6.14215702610201,0.17915813393063015,-0.5670224251016388,0.15073441714048386,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.31034483,0.44827586,0.24137931,57.0,103.0,160.0,0.16875,34,34,2025,Jake Marisnick,ATL (AAA),16.0,ATL,AAA,11339,sa501252
"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",23.0,78.0,94.0,20.0,13.0,5.0,0.0,2.0,8.0,16.0,13.0,0.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.256410256,0.138297872,0.159574468,0.866666666,0.372340425,0.397435897,0.769776322,0.141025641,0.72753455875,0.29032258,13.52868586810743,1.1333133283487482,0.3545162227559597,108.76947757989409,-0.22990606725215912,0.412698412,0.206349206,0.38095238,0.25,0.083333333,1.083333333,0.125,0.59375,0.28125,158.0,225.0,383.0,0.05744125,36,36,2025,Yasmani Grandal,BOS (AAA),3.0,BOS,AAA,11368,sa392198
"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",7.0,22.0,24.0,8.0,4.0,1.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.041666666,0.25,0.166666666,0.416666666,0.818181818,1.234848484,0.454545455,2.64285714,0.384615384,6.762607512095873,3.597831544497911,0.5172482232252756,217.4372750312135,-0.04926558583974838,0.466666666,0.2,0.333333333,0.2,0.6,1.4,0.0625,0.75,0.1875,25.0,56.0,81.0,0.13580247,32,32,2025,Gary Sánchez,BAL (AAA),2.0,BAL,AAA,11442,sa549555
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",9.0,27.0,33.0,6.0,4.0,1.0,0.0,1.0,5.0,1.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.181818181,0.272727272,0.666666666,0.363636363,0.37037037,0.734006733,0.148148148,1.79058440875,0.294117647,4.439990956500665,0.08842400105346798,0.3434469085751158,99.3509443018394,-0.08210930973291397,0.388888888,0.222222222,0.388888888,0.0,0.142857142,1.0,0.33333333,0.38888889,0.27777778,56.0,75.0,131.0,0.1221374,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",66.0,207.0,257.0,45.0,34.0,7.0,0.0,4.0,29.0,24.0,41.0,0.0,49.0,3.0,3.0,3.0,6.0,4.0,2.0,0.217391304,0.159533073,0.190661478,0.836734693,0.3503937,0.309178743,0.659572443,0.091787439,3.2272952808573256,0.261146496,28.731376103064658,-5.158099883296844,0.3165911971114752,78.20673956881664,-0.7638676688075066,0.506410256,0.25,0.243589743,0.157894736,0.105263157,2.078947368,0.2375,0.51875,0.24375,445.0,600.0,1045.0,0.07464115,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B/SS"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",107.0,373.0,442.0,92.0,71.0,15.0,2.0,4.0,56.0,31.0,58.0,0.0,102.0,5.0,2.0,4.0,10.0,8.0,1.0,0.246648793,0.131221719,0.23076923,0.56862745,0.353881278,0.329758713,0.683639991,0.08310992,5.15044252157586,0.327137546,51.38051372114227,-13.817480153407597,0.3258224626382192,77.49077505485478,0.12576539162546396,0.423791821,0.26394052,0.312267657,0.19047619,0.047619047,1.357142857,0.32,0.41090909,0.26909091,681.0,1102.0,1783.0,0.11609647,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
