game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS
816976,2026-03-27,645305,Ali Sánchez,29.2,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
816976,2026-03-27,682987,Spencer Jones,24.9,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,4,5,1,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0
816976,2026-03-27,668721,Payton Henry,28.8,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
816976,2026-03-27,680474,Max Schuemann,28.8,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,2,5,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0
816976,2026-03-27,665828,Oswaldo Cabrera,27.1,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,5,5,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0
816976,2026-03-27,657557,Paul DeJong,32.6,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,3,5,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0
816976,2026-03-27,691176,Jasson Domínguez,23.1,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,5,5,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
816976,2026-03-27,692585,Yanquiel Fernández,23.2,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,4,5,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
816976,2026-03-27,667803,Ernesto Martinez Jr.,26.8,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0
816976,2026-03-27,702302,RJ Schreck,25.7,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816976,2026-03-27,682729,Jonatan Clase,23.8,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816976,2026-03-27,687069,Josh Rivera,25.5,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
816976,2026-03-27,807727,Charles McAdoo,24.1,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
816976,2026-03-27,678218,Brandon Valenzuela,25.5,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
816976,2026-03-27,688460,Josh Kasevich,25.2,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816976,2026-03-27,682818,Yohendrick Pinango,23.9,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816976,2026-03-27,694661,Riley Tirotta,27.6,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816976,2026-03-27,650391,Eloy Jiménez,29.3,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815556,2026-03-27,687714,Jackson Cluff,29.3,Syracuse Mets,SYR,WOR,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
815556,2026-03-27,665506,Cristian Pache,27.4,Syracuse Mets,SYR,WOR,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
815556,2026-03-27,703492,Nick Morabito,22.9,Syracuse Mets,SYR,WOR,AAA,117,International League,1,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
815556,2026-03-27,670351,Jose Rojas,33.1,Syracuse Mets,SYR,WOR,AAA,117,International League,1,4,4,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0
815556,2026-03-27,691775,Ryan Clifford,22.7,Syracuse Mets,SYR,WOR,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815556,2026-03-27,669004,MJ Melendez,27.3,Syracuse Mets,SYR,WOR,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
815556,2026-03-27,624414,Christian Arroyo,30.8,Syracuse Mets,SYR,WOR,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815556,2026-03-27,663584,Hayden Senger,29.0,Syracuse Mets,SYR,WOR,AAA,117,International League,1,4,4,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0
815556,2026-03-27,677595,Ronny Mauricio,25.0,Syracuse Mets,SYR,WOR,AAA,117,International League,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
815556,2026-03-27,702540,Mikey Romero,22.2,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815556,2026-03-27,642136,Matt Thaiss,30.9,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815556,2026-03-27,692225,Kristian Campbell,23.7,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
815556,2026-03-27,681508,Mickey Gasper,30.5,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,3,5,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0
815556,2026-03-27,685274,Braiden Ward,27.2,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
815556,2026-03-27,681987,Nate Eaton,29.3,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
