player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,6,18,21,6,5,1,0,0,1,6,2,0,6,0,1,0,0,1,0,.333,9.5%,28.6%,.333,.381,.389,.770,.056,,.462,,2.9,-0.0,.346,99
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,22,23,4,1,2,0,1,2,3,1,0,6,0,0,0,1,0,0,.182,4.3%,26.1%,.167,.217,.409,.626,.227,,.200,,1.9,-1.3,.275,59
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,3,8,10,1,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,.125,20.0%,20.0%,1.000,.300,.500,.800,.375,,.000,,1.4,0.0,.353,103
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,8,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.375,0.0%,25.0%,.000,.375,.375,.750,.000,,.500,,1.1,-0.0,.341,96
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,7,25,26,7,4,2,0,1,4,3,1,0,6,0,0,0,0,1,0,.280,3.8%,23.1%,.167,.308,.480,.788,.200,,.333,,3.5,-0.8,.348,82
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,6,19,20,5,5,0,0,0,2,2,0,0,7,0,1,0,0,0,0,.263,0.0%,35.0%,.000,.250,.263,.513,.000,,.385,,0.9,-1.9,.228,32
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,15,0,0,0,0,0,2,0,2,0,5,0,0,0,0,0,0,.000,13.3%,33.3%,.400,.133,.000,.133,.000,,.000,,-0.9,-3.0,.095,-42
Chad Wallach,595453,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,,,1,3,5,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,.000,20.0%,20.0%,1.000,.200,.000,.200,.000,,.000,,-0.1,-1.0,.142,-17
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,12,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,8.3%,33.3%,.250,.083,.000,.083,.000,,.000,,-1.0,-2.4,.059,-75
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,3,8,9,1,1,0,0,0,1,0,1,0,3,0,0,0,1,2,0,.125,11.1%,33.3%,.333,.222,.125,.347,.000,,.200,,0.1,-1.2,.180,6
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,5,19,21,5,4,1,0,0,2,0,2,0,2,0,0,0,0,1,0,.263,9.5%,9.5%,1.000,.333,.316,.649,.053,,.294,,2.2,-0.7,.303,74
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,4,13,17,3,2,0,0,1,3,1,3,0,7,1,0,0,0,0,0,.231,17.6%,41.2%,.429,.412,.462,.873,.231,,.400,,3.0,0.2,.400,107
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,5,15,15,3,1,0,0,2,2,3,0,0,7,0,0,0,0,1,0,.200,0.0%,46.7%,.000,.200,.600,.800,.400,,.167,,2.0,-0.1,.342,97
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,6,27,29,10,7,2,0,1,2,3,2,0,3,0,0,0,1,0,0,.370,6.9%,10.3%,.667,.414,.556,.969,.185,,.391,,5.7,1.0,.431,122
Eric Haase,606992,last_7,AAA,33.6,Charlotte Knights,Total,CLT,- - -,,,2,6,10,2,2,0,0,0,2,1,4,0,1,0,0,0,0,0,1,.333,40.0%,10.0%,4.000,.600,.333,.933,.000,,.400,,2.3,0.9,.466,166
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,27,31,5,4,1,0,0,3,4,4,0,4,0,0,0,3,0,0,.185,12.9%,12.9%,1.000,.290,.222,.513,.037,,.217,,1.8,-3.3,.251,35
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,6,28,31,8,3,1,0,4,7,8,2,0,7,1,0,0,0,0,0,.286,6.5%,22.6%,.286,.355,.750,1.105,.464,,.235,,7.1,2.1,.472,141
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,4,17,19,7,4,2,1,0,4,3,2,0,2,0,0,0,1,0,0,.412,10.5%,10.5%,1.000,.474,.647,1.121,.235,,.467,,4.6,1.5,.489,150
