player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,FCL,40.2,FCL Braves,Total,F-BRV,- - -,,,1,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,.500,1.167,.000,,.500,,0.9,0.5,.540,200
Tommy Pham,502054,last_7,FCL,38.3,FCL Phillies,Total,F-PHI,- - -,,,3,8,11,4,2,1,0,1,4,2,2,0,1,0,1,0,0,0,0,.500,18.2%,9.1%,2.000,.545,1.000,1.545,.500,,.429,,3.9,2.3,.604,240
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,3,10,10,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.1,-1.2,.182,8
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,5,18,19,3,2,0,0,1,1,2,0,0,7,0,0,1,0,0,0,.167,0.0%,36.8%,.000,.167,.333,.500,.167,,.200,,0.7,-1.8,.218,29
James McCann,543510,last_7,AAA,36.1,Reno Aces,Total,RNO,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-105
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,6,18,28,6,5,1,0,0,7,3,9,1,4,1,0,0,0,0,0,.333,32.1%,14.3%,2.250,.571,.389,.960,.056,,.429,,6.1,2.4,.455,167
Kyle Farmer,571657,last_7,AA,35.9,Columbus Clingstones,Total,COL,- - -,,,5,16,18,2,1,0,0,1,4,3,1,0,3,1,0,0,0,0,0,.125,5.6%,16.7%,.333,.222,.312,.535,.188,,.083,,1.3,-1.5,.249,46
Luke Maile,571912,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,8,2,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.333,25.0%,12.5%,2.000,.500,.333,.833,.000,,.400,,1.5,0.4,.405,138
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,13,2,1,0,0,1,3,4,2,0,5,0,0,0,1,0,0,.182,15.4%,38.5%,.400,.308,.455,.762,.273,,.200,,1.8,0.0,.342,101
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,4,17,17,8,7,1,0,0,2,3,0,0,6,0,0,0,0,1,0,.471,0.0%,35.3%,.000,.471,.529,1.000,.059,,.727,,3.7,1.5,.451,165
Jorge Polanco,593871,last_7,AAA,33.0,Syracuse Mets,Total,SYR,- - -,,,3,8,9,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.125,11.1%,11.1%,1.000,.222,.500,.722,.375,,.000,,1.0,-0.2,.313,85
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,2,7,7,2,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.286,0.0%,28.6%,.000,.286,.286,.571,.000,,.400,,0.5,-0.5,.260,50
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,19,20,1,0,0,0,1,2,3,1,0,13,0,0,0,0,0,0,.053,5.0%,65.0%,.077,.100,.211,.311,.158,,.000,,-0.5,-3.4,.141,-16
