player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,AAA,39.8,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,5,3,2,0,0,1,4,0,0,2,0,0,0,1,0,0,.417,0.0%,16.7%,.000,.417,.583,1.000,.167,,.500,,2.5,0.9,.443,153
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,5,15,19,3,2,1,0,0,2,3,3,0,1,1,0,0,0,0,0,.200,15.8%,5.3%,3.000,.368,.267,.635,.067,,.214,,2.1,-0.5,.315,80
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,25,8,4,3,1,0,2,4,4,0,4,0,0,0,1,0,0,.381,16.0%,16.0%,1.000,.480,.619,1.099,.238,,.471,,5.9,2.5,.480,175
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,2,7,7,2,2,0,0,0,1,2,0,0,4,0,0,0,0,0,0,.286,0.0%,57.1%,.000,.286,.286,.571,.000,,.667,,0.5,-0.5,.260,48
Travis d'Arnaud,518595,last_7,A,37.5,Rancho Cucamonga Quakes,Total,RC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-82
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,14,5,2,0,0,3,6,6,2,0,3,0,0,0,0,0,0,.417,14.3%,21.4%,.667,.500,1.167,1.667,.750,,.333,,5.5,3.6,.684,292
Carlos Pérez,542208,last_7,AAA,35.8,Toledo Mud Hens,Total,TOL,- - -,,,2,6,7,4,3,0,0,1,2,1,1,0,1,0,0,0,0,0,0,.667,14.3%,14.3%,1.000,.714,1.167,1.881,.500,,.750,,3.4,2.4,.793,355
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,7,24,29,7,4,2,0,1,5,5,4,0,9,0,1,0,0,3,0,.292,13.8%,31.0%,.444,.379,.500,.879,.208,,.400,,4.7,0.5,.386,111
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,5,21,21,6,6,0,0,0,2,2,0,0,5,0,0,0,1,0,0,.286,0.0%,23.8%,.000,.286,.286,.571,.000,,.375,,1.4,-1.5,.260,48
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,5,16,20,3,2,0,0,1,4,2,4,0,5,0,0,0,0,0,0,.188,20.0%,25.0%,.800,.350,.375,.725,.188,,.200,,2.5,-0.2,.339,93
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,3,10,13,1,1,0,0,0,0,0,3,0,3,0,0,0,1,0,0,.100,23.1%,23.1%,1.000,.308,.100,.408,.000,,.143,,0.6,-1.3,.234,30
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,16,20,6,4,1,0,1,6,5,3,0,7,1,0,0,1,1,0,.375,15.0%,35.0%,.429,.500,.625,1.125,.250,,.625,,5.1,2.0,.496,166
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,3,11,11,3,1,1,0,1,1,4,0,0,2,0,0,0,1,0,0,.273,0.0%,18.2%,.000,.273,.636,.909,.364,,.250,,1.8,0.4,.392,124
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,4,16,16,5,5,0,0,0,2,1,0,0,5,0,0,0,0,0,0,.312,0.0%,31.2%,.000,.312,.312,.625,.000,,.455,,1.3,-0.8,.284,62
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,4,15,18,2,1,0,1,0,1,0,2,0,8,1,0,0,0,1,0,.133,11.1%,44.4%,.250,.278,.267,.544,.133,,.286,,1.2,-1.5,.262,45
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,73
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,22,24,3,0,1,0,2,4,6,2,0,4,0,0,0,0,0,0,.136,8.3%,16.7%,.500,.208,.455,.663,.318,,.062,,2.1,-1.4,.289,59
Eric Haase,606992,last_7,AAA,33.6,Charlotte Knights,Total,CLT,- - -,,,4,16,17,6,3,2,0,1,1,7,1,0,3,0,0,0,0,0,0,.375,5.9%,17.6%,.333,.412,.688,1.099,.312,,.417,,4.0,1.7,.479,174
Corey Seager,608369,last_7,AA,32.3,Frisco RoughRiders,Total,FRI,- - -,,,2,5,6,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,.200,16.7%,33.3%,.500,.333,.800,1.133,.600,,.000,,1.4,0.5,.470,152
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,7,29,32,9,8,1,0,0,2,2,2,0,5,0,1,0,3,0,0,.310,6.2%,15.6%,.400,.344,.345,.689,.034,,.360,,3.4,-1.3,.312,72
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,5,21,22,3,1,0,0,2,2,2,1,0,11,0,0,0,0,0,0,.143,4.5%,50.0%,.091,.182,.429,.610,.286,,.125,,1.5,-1.7,.265,47
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,3,10,13,2,2,0,0,0,2,0,2,0,2,0,0,1,0,0,0,.200,15.4%,15.4%,1.000,.333,.200,.533,.000,,.250,,0.9,-1.0,.270,49
Christian Arroyo,624414,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,,,3,11,12,3,2,0,0,1,2,1,1,0,1,0,0,0,0,1,0,.273,8.3%,8.3%,1.000,.333,.545,.879,.273,,.222,,2.0,0.3,.387,121
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,28,33,4,3,0,1,0,5,4,5,0,8,0,0,0,0,0,0,.143,15.2%,24.2%,.625,.273,.214,.487,.071,,.200,,1.6,-3.2,.240,33
Adam Frazier,624428,last_7,A,34.6,Rancho Cucamonga Quakes,Total,RC,- - -,,,4,16,18,6,4,1,0,1,3,3,2,0,0,0,0,0,1,0,0,.375,11.1%,0.0%,,.444,.625,1.069,.250,,.333,,4.4,1.6,.470,160
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,4,15,16,3,0,0,0,3,3,4,1,0,5,0,0,0,0,1,0,.200,6.2%,31.2%,.200,.250,.800,1.050,.600,,.000,,3.3,1.1,.440,152
Andy Ibáñez,628451,last_7,A+,33.3,Brooklyn Cyclones,Total,BRK,- - -,,,3,12,13,7,5,1,0,1,3,4,0,0,0,1,0,0,0,0,0,.583,0.0%,0.0%,,.615,.917,1.532,.333,,.545,,5.2,3.1,.669,254
José Azócar,640492,last_7,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,5,14,14,5,4,1,0,0,2,0,0,0,2,0,0,0,1,1,0,.357,0.0%,14.3%,.000,.357,.429,.786,.071,,.417,,1.9,0.0,.352,101
Jhonny Pereda,640902,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,3,11,12,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,.273,8.3%,8.3%,1.000,.333,.364,.697,.091,,.300,,1.3,-0.4,.319,75
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,5,19,23,3,2,1,0,0,1,1,2,0,5,1,0,1,1,0,0,.158,8.7%,21.7%,.400,.273,.211,.483,.053,,.214,,1.1,-2.0,.240,36
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,3,7,1,1,0,0,0,2,0,3,0,1,1,0,0,0,0,0,.333,42.9%,14.3%,3.000,.714,.333,1.048,.000,,.500,,2.0,1.0,.541,193
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,25,31,10,6,1,0,3,7,12,4,0,2,2,0,0,1,0,0,.400,12.9%,6.5%,2.000,.516,.800,1.316,.400,,.350,,9.3,5.1,.562,222
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,2,7,7,2,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,.286,0.0%,14.3%,.000,.286,.286,.571,.000,,.333,,0.5,-0.5,.260,48
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,3,8,12,2,0,0,0,2,5,3,4,0,3,0,0,0,1,0,0,.250,33.3%,25.0%,1.333,.500,1.000,1.500,.750,,.000,,3.9,2.1,.589,218
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,5,17,18,2,2,0,0,0,2,1,1,0,3,0,0,0,1,0,0,.118,5.6%,16.7%,.333,.167,.118,.284,.000,,.143,,-0.5,-3.0,.141,-21
Matt Thaiss,642136,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,16,20,5,3,2,0,0,3,3,4,0,3,0,0,0,1,0,0,.312,20.0%,15.0%,1.333,.450,.438,.887,.125,,.385,,3.6,0.7,.408,122
