player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,35.0,Indianapolis Indians,Total,IND,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,80.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.3,.000,-95
Carlos Pérez,542208,last_7,AAA,35.9,Toledo Mud Hens,Total,TOL,- - -,,,3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.100,9.1%,45.5%,.200,.182,.100,.282,.000,,.200,,-0.1,-1.5,.147,-7
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,4,16,17,6,4,0,0,2,2,5,1,0,2,0,0,0,0,0,0,.375,5.9%,11.8%,.500,.412,.750,1.162,.375,,.333,,4.5,2.4,.504,210
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,6,20,28,6,5,1,0,0,5,4,7,0,4,0,1,0,0,1,0,.300,25.0%,14.3%,1.750,.464,.350,.814,.050,,.353,,4.9,1.3,.386,138
Jake Cave,595909,last_7,AAA,33.8,Charlotte Knights,Total,CLT,- - -,,,3,12,13,2,1,0,0,1,3,2,1,0,3,0,0,0,0,0,0,.167,7.7%,23.1%,.333,.231,.417,.647,.250,,.125,,1.3,-0.4,.287,77
Austin Slater,596103,last_7,AAA,33.8,Durham Bulls,Total,DUR,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.125,0.0%,50.0%,.000,.125,.125,.250,.000,,.250,,-0.3,-1.3,.114,-27
Aramis Garcia,605244,last_7,AAA,33.7,Reno Aces,Total,RNO,- - -,,,6,21,25,3,3,0,0,0,1,2,3,0,9,1,0,0,2,0,0,.143,12.0%,36.0%,.333,.280,.143,.423,.000,,.250,,1.2,-2.0,.224,37
Vimael Machín,605353,last_7,AAA,33.0,Albuquerque Isotopes,Total,ABQ,- - -,,,3,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.182,0.0%,27.3%,.000,.182,.182,.364,.000,,.250,,0.0,-1.4,.165,1
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,4,14,16,0,0,0,0,0,0,1,1,0,5,0,1,0,0,0,0,.000,6.2%,31.2%,.200,.062,.000,.062,.000,,.000,,-1.4,-3.5,.044,-69
Joey Meneses,608841,last_7,AAA,34.4,Las Vegas Aviators,Total,LV,- - -,,,4,14,15,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.071,6.7%,20.0%,.333,.133,.071,.205,.000,,.091,,-0.6,-2.5,.108,-34
Miguel Andujar,609280,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,17,5,4,1,0,0,2,4,1,0,3,0,1,0,0,0,0,.333,5.9%,17.6%,.333,.353,.400,.753,.067,,.385,,2.2,0.1,.332,104
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.143,0.0%,57.1%,.000,.143,.143,.286,.000,,.333,,-0.2,-1.1,.130,-17
Patrick Wisdom,621550,last_7,AAA,35.1,Tacoma Rainiers,Total,TAC,- - -,,,5,19,20,4,0,2,0,2,2,3,1,0,6,0,0,0,0,1,0,.211,5.0%,30.0%,.167,.250,.632,.882,.421,,.182,,3.3,0.8,.376,131
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,2,6,9,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,.167,11.1%,0.0%,,.375,.167,.542,.000,,.167,,0.9,-0.2,.295,81
Anthony Santander,623993,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,,,3,10,14,3,2,1,0,0,2,1,4,0,3,0,0,0,0,0,0,.300,28.6%,21.4%,1.333,.500,.400,.900,.100,,.429,,2.9,1.1,.426,161
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,9,10,1,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,.111,10.0%,30.0%,.333,.200,.222,.422,.111,,.167,,0.3,-1.0,.200,23
Dom Nuñez,624513,last_7,AAA,31.7,Columbus Clippers,Total,COL,- - -,,,2,3,5,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,.333,20.0%,20.0%,1.000,.400,.667,1.067,.333,,.333,,0.9,0.3,.401,146
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,4,9,12,1,0,0,0,1,2,2,3,0,3,0,0,0,0,0,0,.111,25.0%,25.0%,1.000,.333,.444,.778,.333,,.000,,1.8,0.3,.354,117
Andy Ibáñez,628451,last_7,AAA,33.5,Tacoma Rainiers,Total,TAC,- - -,,,5,18,20,4,3,1,0,0,2,1,2,0,3,0,0,0,1,2,0,.222,10.0%,15.0%,.667,.300,.278,.578,.056,,.267,,1.7,-0.8,.272,67
José Azócar,640492,last_7,AAA,30.4,Gwinnett Stripers,Total,GWN,- - -,,,3,11,11,3,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,.273,0.0%,9.1%,.000,.273,.273,.545,.000,,.300,,0.8,-0.7,.248,54
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,18,20,6,5,0,0,1,3,2,1,0,6,1,0,0,0,0,0,.333,5.0%,30.0%,.167,.400,.500,.900,.167,,.455,,3.9,1.3,.406,149
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,5,16,19,5,4,1,0,0,2,1,1,0,6,0,0,2,0,0,0,.312,5.3%,31.6%,.167,.353,.375,.728,.062,,.500,,2.6,0.1,.332,104
Chuckie Robinson,642020,last_7,AAA,31.8,Gwinnett Stripers,Total,GWN,- - -,,,2,4,6,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,.000,33.3%,16.7%,2.000,.333,.000,.333,.000,,.000,,0.4,-0.4,.237,47
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,4,13,14,2,0,2,0,0,1,3,1,0,4,0,0,0,1,0,0,.154,7.1%,28.6%,.250,.214,.308,.522,.154,,.222,,0.8,-1.0,.236,46
Austin Wynns,642851,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,,,2,6,7,2,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,.333,14.3%,14.3%,1.000,.429,.833,1.262,.500,,.250,,2.0,1.1,.533,225
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,7,11,2,2,0,0,0,2,1,3,0,1,0,1,0,0,0,0,.286,27.3%,9.1%,3.000,.455,.286,.740,.000,,.286,,1.7,0.3,.359,121
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,4,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.667,1.167,.333,,1.000,,1.1,0.6,.501,206
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,,,1,4,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,20.0%,40.0%,.500,.200,.000,.200,.000,,.000,,-0.1,-0.7,.142,-10
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,5,21,23,3,1,1,0,1,3,3,2,0,5,0,0,0,0,0,0,.143,8.7%,21.7%,.400,.217,.333,.551,.190,,.133,,1.6,-1.4,.249,55
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,5,16,19,2,2,0,0,0,1,0,2,0,6,1,0,0,0,1,0,.125,10.5%,31.6%,.333,.263,.125,.388,.000,,.200,,0.8,-1.7,.210,31
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,5,17,20,5,4,0,0,1,2,3,2,0,7,0,1,0,0,2,2,.294,10.0%,35.0%,.286,.350,.471,.821,.176,,.400,,3.0,0.5,.359,120
