player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,11,34,42,5,3,2,0,0,5,1,7,0,8,1,0,0,1,0,0,.147,16.7%,19.0%,0.88,.310,.206,.515,.059,2.1,.192,-0.1,3,-3.4,.270,47
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,13,38,45,5,4,1,0,0,4,1,4,0,12,1,0,2,2,1,0,.132,8.9%,26.7%,0.33,.233,.158,.390,.026,5.4,.192,0.1,1,-5.2,.202,15
Tucker Barnhart,sa501601,last_7,AAA,34,TEX (AAA),Total,- - -,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,37.5%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.6,.000,-100
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,7,22,24,1,0,1,0,0,0,0,2,0,6,0,0,0,1,0,0,.045,8.3%,25.0%,0.33,.125,.091,.216,.045,0.1,.063,0.0,-2,-5.4,.115,-49
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,11,34,42,5,3,2,0,0,5,1,7,0,8,1,0,0,1,0,0,.147,16.7%,19.0%,0.88,.310,.206,.515,.059,2.1,.192,-0.1,3,-3.4,.270,47
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,7,18,22,3,2,1,0,0,3,0,1,0,5,1,0,2,0,0,0,.167,4.5%,22.7%,0.20,.250,.222,.472,.056,2.6,.231,0.0,1,-2.0,.231,34
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,4,8,10,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,.250,10.0%,0.0%,1.00,.333,.375,.708,.125,1.6,.250,0.0,1,-0.1,.326,94
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,34,38,4,3,1,0,0,3,0,1,0,12,1,0,2,2,0,0,.118,2.6%,31.6%,0.08,.167,.147,.314,.029,2.6,.182,0.0,-1,-5.9,.154,-16
Max Stassi,sa501262,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,2,6,8,2,1,1,0,0,1,3,1,0,1,1,0,0,0,0,0,.333,12.5%,12.5%,1.00,.500,.500,1.000,.167,1.6,.400,0.0,2,0.8,.464,176
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,6,18,24,8,6,1,0,1,4,9,5,0,3,1,0,0,0,0,0,.444,20.8%,12.5%,1.67,.583,.667,1.250,.222,1.1,.500,-0.1,8,4.2,.551,230
