player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,21,22,2,2,0,0,0,1,0,1,0,5,0,0,0,1,0,0,.095,4.5%,22.7%,0.20,.136,.095,.232,.000,1.6,.125,0.0,-1,-4.1,.117,-40
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,40,43,8,4,2,0,2,6,5,2,0,10,0,0,1,1,0,1,.200,4.7%,23.3%,0.20,.238,.400,.638,.200,4.0,.214,-0.5,3,-2.2,.278,64
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,18,65,69,14,6,6,0,2,9,6,2,0,16,0,0,2,1,0,1,.215,2.9%,23.2%,0.13,.239,.400,.639,.185,3.8,.255,-0.5,5,-3.6,.278,63
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,.100,9.1%,27.3%,0.33,.182,.100,.282,.000,2.6,.143,0.0,0,-1.8,.150,-19
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,15,17,3,2,1,0,0,4,6,1,0,3,0,1,0,0,0,0,.200,5.9%,17.6%,0.33,.235,.267,.502,.067,2.6,.231,0.0,1,-1.6,.226,24
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,19,68,87,12,7,2,0,3,9,11,19,0,25,0,0,0,1,1,1,.176,21.8%,28.7%,0.76,.356,.338,.695,.162,2.1,.225,-0.5,11,-2.1,.333,94
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,8,31,37,10,5,4,0,1,11,10,4,0,6,0,2,0,1,1,0,.323,10.8%,16.2%,0.67,.378,.548,.927,.226,5.8,.346,0.1,7,1.9,.413,139
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,13,44,55,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.295,16.4%,18.2%,0.90,.400,.500,.900,.205,6.1,.343,0.2,10,3.0,.416,142
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,20,23,1,0,1,0,0,0,0,3,0,8,0,0,0,0,0,0,.050,13.0%,34.8%,0.38,.174,.100,.274,.050,0.1,.083,0.0,-1,-4.4,.153,-18
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,13,44,55,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.295,16.4%,18.2%,0.90,.400,.500,.900,.205,6.1,.343,0.2,10,3.0,.416,142
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,16,57,69,15,10,3,0,2,12,8,11,0,14,1,0,0,2,0,0,.263,15.9%,20.3%,0.79,.391,.421,.812,.158,2.1,.317,-0.2,11,2.0,.374,116
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,27,97,117,24,15,4,0,5,21,14,18,0,19,2,0,0,3,0,0,.247,15.4%,16.2%,0.95,.376,.443,.819,.196,2.2,.260,-0.3,19,3.3,.373,115
