player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,10,13,2,1,1,0,0,3,0,3,0,4,0,0,0,0,0,0,.200,23.1%,30.8%,0.75,.385,.300,.685,.100,2.6,.333,0.0,2,0.2,.362,113
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,13,13,3,1,1,0,1,4,2,0,0,4,0,0,0,0,0,0,.231,0.0%,30.8%,0.00,.231,.538,.769,.308,2.6,.250,0.0,2,-0.2,.322,92
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,8,23,28,1,0,1,0,0,1,1,4,0,6,1,0,0,1,0,0,.043,14.3%,21.4%,0.67,.214,.087,.301,.043,0.8,.059,0.0,0,-4.6,.181,-8
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,10,13,2,1,1,0,0,3,0,3,0,4,0,0,0,0,0,0,.200,23.1%,30.8%,0.75,.385,.300,.685,.100,2.6,.333,0.0,2,0.2,.362,113
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,20,67,73,14,5,7,0,2,10,6,2,0,21,1,0,3,0,0,1,.209,2.7%,28.8%,0.10,.243,.403,.646,.194,3.8,.273,-0.5,6,-3.6,.282,66
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,10,13,2,1,1,0,0,3,0,3,0,4,0,0,0,0,0,0,.200,23.1%,30.8%,0.75,.385,.300,.685,.100,2.6,.333,0.0,2,0.2,.362,113
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,22,24,6,2,2,0,2,5,5,1,0,6,0,0,1,0,0,1,.273,4.2%,25.0%,0.17,.304,.636,.941,.364,4.6,.286,-0.5,4,1.1,.396,139
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,13,46,49,13,4,7,0,2,8,6,1,0,11,0,0,2,0,0,1,.283,2.0%,22.4%,0.09,.298,.565,.863,.283,4.1,.333,-0.5,8,1.2,.368,121
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,1,2,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.500,50.0%,0.0%,2.00,.750,.500,1.250,.000,1.6,.500,0.0,2,0.9,.609,266
