player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.4,Gwinnett Stripers,Total,GWN,- - -,,,3,12,13,4,4,0,0,0,1,1,1,1,2,0,0,0,2,0,0,.333,7.7%,15.4%,.500,.385,.333,.718,.000,,.400,,1.3,-0.4,.303,79
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,23,10,6,3,0,1,7,9,5,0,3,0,0,0,0,0,1,.556,21.7%,13.0%,1.667,.652,.889,1.541,.333,,.643,,8.6,5.6,.652,289
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,2,9,9,5,2,3,0,0,1,0,0,0,4,0,0,0,0,0,0,.556,0.0%,44.4%,.000,.556,.889,1.444,.333,,1.000,,3.2,2.1,.634,277
Christian Bethancourt,542194,last_7,AAA,35.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,4,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,20.0%,0.0%,,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-18
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,4,18,18,5,5,0,0,0,2,3,0,0,3,0,0,0,1,0,0,.278,0.0%,16.7%,.000,.278,.278,.556,.000,,.333,,1.1,-1.2,.253,46
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,4,16,18,2,2,0,0,0,1,1,2,0,3,0,0,0,2,0,0,.125,11.1%,16.7%,.667,.222,.125,.347,.000,,.154,,0.1,-2.2,.180,4
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,11,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,.182,0.0%,18.2%,.000,.182,.273,.455,.091,,.222,,0.2,-1.2,.200,17
Chad Wallach,595453,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-107
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,12,12,2,1,0,0,1,2,1,0,0,6,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.417,.583,.250,,.200,,0.7,-1.1,.252,39
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,3,10,11,3,2,1,0,0,1,2,1,0,3,0,0,0,0,0,0,.300,9.1%,27.3%,.333,.364,.400,.764,.100,,.429,,1.5,0.1,.348,105
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,16,17,5,4,0,0,1,1,2,1,0,6,0,0,0,0,0,0,.312,5.9%,35.3%,.167,.353,.500,.853,.188,,.444,,2.8,0.5,.380,125
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,2,5,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.0,-0.6,.182,6
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,5,21,25,5,3,1,0,1,5,4,4,0,5,0,0,0,0,0,0,.238,16.0%,20.0%,.800,.360,.429,.789,.190,,.267,,3.6,0.4,.359,111
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,4,14,16,2,1,1,0,0,2,1,2,0,4,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.214,.464,.071,,.200,,0.7,-1.4,.227,32
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,20,2,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,.105,5.0%,20.0%,.250,.150,.158,.308,.053,,.133,,-0.5,-3.0,.146,-19
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,27,31,7,4,2,0,1,3,6,3,0,2,1,0,0,4,0,0,.259,9.7%,6.5%,1.500,.355,.444,.799,.185,,.250,,4.5,0.5,.362,113
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,6,22,26,5,3,1,0,1,3,3,4,0,6,0,0,0,0,0,0,.227,15.4%,23.1%,.667,.346,.409,.755,.182,,.267,,3.4,0.1,.345,103
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,6,24,30,13,8,4,1,0,5,9,5,0,0,0,1,0,2,2,0,.542,16.7%,0.0%,,.600,.792,1.392,.250,,.520,,9.7,5.8,.588,251
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,23,26,2,0,1,1,0,0,3,3,0,9,0,0,0,0,0,0,.087,11.5%,34.6%,.333,.192,.217,.410,.130,,.143,,0.4,-3.0,.195,11
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,5,14,20,3,2,0,0,1,1,1,4,0,8,1,0,1,0,0,1,.214,20.0%,40.0%,.500,.421,.429,.850,.214,,.400,,3.5,0.9,.396,134
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,1,4,5,1,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,.250,0.0%,60.0%,.000,.200,.500,.700,.250,,.500,,0.3,-0.3,.259,50
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,4,18,19,6,6,0,0,0,2,2,1,0,3,0,0,0,1,2,0,.333,5.3%,15.8%,.333,.368,.333,.702,.000,,.400,,2.3,-0.2,.325,91
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,4,12,13,4,1,1,1,1,4,2,1,0,3,0,0,0,1,0,0,.333,7.7%,23.1%,.333,.385,.833,1.218,.500,,.375,,3.5,1.8,.513,204
