player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,42,43,5,5,0,0,0,3,1,1,0,14,0,0,0,1,0,0,.119,2.3%,32.6%,0.07,.140,.119,.259,.000,2.6,.179,0.0,-2,-7.9,.124,-36
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.250,0.0%,62.5%,0.00,.250,.250,.500,.000,0.1,.667,0.0,0,-0.7,.229,32
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,22,23,3,3,0,0,0,1,0,1,0,10,0,0,0,1,0,0,.136,4.3%,43.5%,0.10,.174,.136,.310,.000,1.1,.250,0.0,-1,-3.7,.151,-18
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,12,40,49,12,5,6,0,1,12,11,7,0,7,0,2,0,1,2,0,.300,14.3%,14.3%,1.00,.388,.525,.913,.225,6.3,.324,0.3,9,2.6,.414,140
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,13,14,2,1,1,0,0,2,4,0,0,3,0,1,0,0,0,0,.154,0.0%,21.4%,0.00,.143,.231,.374,.077,2.6,.182,0.0,0,-2.2,.156,-21
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,17,60,63,11,6,3,0,2,6,5,2,0,20,0,0,1,1,0,1,.183,3.2%,31.7%,0.10,.210,.333,.543,.150,2.9,.237,-0.5,3,-5.4,.238,38
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,12,40,46,4,3,0,0,1,3,3,6,0,12,0,0,0,0,0,0,.100,13.0%,26.1%,0.50,.217,.175,.392,.075,0.9,.111,-0.1,0,-6.7,.200,11
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,13,46,52,5,3,1,0,1,3,3,6,0,15,0,0,0,0,0,0,.109,11.5%,28.8%,0.40,.212,.196,.407,.087,0.8,.133,-0.1,0,-7.6,.201,12
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,21,73,88,21,13,7,0,1,14,10,13,0,18,1,1,0,3,0,0,.288,14.8%,20.5%,0.72,.398,.425,.822,.137,2.0,.364,-0.2,14,2.7,.376,117
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,12,39,48,13,7,5,0,1,9,6,8,0,7,0,1,0,2,0,0,.333,16.7%,14.6%,1.14,.438,.538,.976,.205,2.0,.375,-0.1,10,3.7,.430,151
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,21,72,89,13,7,2,0,4,11,13,17,0,23,0,0,0,0,1,1,.181,19.1%,25.8%,0.74,.337,.375,.712,.194,2.5,.200,-0.5,11,-2.4,.330,92
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,14,45,56,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.289,16.1%,17.9%,0.90,.393,.489,.882,.200,6.1,.333,0.2,10,2.7,.408,137
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,6,21,25,6,2,4,0,0,4,4,3,0,6,0,1,0,1,0,0,.286,12.0%,24.0%,0.50,.360,.476,.836,.190,2.3,.375,0.0,4,0.5,.365,110
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,6,19,21,2,1,0,0,1,1,3,2,0,5,0,0,0,0,0,0,.105,9.5%,23.8%,0.40,.190,.263,.454,.158,0.1,.077,0.0,0,-3.0,.206,15
Rob Brantly,sa546855,last_15,AAA,35,- - -,Total,- - -,- - -,,,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.4,.229,30
Rob Brantly,sa546855,last_45,AAA,35,- - -,Total,- - -,- - -,,,13,40,42,15,8,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.375,4.8%,14.3%,0.33,.405,.600,1.005,.225,1.1,.424,-0.1,9,3.5,.439,169
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,29,99,121,25,16,7,0,2,19,13,19,0,23,2,1,0,4,0,0,.253,15.7%,19.0%,0.83,.380,.384,.764,.131,2.0,.307,-0.3,18,1.6,.356,104
Rob Brantly,sa546855,last_30,AAA,35,- - -,Total,- - -,- - -,,,9,27,28,11,6,4,0,1,5,4,1,0,4,0,0,0,1,0,0,.407,3.6%,14.3%,0.25,.429,.667,1.095,.259,1.8,.455,-0.1,7,3.2,.476,192
Rob Brantly,sa546855,last_7,AAA,35,- - -,Total,- - -,- - -,,,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.4,.229,30
Mark Canha,sa526811,last_15,AAA,36,KCR (AAA),Total,- - -,- - -,,,9,28,32,7,4,1,0,2,3,6,3,0,5,1,0,0,0,0,0,.250,9.4%,15.6%,0.60,.344,.500,.844,.250,0.3,.238,-0.1,5,1.1,.377,124
Mark Canha,sa526811,last_30,AAA,36,KCR (AAA),Total,- - -,- - -,,,9,28,32,7,4,1,0,2,3,6,3,0,5,1,0,0,0,0,0,.250,9.4%,15.6%,0.60,.344,.500,.844,.250,0.3,.238,-0.1,5,1.1,.377,124
Mark Canha,sa526811,last_45,AAA,36,KCR (AAA),Total,- - -,- - -,,,9,28,32,7,4,1,0,2,3,6,3,0,5,1,0,0,0,0,0,.250,9.4%,15.6%,0.60,.344,.500,.844,.250,0.3,.238,-0.1,5,1.1,.377,124
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,11,13,3,3,0,0,0,3,0,2,0,1,0,0,0,0,0,0,.273,15.4%,7.7%,2.00,.385,.273,.657,.000,2.6,.300,0.0,2,-0.2,.324,84
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,23,77,93,19,17,2,0,0,11,11,14,0,20,1,0,1,1,3,0,.247,15.1%,21.5%,0.70,.370,.273,.642,.026,4.8,.333,0.4,10,-3.2,.321,75
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,4,14,15,2,2,0,0,0,0,2,1,0,5,0,0,0,0,0,0,.143,6.7%,33.3%,0.20,.200,.143,.343,.000,0.1,.222,0.0,0,-2.6,.174,-17
