player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,5,15,20,5,4,1,0,0,2,5,4,0,3,1,0,0,0,0,0,.333,20.0%,15.0%,1.33,.500,.400,.900,.067,0.9,.417,-0.1,4,1.4,.438,159
Tucker Barnhart,sa501601,last_7,AAA,34,TEX (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,11,34,42,5,3,2,0,0,5,1,7,0,8,1,0,0,1,0,0,.147,16.7%,19.0%,0.88,.310,.206,.515,.059,2.1,.192,-0.1,3,-3.5,.270,47
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,14,48,52,8,4,4,0,0,5,1,1,0,15,1,0,2,2,0,0,.167,1.9%,28.8%,0.07,.200,.250,.450,.083,2.6,.242,0.0,1,-5.8,.206,17
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,4,17,18,5,2,3,0,0,3,1,0,0,3,0,0,1,0,0,0,.294,0.0%,16.7%,0.00,.294,.471,.765,.176,2.6,.357,0.0,2,-0.1,.334,99
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,18,22,3,3,0,0,0,1,1,4,0,6,0,0,0,1,0,0,.167,18.2%,27.3%,0.67,.318,.167,.485,.000,0.4,.250,0.0,1,-2.0,.264,51
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,10,41,46,15,6,3,0,6,10,15,5,0,4,0,0,0,1,0,0,.366,10.9%,8.7%,1.25,.435,.878,1.313,.512,1.3,.290,-0.1,14,7.9,.545,225
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,20,24,6,2,1,0,3,6,5,4,0,2,0,0,0,1,0,0,.300,16.7%,8.3%,2.00,.417,.800,1.217,.500,2.2,.200,0.0,6,3.3,.504,199
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,33,123,140,36,14,9,0,13,23,35,12,0,22,2,3,0,2,0,1,.293,8.6%,15.7%,0.55,.357,.683,1.040,.390,1.9,.253,-0.7,30,11.2,.435,154
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,240
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,16,58,71,12,9,0,0,3,9,7,12,0,19,1,0,0,1,0,0,.207,16.9%,26.8%,0.63,.352,.362,.714,.155,1.3,.250,-0.2,9,-1.0,.338,97
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,240
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.423,156
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.423,156
