player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,35.0,Indianapolis Indians,Total,IND,- - -,,,3,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-1.0,-1.8,.000,-117
Carlos Pérez,542208,last_7,AAA,35.9,Toledo Mud Hens,Total,TOL,- - -,,,3,9,10,4,1,1,0,2,3,6,1,0,1,0,0,0,1,0,0,.444,10.0%,10.0%,1.000,.500,1.222,1.722,.778,,.333,,4.2,3.0,.714,344
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,3,14,17,3,1,2,0,0,4,0,3,0,2,0,0,0,1,1,0,.214,17.6%,11.8%,1.500,.353,.357,.710,.143,,.250,,2.0,-0.2,.331,92
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,6,25,27,6,3,2,0,1,3,5,1,0,9,0,0,1,1,1,0,.240,3.7%,33.3%,.111,.269,.440,.709,.200,,.333,,2.7,-0.7,.313,80
Willson Contreras,575929,last_7,AA,34.3,Portland Sea Dogs,Total,POR,- - -,,,2,7,7,2,2,0,0,0,1,2,0,0,3,0,0,0,0,0,0,.286,0.0%,42.9%,.000,.286,.286,.571,.000,,.500,,0.5,-0.5,.260,50
Jorge Alfaro,595751,last_7,AAA,33.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,2,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.375,.625,.125,,.400,,0.6,-0.4,.276,61
Jake Cave,595909,last_7,AAA,33.8,Charlotte Knights,Total,CLT,- - -,,,4,16,17,5,1,3,0,1,3,4,1,0,8,0,0,0,0,0,0,.312,5.9%,47.1%,.125,.353,.688,1.040,.375,,.571,,3.5,1.5,.448,173
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,14,17,5,5,0,0,0,4,2,3,0,3,0,0,0,0,1,1,.357,17.6%,17.6%,1.000,.471,.357,.828,.000,,.455,,2.8,0.8,.393,137
Aramis Garcia,605244,last_7,AAA,33.7,Reno Aces,Total,RNO,- - -,,,5,19,20,6,3,2,0,1,2,2,1,0,4,0,0,0,0,0,0,.316,5.0%,20.0%,.250,.350,.579,.929,.263,,.357,,3.5,1.0,.407,139
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,5,19,20,8,8,0,0,0,0,5,1,0,2,0,0,0,0,0,0,.421,5.0%,10.0%,.500,.450,.421,.871,.000,,.471,,3.4,1.0,.400,141
Joey Meneses,608841,last_7,AAA,34.4,Las Vegas Aviators,Total,LV,- - -,,,4,15,15,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,-0.0,-1.9,.182,-1
Miguel Andujar,609280,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,5,21,21,6,2,4,0,0,1,1,0,0,1,0,0,0,0,0,0,.286,0.0%,4.8%,.000,.286,.476,.762,.190,,.300,,2.4,-0.2,.333,93
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,3,11,13,1,1,0,0,0,0,1,2,0,3,0,0,0,2,0,0,.091,15.4%,23.1%,.667,.231,.091,.322,.000,,.125,,-0.0,-1.6,.179,-1
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,6,22,25,3,2,0,0,1,2,3,3,1,10,0,0,0,0,0,0,.136,12.0%,40.0%,.300,.240,.273,.513,.136,,.182,,0.8,-2.4,.223,24
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,3,10,12,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.100,16.7%,25.0%,.667,.250,.100,.350,.000,,.143,,0.1,-1.4,.194,6
Anthony Santander,623993,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.3,-1.1,.130,-33
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,16,20,3,3,0,0,0,3,0,4,0,5,0,0,0,0,1,0,.188,20.0%,25.0%,.800,.350,.188,.537,.000,,.273,,1.5,-1.0,.279,59
Dom Nuñez,624513,last_7,AAA,31.7,Columbus Clippers,Total,COL,- - -,,,4,14,17,4,3,0,0,1,3,4,3,0,6,0,0,0,0,0,0,.286,17.6%,35.3%,.500,.412,.500,.912,.214,,.429,,3.0,1.0,.410,148
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,4,14,17,3,1,0,1,1,4,3,3,0,2,0,0,0,0,0,0,.214,17.6%,11.8%,1.500,.353,.571,.924,.357,,.182,,2.9,0.9,.400,141
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,6,26,26,8,8,0,0,0,3,5,0,0,4,0,0,0,0,1,0,.308,0.0%,15.4%,.000,.308,.308,.615,.000,,.364,,1.9,-1.3,.280,60
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,21,23,7,5,2,0,0,4,2,2,0,5,0,0,0,0,1,0,.333,8.7%,21.7%,.400,.391,.429,.820,.095,,.438,,3.4,0.7,.372,124
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,20,5,5,0,0,0,1,1,1,0,7,0,0,0,0,0,0,.263,5.0%,35.0%,.143,.300,.263,.563,.000,,.417,,1.3,-1.1,.263,53
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,2,5,7,2,1,0,0,1,2,2,0,0,1,2,0,0,0,0,0,.400,0.0%,14.3%,.000,.571,1.000,1.571,.600,,.333,,2.5,1.7,.644,299
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,4,13,15,5,3,2,0,0,3,2,1,0,3,1,0,0,0,0,0,.385,6.7%,20.0%,.333,.467,.538,1.005,.154,,.500,,3.2,1.4,.451,175
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,3,7,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.1,-0.8,.203,14
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,3,10,11,3,3,0,0,0,1,2,0,0,3,1,0,0,0,0,0,.300,0.0%,27.3%,.000,.364,.300,.664,.000,,.429,,1.2,-0.2,.316,87
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,5,16,17,6,5,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.375,5.9%,11.8%,.500,.412,.438,.849,.062,,.429,,2.7,0.7,.386,132
Austin Wynns,642851,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,,,3,7,10,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,.000,30.0%,10.0%,3.000,.300,.000,.300,.000,,.000,,0.3,-1.0,.213,21
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,10,11,3,1,1,0,1,2,3,1,0,2,0,0,0,1,0,0,.300,9.1%,18.2%,.500,.364,.700,1.064,.400,,.286,,2.3,1.0,.457,170
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,16,2,1,1,0,0,1,0,1,0,4,0,0,0,0,0,0,.133,6.2%,25.0%,.250,.188,.200,.388,.067,,.182,,0.0,-1.9,.182,1
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,,,2,7,8,1,0,0,0,1,2,3,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.571,.821,.429,,.000,,1.1,0.1,.353,111
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,5,15,20,4,3,1,0,0,4,2,5,0,3,0,0,0,0,0,0,.267,25.0%,15.0%,1.667,.450,.333,.783,.067,,.333,,3.1,0.7,.379,128
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,20,24,6,3,1,0,2,6,5,1,0,5,2,1,0,1,0,0,.300,4.2%,20.8%,.200,.375,.650,1.025,.350,,.286,,4.8,1.9,.435,164
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,2,7,7,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.571,.714,.429,,.000,,0.6,-0.2,.301,73
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,4,9,13,1,1,0,0,0,1,1,3,1,1,1,0,0,0,0,1,.111,23.1%,7.7%,3.000,.385,.111,.496,.000,,.125,,0.8,-0.8,.256,49
Connor Joe,656582,last_7,AAA,34.1,Tacoma Rainiers,Total,TAC,- - -,,,6,22,24,6,4,0,0,2,3,3,2,1,3,0,0,0,0,0,0,.273,8.3%,12.5%,.667,.333,.545,.879,.273,,.235,,3.5,0.5,.373,117
Ryan O'Hearn,656811,last_7,AAA,33.1,Indianapolis Indians,Total,IND,- - -,,,2,6,7,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.333,.619,.167,,.250,,0.6,-0.3,.286,68
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,4,13,17,6,4,1,0,1,5,2,4,1,2,0,0,0,1,0,0,.462,23.5%,11.8%,2.000,.588,.769,1.357,.308,,.500,,5.2,3.0,.574,243
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,3,9,11,3,0,0,1,2,3,5,1,0,2,1,0,0,0,0,0,.333,9.1%,18.2%,.500,.455,1.222,1.677,.889,,.200,,4.2,2.8,.665,313
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,6,23,28,9,6,1,0,2,7,4,5,0,6,0,0,0,1,1,1,.391,17.9%,21.4%,.833,.500,.696,1.196,.304,,.467,,7.4,4.0,.519,218
Rodolfo Durán,660710,last_7,AAA,28.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,17,20,5,3,2,0,0,2,2,2,0,6,1,0,0,0,1,0,.294,10.0%,30.0%,.333,.400,.412,.812,.118,,.455,,3.0,0.5,.374,118
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,5,15,23,5,4,1,0,0,3,2,8,1,6,0,0,0,1,0,0,.333,34.8%,26.1%,1.333,.565,.400,.965,.067,,.556,,4.8,1.9,.450,166
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,16,17,3,3,0,0,0,1,1,1,0,6,0,0,0,0,1,1,.188,5.9%,35.3%,.167,.235,.188,.423,.000,,.300,,0.3,-1.8,.202,14
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,6,20,26,3,2,1,0,0,3,1,6,0,7,0,0,0,0,1,0,.150,23.1%,26.9%,.857,.346,.200,.546,.050,,.231,,2.1,-1.0,.284,67
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,4,15,15,3,2,0,0,1,1,3,0,0,3,0,0,0,2,0,0,.200,0.0%,20.0%,.000,.200,.400,.600,.200,,.182,,1.0,-0.9,.262,53
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,4,15,16,5,4,1,0,0,0,2,1,0,5,0,0,0,0,0,0,.333,6.2%,31.2%,.200,.375,.400,.775,.067,,.500,,2.2,0.2,.353,111
Daz Cameron,663662,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,2,10,10,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,.100,0.0%,20.0%,.000,.100,.200,.300,.100,,.125,,-0.4,-1.6,.129,-33
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,0.0,.355,113
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,2,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.1,-0.3,.228,30
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,5,6,3,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.600,16.7%,16.7%,1.000,.667,.600,1.267,.000,,.750,,1.8,1.1,.574,243
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,20,2,2,0,0,0,1,1,1,0,7,0,1,0,0,1,0,.111,5.0%,35.0%,.143,.150,.111,.261,.000,,.167,,-0.8,-3.3,.127,-35
Alejo Lopez,664670,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,20,7,7,0,0,0,2,1,2,0,0,0,0,0,0,3,0,.389,10.0%,0.0%,,.450,.389,.839,.000,,.389,,3.3,0.8,.390,135
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,14,15,2,2,0,0,0,1,2,0,0,2,1,0,0,0,0,0,.143,0.0%,13.3%,.000,.200,.143,.343,.000,,.167,,-0.1,-1.9,.171,-6
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,2,8,9,1,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,.125,0.0%,44.4%,.000,.125,.125,.250,.000,,.250,,-0.5,-1.6,.114,-43
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,16,4,2,0,0,2,3,4,1,0,4,0,0,0,0,0,0,.267,6.2%,25.0%,.250,.312,.667,.979,.400,,.222,,3.0,1.1,.422,156
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,6,20,23,7,3,3,0,1,3,2,2,0,5,0,1,0,0,0,0,.350,8.7%,21.7%,.400,.391,.650,1.041,.300,,.400,,4.7,1.9,.441,168
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,3,12,13,5,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.417,7.7%,15.4%,.500,.462,.417,.878,.000,,.500,,2.2,0.6,.405,137
