player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,18,59,65,14,5,7,0,2,10,6,2,0,16,1,0,3,0,0,1,.237,3.1%,24.6%,0.13,.274,.458,.732,.220,3.8,.293,-0.5,7,-1.2,.318,89
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,4,16,17,4,2,1,0,1,4,2,1,0,5,0,0,0,0,0,1,.250,5.9%,29.4%,0.20,.294,.500,.794,.250,4.6,.300,-0.5,2,0.0,.343,105
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,5,13,18,3,1,2,0,0,3,1,5,0,4,0,0,0,0,1,0,.231,27.8%,22.2%,1.25,.444,.385,.829,.154,5.7,.333,0.1,3,1.1,.421,148
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,44,47,12,4,6,0,2,8,6,1,0,11,0,0,2,0,0,1,.273,2.1%,23.4%,0.09,.289,.545,.834,.273,4.1,.323,-0.5,7,0.6,.356,113
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,7,22,24,1,0,1,0,0,0,0,2,0,6,0,0,0,1,0,0,.045,8.3%,25.0%,0.33,.125,.091,.216,.045,0.1,.063,0.0,-2,-5.3,.115,-48
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,5,13,18,3,1,2,0,0,3,1,5,0,4,0,0,0,0,1,0,.231,27.8%,22.2%,1.25,.444,.385,.829,.154,5.7,.333,0.1,3,1.1,.421,148
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,9,9,1,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,0.00,.111,.111,.222,.000,2.6,.143,0.0,-1,-1.8,.102,-50
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,5,13,18,3,1,2,0,0,3,1,5,0,4,0,0,0,0,1,0,.231,27.8%,22.2%,1.25,.444,.385,.829,.154,5.7,.333,0.1,3,1.1,.421,148
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,3,8,11,2,0,2,0,0,1,1,3,0,1,0,0,0,0,1,0,.250,27.3%,9.1%,3.00,.455,.500,.955,.250,5.2,.286,0.2,2,1.0,.456,171
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,13,44,59,11,7,1,0,3,9,11,15,0,14,0,0,0,1,1,1,.250,25.4%,23.7%,1.07,.441,.477,.918,.227,2.5,.296,-0.5,12,3.2,.419,148
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,18,67,81,17,10,3,0,4,15,12,12,0,10,2,0,0,3,0,0,.254,14.8%,12.3%,1.20,.383,.478,.860,.224,2.3,.245,-0.2,14,3.2,.386,123
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,2,4,8,2,2,0,0,0,1,0,4,0,1,0,0,0,0,0,1,.500,50.0%,12.5%,4.00,.750,.500,1.250,.000,1.9,.667,-0.6,3,1.8,.609,266
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,6,23,28,7,4,2,0,1,6,6,4,0,3,1,0,0,1,0,0,.304,14.3%,10.7%,1.33,.429,.522,.950,.217,2.6,.316,-0.1,6,2.0,.425,148
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,9,31,32,10,5,4,0,1,3,5,1,0,6,0,0,0,1,0,0,.323,3.1%,18.8%,0.17,.344,.548,.892,.226,0.8,.375,0.0,5,1.3,.388,136
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,2,8,8,4,3,1,0,0,3,2,0,0,3,0,0,0,1,0,0,.500,0.0%,37.5%,0.00,.500,.625,1.125,.125,2.6,.800,0.0,2,1.1,.503,181
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,19,66,86,16,11,1,0,4,13,12,19,0,21,1,0,0,1,1,1,.242,22.1%,24.4%,0.90,.419,.439,.858,.197,2.5,.293,-0.5,16,3.0,.396,134
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,16,19,6,4,2,0,0,3,4,2,0,2,1,0,0,1,0,0,.375,10.5%,10.5%,1.00,.474,.500,.974,.125,1.9,.429,-0.1,4,1.7,.444,160
Rob Brantly,sa546855,last_7,AAA,35,MIA (AAA),Total,- - -,- - -,,,5,18,18,6,3,2,0,1,3,2,0,0,4,0,0,0,1,0,0,.333,0.0%,22.2%,0.00,.333,.611,.944,.278,2.0,.385,0.0,3,1.0,.405,147
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,28,107,124,31,17,6,0,8,21,24,14,0,17,3,0,0,3,0,0,.290,11.3%,13.7%,0.82,.387,.570,.957,.280,1.7,.280,-0.3,24,8.1,.417,143
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,10,34,35,10,5,4,0,1,3,5,1,0,8,0,0,0,1,0,0,.294,2.9%,22.9%,0.13,.314,.500,.814,.206,0.8,.360,0.0,5,0.4,.354,114
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,5,18,18,6,3,2,0,1,3,2,0,0,4,0,0,0,1,0,0,.333,0.0%,22.2%,0.00,.333,.611,.944,.278,2.0,.385,0.0,3,1.0,.405,147
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,2,7,7,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,0.00,.143,.143,.286,.000,2.6,.200,0.0,0,-1.2,.131,-32
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.0,.421,155
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,15,48,62,10,7,1,0,2,8,9,11,0,10,3,0,0,1,1,0,.208,17.7%,16.1%,1.10,.387,.354,.741,.146,4.0,.222,0.0,9,0.8,.356,103
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,6,19,24,3,3,0,0,0,2,2,3,0,5,2,0,0,0,0,0,.158,12.5%,20.8%,0.60,.333,.158,.491,.000,1.6,.214,-0.1,2,-1.4,.270,48
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,4,13,17,3,3,0,0,0,2,2,3,0,1,1,0,0,0,0,0,.231,17.6%,5.9%,3.00,.412,.231,.643,.000,1.6,.250,-0.1,2,-0.1,.336,91
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,25,79,101,17,12,2,0,3,12,12,17,0,17,3,1,1,1,1,0,.215,16.8%,16.8%,1.00,.370,.354,.724,.139,3.3,.233,-0.1,14,0.2,.343,95
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,72,85,17,15,2,0,0,11,5,10,0,15,0,0,3,1,1,0,.236,11.8%,17.6%,0.67,.329,.264,.593,.028,4.2,.298,0.0,7,-5.2,.292,57
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,22,25,7,7,0,0,0,5,3,2,0,2,0,0,1,1,0,0,.318,8.0%,8.0%,1.00,.375,.318,.693,.000,2.6,.350,-0.1,3,-0.6,.333,82
