player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,37.5%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.6,.000,-100
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,7,24,31,10,4,5,0,1,10,7,6,0,3,0,1,0,1,2,0,.417,19.4%,9.7%,2.00,.516,.750,1.266,.333,6.6,.429,0.3,9,5.2,.559,230
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,10,32,42,11,5,5,0,1,12,7,9,0,7,0,1,0,1,2,0,.344,21.4%,16.7%,1.29,.476,.594,1.070,.250,6.3,.400,0.3,10,4.9,.492,190
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,23,24,3,3,0,0,0,3,1,1,0,5,0,0,0,1,0,0,.130,4.2%,20.8%,0.20,.167,.130,.297,.000,2.6,.167,0.0,-1,-4.0,.145,-22
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,41,44,9,4,3,0,2,6,5,2,0,11,0,0,1,1,0,1,.220,4.5%,25.0%,0.18,.256,.439,.695,.220,3.6,.250,-0.5,4,-1.5,.301,78
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,19,63,68,15,6,7,0,2,9,6,3,0,14,0,0,2,1,0,1,.238,4.4%,20.6%,0.21,.273,.444,.717,.206,3.3,.277,-0.5,7,-1.6,.312,85
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,11,12,2,2,0,0,0,1,0,1,0,3,0,0,0,1,0,0,.182,8.3%,25.0%,0.33,.250,.182,.432,.000,1.6,.250,0.0,0,-1.3,.214,22
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,10,32,42,11,5,5,0,1,12,7,9,0,7,0,1,0,1,2,0,.344,21.4%,16.7%,1.29,.476,.594,1.070,.250,6.3,.400,0.3,10,4.9,.492,190
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,15,18,7,4,2,0,1,7,6,2,0,3,0,1,0,1,0,0,.467,11.1%,16.7%,0.67,.500,.800,1.300,.333,2.6,.500,-0.1,5,3.2,.566,235
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,10,35,47,9,4,2,0,3,8,10,12,0,14,0,0,0,0,1,1,.257,25.5%,29.8%,0.86,.447,.571,1.018,.314,2.8,.333,-0.4,11,3.7,.445,164
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,72,92,17,11,2,0,4,13,12,19,0,27,1,0,0,1,1,1,.236,20.7%,29.3%,0.70,.402,.431,.833,.194,2.4,.317,-0.5,16,2.1,.384,126
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,9,10,1,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,.111,10.0%,60.0%,0.17,.200,.222,.422,.111,0.1,.333,0.0,0,-1.5,.201,12
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,2,9,10,1,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,.111,10.0%,60.0%,0.17,.200,.222,.422,.111,0.1,.333,0.0,0,-1.5,.201,12
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,26,98,116,25,14,5,0,6,20,18,16,0,20,2,0,0,3,0,0,.255,13.8%,17.2%,0.80,.371,.490,.860,.235,2.0,.264,-0.3,19,4.2,.383,121
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,3,12,13,2,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.167,7.7%,38.5%,0.20,.231,.167,.397,.000,1.6,.286,0.0,0,-1.6,.198,2
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,6,19,20,9,4,4,0,1,4,4,1,0,3,0,0,0,1,0,0,.474,5.0%,15.0%,0.33,.500,.842,1.342,.368,1.6,.533,0.0,7,4.0,.575,256
Rob Brantly,sa546855,last_7,AAA,35,MIA (AAA),Total,- - -,- - -,,,1,2,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,0.00,1.000,1.500,2.500,.500,2.6,1.000,0.0,2,1.3,1.095,590
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,8,29,35,6,5,1,0,0,5,4,5,0,11,1,0,0,1,0,0,.207,14.3%,31.4%,0.45,.343,.241,.584,.034,2.4,.333,-0.1,3,-1.4,.294,64
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,183
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,183
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,17,60,73,12,9,2,0,1,10,7,11,0,16,2,0,0,2,0,0,.200,15.1%,21.9%,0.69,.342,.283,.626,.083,2.1,.256,-0.2,8,-2.1,.307,72
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,7,23,29,6,3,2,0,1,4,4,4,0,3,0,2,0,0,0,0,.261,13.8%,10.3%,1.33,.345,.478,.823,.217,1.6,.238,-0.1,4,0.3,.353,111
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,15,51,61,10,9,0,0,1,7,4,7,0,10,3,0,0,1,1,0,.196,11.5%,16.4%,0.70,.328,.255,.583,.059,4.4,.225,0.0,5,-2.6,.290,61
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,22,72,90,16,12,2,0,2,11,10,14,0,14,3,1,0,1,2,0,.222,15.6%,15.6%,1.00,.367,.333,.700,.111,4.4,.246,0.2,11,-0.4,.335,90
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,75,90,17,16,1,0,0,13,6,13,0,23,0,0,2,1,3,0,.227,14.4%,25.6%,0.57,.341,.240,.581,.013,5.5,.327,0.4,8,-5.4,.294,58
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,11,12,3,3,0,0,0,1,0,1,0,2,0,0,0,0,1,0,.273,8.3%,16.7%,0.50,.333,.273,.606,.000,5.2,.333,0.2,1,-0.5,.291,62
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,33,120,144,29,26,2,0,1,18,9,21,0,33,0,0,3,2,4,0,.242,14.6%,22.9%,0.64,.355,.283,.638,.042,4.7,.326,0.5,15,-6.0,.314,70
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,19,67,81,17,10,6,0,1,8,3,12,1,13,2,0,0,2,0,0,.254,14.8%,16.0%,0.92,.383,.388,.771,.134,1.1,.302,-0.1,12,0.1,.360,99
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,11,44,50,13,8,4,0,1,6,2,4,0,8,2,0,0,2,0,0,.295,8.0%,16.0%,0.50,.380,.455,.835,.159,1.5,.343,-0.1,8,0.8,.377,110
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,6,23,27,7,3,3,0,1,5,2,3,0,4,1,0,0,0,0,0,.304,11.1%,14.8%,0.75,.407,.565,.973,.261,2.3,.333,0.0,6,1.6,.425,139
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,13,58,67,17,9,5,0,3,14,11,6,0,10,3,0,0,0,0,0,.293,9.0%,14.9%,0.60,.388,.534,.923,.241,2.6,.311,-0.1,13,2.8,.405,120
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,30,125,150,35,24,8,0,3,28,14,20,1,27,5,0,0,0,0,0,.280,13.3%,18.0%,0.74,.400,.416,.816,.136,2.5,.337,-0.3,25,2.3,.377,102
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,8,27,33,6,6,0,0,0,4,2,5,0,3,1,0,0,0,1,0,.222,15.2%,9.1%,1.67,.364,.222,.586,.000,4.9,.250,0.1,3,-1.1,.301,68
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,12,45,55,11,11,0,0,0,9,5,9,0,13,0,0,1,1,2,0,.244,16.4%,23.6%,0.69,.370,.244,.615,.000,5.6,.344,0.3,6,-2.3,.314,70
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,19,81,96,22,14,5,0,3,17,11,12,0,18,3,0,0,0,0,0,.272,12.5%,18.8%,0.67,.385,.444,.830,.173,2.3,.317,-0.2,16,1.6,.378,103
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,5,19,24,5,5,0,0,0,3,2,5,0,9,0,0,0,0,2,0,.263,20.8%,37.5%,0.56,.417,.263,.680,.000,5.3,.500,0.3,3,-0.2,.350,93
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,28,32,10,4,4,0,2,9,6,2,0,4,2,0,0,0,0,0,.357,6.3%,12.5%,0.50,.438,.714,1.152,.357,2.6,.364,-0.1,8,3.7,.486,170
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,19,67,81,17,10,6,0,1,8,3,12,1,13,2,0,0,2,0,0,.254,14.8%,16.0%,0.92,.383,.388,.771,.134,1.1,.302,-0.1,12,0.1,.360,99
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,4,13,14,3,3,0,0,0,3,1,1,0,2,0,0,0,1,0,0,.231,7.1%,14.3%,0.50,.286,.231,.516,.000,2.6,.273,0.0,1,-1.4,.252,44
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,10,33,37,7,7,0,0,0,7,2,4,0,6,0,0,0,2,0,0,.212,10.8%,16.2%,0.67,.297,.212,.509,.000,2.6,.259,-0.1,2,-3.5,.257,47
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.5,.231,31
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,20,72,75,22,17,2,0,3,14,9,1,0,28,2,0,0,1,1,0,.306,1.3%,37.3%,0.04,.333,.458,.792,.153,5.0,.463,0.0,11,0.7,.352,110
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,42,44,14,12,1,0,1,7,4,1,0,20,1,0,0,1,0,0,.333,2.3%,45.5%,0.05,.364,.429,.792,.095,2.2,.619,-0.1,6,0.7,.359,115
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,8,24,25,8,6,1,0,1,6,3,0,0,10,1,0,0,1,0,0,.333,0.0%,40.0%,0.00,.360,.500,.860,.167,2.6,.538,-0.1,4,0.9,.382,129
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,13,13,3,3,0,0,0,1,0,0,0,4,0,0,0,1,0,0,.231,0.0%,30.8%,0.00,.231,.231,.462,.000,1.6,.333,0.0,0,-1.4,.212,20
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,140
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,140
Max Muncy,sa503373,last_7,AAA,34,LAD (AAA),Total,- - -,- - -,,,3,10,10,5,3,1,0,1,3,3,0,0,2,0,0,0,0,0,0,.500,0.0%,20.0%,0.00,.500,.900,1.400,.400,2.6,.571,0.0,4,2.1,.591,249
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,140
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,14,17,1,1,0,0,0,1,1,3,0,4,0,0,0,0,0,0,.071,17.6%,23.5%,0.75,.235,.071,.307,.000,1.1,.100,0.0,0,-2.7,.188,4
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,15,48,63,10,9,0,0,1,7,4,13,0,12,2,0,0,1,0,0,.208,20.6%,19.0%,1.08,.397,.271,.668,.063,1.2,.257,-0.2,8,-1.0,.343,100
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,9,27,38,7,6,0,0,1,5,4,11,0,7,0,0,0,0,0,0,.259,28.9%,18.4%,1.57,.474,.370,.844,.111,1.0,.316,-0.1,8,1.9,.414,145
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,8,10,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.00,.400,.375,.775,.125,2.6,.333,0.0,2,0.2,.366,114
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,30,98,110,25,14,6,0,5,23,21,7,0,26,0,1,4,3,4,0,.255,6.4%,23.6%,0.27,.302,.469,.771,.214,6.4,.294,0.7,13,-2.8,.332,86
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,14,51,58,10,5,4,0,1,8,10,6,0,14,1,0,0,3,0,0,.196,10.3%,24.1%,0.43,.293,.333,.626,.137,2.4,.250,-0.1,5,-2.4,.290,69
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,19,59,63,13,7,3,0,3,10,13,2,0,16,0,1,1,3,1,0,.220,3.2%,25.4%,0.13,.242,.424,.666,.203,5.5,.244,0.1,5,-4.6,.281,55
