player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,19,63,69,14,5,7,0,2,10,6,2,0,18,1,0,3,0,0,1,.222,2.9%,26.1%,0.11,.258,.429,.686,.206,3.8,.279,-0.5,7,-2.4,.299,76
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,9,9,1,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,0.00,.111,.111,.222,.000,2.6,.143,0.0,-1,-1.8,.102,-50
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,8,23,28,1,0,1,0,0,1,1,4,0,6,1,0,0,1,0,0,.043,14.3%,21.4%,0.67,.214,.087,.301,.043,0.8,.059,0.0,0,-4.6,.181,-8
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,13,46,49,13,4,7,0,2,8,6,1,0,11,0,0,2,0,0,1,.283,2.0%,22.4%,0.09,.298,.565,.863,.283,4.1,.333,-0.5,8,1.2,.368,121
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,5,13,18,3,1,2,0,0,3,1,5,0,4,0,0,0,0,1,0,.231,27.8%,22.2%,1.25,.444,.385,.829,.154,5.7,.333,0.1,3,1.1,.421,148
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,5,19,21,6,2,2,0,2,5,5,1,0,5,0,0,1,0,0,1,.316,4.8%,23.8%,0.20,.350,.737,1.087,.421,4.6,.333,-0.5,5,2.0,.455,177
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,3,8,11,2,0,2,0,0,1,1,3,0,1,0,0,0,0,1,0,.250,27.3%,9.1%,3.00,.455,.500,.955,.250,5.2,.286,0.2,2,1.0,.456,171
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,69,90,16,11,1,0,4,13,12,20,0,23,1,0,0,1,1,1,.232,22.2%,25.6%,0.87,.411,.420,.831,.188,2.4,.286,-0.5,16,2.5,.387,128
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,8,32,38,9,6,2,0,1,7,6,5,0,6,1,0,0,2,0,0,.281,13.2%,15.8%,0.83,.395,.438,.832,.156,2.4,.320,-0.1,6,1.3,.381,120
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,11,18,4,2,0,0,2,5,5,7,0,3,0,0,0,0,0,1,.364,38.9%,16.7%,2.33,.611,.909,1.520,.545,2.6,.333,-0.6,7,4.1,.607,264
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,5,13,18,3,1,2,0,0,3,1,5,0,4,0,0,0,0,1,0,.231,27.8%,22.2%,1.25,.444,.385,.829,.154,5.7,.333,0.1,3,1.1,.421,148
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,30,113,133,33,17,7,0,9,22,27,16,0,17,3,1,0,3,0,0,.292,12.0%,12.8%,0.94,.391,.593,.984,.301,1.5,.273,-0.3,27,9.5,.425,148
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,16,55,72,14,10,1,0,3,11,11,17,0,18,0,0,0,1,1,1,.255,23.6%,25.0%,0.94,.431,.436,.867,.182,2.5,.324,-0.5,13,2.9,.403,138
Rob Brantly,sa546855,last_7,AAA,35,MIA (AAA),Total,- - -,- - -,,,4,13,13,3,1,2,0,0,1,0,0,0,4,0,0,0,1,0,0,.231,0.0%,30.8%,0.00,.231,.385,.615,.154,1.6,.333,0.0,1,-0.8,.266,58
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,9,29,30,7,3,4,0,0,1,3,1,0,8,0,0,0,1,0,0,.241,3.3%,26.7%,0.13,.267,.379,.646,.138,0.3,.333,0.0,3,-1.4,.286,71
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,3,12,13,6,3,2,0,1,5,4,1,0,4,0,0,0,1,0,0,.500,7.7%,30.8%,0.25,.538,.917,1.455,.417,2.6,.714,0.0,5,3.0,.610,247
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,5,16,17,3,1,2,0,0,1,0,1,0,4,0,0,0,1,0,0,.188,5.9%,23.5%,0.25,.235,.313,.548,.125,1.1,.250,0.0,1,-1.3,.247,45
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,19,71,86,18,10,4,0,4,16,13,13,0,11,2,0,0,3,0,0,.254,15.1%,12.8%,1.18,.384,.479,.863,.225,2.3,.250,-0.2,15,3.4,.387,124
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,5,13,18,3,1,2,0,0,3,1,5,0,4,0,0,0,0,1,0,.231,27.8%,22.2%,1.25,.444,.385,.829,.154,5.7,.333,0.1,3,1.1,.421,148
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,4,13,16,5,2,2,0,1,3,3,2,0,2,0,1,0,0,0,0,.385,12.5%,12.5%,1.00,.438,.769,1.207,.385,1.6,.364,0.0,4,2.0,.490,200
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.0,.421,155
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,8,26,27,7,3,4,0,0,1,3,1,0,6,0,0,0,1,0,0,.269,3.7%,22.2%,0.17,.296,.423,.719,.154,0.3,.350,0.0,3,-0.5,.318,91
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.6,.000,-100
