player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,FCL,39.8,FCL Braves,Total,F-BRV,- - -,,,2,5,7,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,.200,28.6%,0.0%,,.429,.400,.829,.200,,.200,,1.4,0.2,.388,115
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,5,15,19,3,3,0,0,0,2,1,4,0,5,0,0,0,1,0,0,.200,21.1%,26.3%,.800,.368,.200,.568,.000,,.300,,1.7,-1.0,.293,62
Tommy Pham,502054,last_7,AAA,38.3,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,23,3,3,0,0,0,2,2,4,0,5,0,0,0,2,1,0,.158,17.4%,21.7%,.800,.304,.158,.462,.000,,.214,,1.1,-2.2,.242,33
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,2,5,8,1,0,0,0,1,1,2,2,0,4,0,1,0,0,0,0,.200,25.0%,50.0%,.500,.375,.800,1.175,.600,,.000,,1.6,0.5,.441,143
Christian Bethancourt,542194,last_7,AAA,34.9,Iowa Cubs,Total,IOW,- - -,,,6,22,24,8,3,2,0,3,5,10,2,0,5,0,0,0,1,0,1,.364,8.3%,20.8%,.400,.417,.864,1.280,.500,,.357,,6.8,3.4,.545,200
James McCann,543510,last_7,AAA,36.1,Reno Aces,Total,RNO,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.3,.000,-80
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,6,20,23,4,3,1,0,0,2,2,0,0,9,1,1,1,0,0,0,.200,0.0%,39.1%,.000,.227,.250,.477,.050,,.333,,0.9,-2.8,.217,24
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,14,2,2,0,0,0,1,2,2,0,3,1,0,0,0,0,0,.182,14.3%,21.4%,.667,.357,.182,.539,.000,,.250,,1.1,-0.9,.285,57
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,12,13,2,1,1,0,0,0,1,1,0,6,0,0,0,1,0,0,.167,7.7%,46.2%,.167,.231,.250,.481,.083,,.333,,0.4,-1.4,.224,23
Jorge Polanco,593871,last_7,AAA,33.0,Syracuse Mets,Total,SYR,- - -,,,1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,1.000,1.250,.750,,.000,,1.1,0.5,.527,191
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,3,10,13,3,1,0,1,1,1,5,0,0,2,2,1,0,1,0,0,.300,0.0%,15.4%,.000,.385,.800,1.185,.500,,.250,,3.1,1.0,.473,148
