player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.1,Reno Aces,Total,RNO,- - -,,,3,10,10,1,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,.100,0.0%,30.0%,.000,.100,.400,.500,.300,,.000,,0.2,-1.1,.211,16
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,2,7,8,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,.143,0.0%,12.5%,.000,.250,.143,.393,.000,,.167,,0.2,-0.9,.207,20
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,21,23,5,1,3,0,1,2,4,2,1,4,0,0,0,1,0,0,.238,8.7%,17.4%,.500,.304,.524,.828,.286,,.250,,2.9,-0.1,.346,95
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,3,11,13,6,5,0,0,1,1,4,1,0,2,1,0,0,0,0,1,.545,7.7%,15.4%,.500,.615,.818,1.434,.273,,.625,,4.5,2.7,.624,259
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,4,12,12,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,.083,0.0%,25.0%,.000,.083,.083,.167,.000,,.111,,-1.0,-2.6,.076,-64
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,8,12,2,2,0,0,0,1,0,3,0,3,1,0,0,0,0,0,.250,25.0%,25.0%,1.000,.500,.250,.750,.000,,.400,,2.1,0.3,.391,119
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,3,8,12,0,0,0,0,0,1,2,2,0,2,0,2,0,0,0,0,.000,16.7%,16.7%,1.000,.167,.000,.167,.000,,.000,,-0.5,-2.2,.118,-27
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-109
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,4,12,12,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.083,0.0%,25.0%,.000,.083,.167,.250,.083,,.111,,-0.7,-2.3,.108,-45
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,15,3,1,0,0,2,3,7,1,0,4,1,2,0,0,0,0,.273,6.7%,26.7%,.250,.333,.818,1.152,.545,,.143,,3.3,1.0,.439,147
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,5,18,21,3,1,1,0,1,1,1,3,0,8,0,0,0,1,0,0,.167,14.3%,38.1%,.375,.286,.389,.675,.222,,.222,,2.0,-0.8,.307,72
Mookie Betts,605141,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,,,2,5,6,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,.400,.900,.000,,.667,,1.1,0.3,.422,140
Aramis Garcia,605244,last_7,AAA,33.3,Reno Aces,Total,RNO,- - -,,,2,8,9,1,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,.125,0.0%,33.3%,.000,.222,.250,.472,.125,,.200,,0.3,-0.9,.226,25
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,5,20,22,8,4,2,0,2,5,4,2,0,2,0,0,0,2,0,1,.400,9.1%,9.1%,1.000,.455,.800,1.255,.400,,.375,,6.1,3.2,.540,209
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,6,26,27,13,7,3,0,3,8,11,1,0,2,0,0,0,0,0,0,.500,3.7%,7.4%,.500,.519,.962,1.480,.462,,.476,,9.9,6.0,.640,252
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,30,33,8,8,0,0,0,2,2,3,0,7,0,0,0,2,0,0,.267,9.1%,21.2%,.429,.333,.267,.600,.000,,.348,,2.6,-1.8,.285,59
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,6,20,23,3,1,1,0,1,1,4,3,0,4,0,0,0,0,0,0,.150,13.0%,17.4%,.750,.261,.350,.611,.200,,.133,,1.7,-1.3,.280,57
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,4,11,14,1,0,1,0,0,2,0,3,0,1,0,0,0,0,0,0,.091,21.4%,7.1%,3.000,.286,.182,.468,.091,,.100,,0.8,-1.2,.245,41
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,5,15,23,2,2,0,0,0,5,1,7,0,5,0,1,0,0,1,0,.133,30.4%,21.7%,1.400,.391,.133,.525,.000,,.182,,2.0,-1.1,.296,66
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,10,11,2,1,1,0,0,2,0,0,0,5,1,0,0,0,0,0,.200,0.0%,45.5%,.000,.273,.300,.573,.100,,.400,,0.9,-0.8,.268,53
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,4,12,12,4,1,1,0,2,2,4,0,0,4,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.917,1.250,.583,,.333,,3.3,1.7,.535,207
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,5,17,20,6,5,0,1,0,4,5,3,0,2,0,0,0,1,0,0,.353,15.0%,10.0%,1.500,.450,.471,.921,.118,,.400,,3.6,1.0,.416,137
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,15,21,5,5,0,0,0,0,4,4,0,3,1,1,0,0,2,0,.333,19.0%,14.3%,1.333,.476,.333,.810,.000,,.385,,3.3,0.5,.387,120
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,5,19,20,4,3,0,0,1,3,3,1,0,4,0,0,0,0,1,0,.211,5.0%,20.0%,.250,.250,.368,.618,.158,,.214,,1.5,-1.2,.278,55
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,6,24,26,7,5,1,0,1,2,6,0,0,4,0,2,0,1,0,0,.292,0.0%,15.4%,.000,.269,.458,.728,.167,,.286,,2.8,-1.0,.306,73
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,15,20,3,2,0,0,1,1,2,5,0,2,0,0,0,0,0,0,.200,25.0%,10.0%,2.500,.400,.400,.800,.200,,.167,,3.0,0.3,.374,112
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,0.0,-0.6,.178,5
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,13,1,1,0,0,0,0,1,2,0,4,1,0,0,0,0,0,.100,15.4%,30.8%,.500,.308,.100,.408,.000,,.167,,0.5,-1.2,.237,31
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,427
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,8,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,1,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.2,-1.0,.203,18
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,12,12,2,1,1,0,0,0,1,0,0,3,0,0,0,1,0,0,.167,0.0%,25.0%,.000,.167,.250,.417,.083,,.222,,0.1,-1.6,.184,8
Jhonny Pereda,640902,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,2,6,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.167,25.0%,12.5%,2.000,.375,.167,.542,.000,,.200,,0.7,-0.4,.291,63
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,5,20,22,8,6,2,0,0,4,2,2,0,4,0,0,0,0,0,0,.400,9.1%,18.2%,.500,.455,.500,.955,.100,,.500,,4.5,1.3,.430,140
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,18,18,5,3,1,1,0,2,3,0,0,3,0,0,0,0,0,0,.278,0.0%,16.7%,.000,.278,.444,.722,.167,,.333,,2.0,-0.6,.315,78
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,5,19,24,4,2,2,0,0,3,1,5,0,4,0,0,0,1,0,0,.211,20.8%,16.7%,1.250,.375,.316,.691,.105,,.267,,2.8,-0.4,.332,87
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,9,11,2,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.222,18.2%,9.1%,2.000,.364,.222,.586,.000,,.250,,0.9,-0.5,.295,65
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,3,13,13,7,4,2,0,1,3,5,0,0,4,0,0,0,0,1,1,.538,0.0%,30.8%,.000,.538,.923,1.462,.385,,.750,,4.8,2.9,.641,252
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,2,7,8,2,1,1,0,0,1,1,0,0,3,1,0,0,0,0,0,.286,0.0%,37.5%,.000,.375,.429,.804,.143,,.500,,1.2,0.1,.368,107
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,5,21,22,6,4,1,0,1,4,5,1,0,9,0,0,0,0,1,0,.286,4.5%,40.9%,.111,.318,.476,.794,.190,,.455,,2.9,-0.0,.353,99
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,9,11,1,1,0,0,0,1,1,2,0,5,0,0,0,0,0,0,.111,18.2%,45.5%,.400,.273,.111,.384,.000,,.250,,0.4,-1.2,.212,23
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,3,10,10,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.200,.400,.000,,.250,,0.1,-1.4,.182,7
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,5,20,25,4,3,1,0,0,5,0,5,0,7,0,0,0,0,2,0,.200,20.0%,28.0%,.714,.360,.250,.610,.050,,.308,,2.3,-1.0,.303,70
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,13,4,3,0,0,1,2,1,2,0,1,0,0,0,0,0,0,.364,15.4%,7.7%,2.000,.462,.636,1.098,.273,,.333,,3.2,1.3,.482,167
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.3,-0.8,.228,25
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,11,16,1,1,0,0,0,1,0,5,0,5,0,0,0,0,0,0,.091,31.2%,31.2%,1.000,.375,.091,.466,.000,,.167,,1.4,-1.0,.279,59
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,31
Luis Urías,649966,last_7,ACL,28.9,ACL D-backs,Total,A-DBA,- - -,,,5,20,22,2,2,0,0,0,3,1,0,0,6,1,1,0,0,0,0,.100,0.0%,27.3%,.000,.136,.100,.236,.000,,.133,,-0.8,-4.2,.117,-22
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,23,26,4,2,1,0,1,5,4,3,0,4,0,0,0,2,0,0,.174,11.5%,15.4%,.750,.269,.348,.617,.174,,.167,,2.3,-1.5,.283,61
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,3,10,13,2,1,0,0,1,1,2,3,1,4,0,0,0,0,0,0,.200,23.1%,30.8%,.750,.385,.500,.885,.300,,.200,,2.0,0.1,.370,107
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,5,18,20,5,3,0,0,2,3,3,1,0,3,0,1,0,0,0,0,.278,5.0%,15.0%,.333,.300,.611,.911,.333,,.214,,3.3,0.4,.383,114
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,5,20,25,7,6,0,0,1,6,1,4,0,3,1,0,0,0,2,0,.350,16.0%,12.0%,1.333,.480,.500,.980,.150,,.375,,5.4,1.8,.446,148
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,16,18,6,3,1,0,2,5,6,1,0,4,1,0,0,0,1,0,.375,5.6%,22.2%,.250,.444,.812,1.257,.438,,.400,,5.2,2.6,.539,198
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,9,12,3,3,0,0,0,1,1,1,0,3,2,0,0,0,0,0,.333,8.3%,25.0%,.333,.500,.333,.833,.000,,.500,,2.1,0.5,.411,133
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,4,15,15,5,2,2,0,1,2,1,0,0,2,0,0,0,3,0,0,.333,0.0%,13.3%,.000,.333,.667,1.000,.333,,.333,,2.9,0.9,.435,147
Paul DeJong,657557,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,,,5,18,23,2,1,1,0,0,3,0,4,0,9,1,0,0,0,0,0,.111,17.4%,39.1%,.444,.304,.167,.471,.056,,.222,,1.5,-1.9,.252,44
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,17,20,4,1,2,0,1,7,7,2,0,2,0,0,1,0,3,0,.235,10.0%,10.0%,1.000,.316,.529,.845,.294,,.214,,3.3,0.3,.370,111
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,6,22,25,4,4,0,0,0,1,4,3,0,4,0,0,0,0,1,0,.182,12.0%,16.0%,.750,.280,.182,.462,.000,,.222,,1.2,-2.4,.231,33
Diego Castillo,660636,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,,,6,22,24,5,5,0,0,0,2,1,2,0,3,0,0,0,0,1,0,.227,8.3%,12.5%,.667,.292,.227,.519,.000,,.263,,1.2,-2.0,.249,38
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,6,18,22,4,3,1,0,0,1,1,3,1,4,0,1,0,1,1,0,.222,13.6%,18.2%,.750,.318,.278,.596,.056,,.267,,1.7,-1.5,.259,53
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,5,19,22,8,5,1,0,2,3,7,2,0,4,0,1,0,0,0,0,.421,9.1%,18.2%,.500,.455,.789,1.244,.368,,.429,,5.8,2.9,.522,199
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,2,6,8,1,1,0,0,0,2,1,2,0,2,0,0,0,0,1,0,.167,25.0%,25.0%,1.000,.375,.167,.542,.000,,.250,,0.8,-0.3,.291,70
Blake Perkins,663368,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,,,2,9,9,4,4,0,0,0,1,2,0,0,1,0,0,0,0,1,0,.444,0.0%,11.1%,.000,.444,.444,.889,.000,,.500,,1.7,0.3,.404,126
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,26,28,9,7,0,0,2,6,3,1,0,7,1,0,0,0,1,0,.346,3.6%,25.0%,.143,.393,.577,.970,.231,,.412,,5.4,1.7,.430,145
Bryan Torres,663494,last_7,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,,,6,24,30,7,4,3,0,0,5,1,6,0,5,0,0,0,1,2,0,.292,20.0%,16.7%,1.200,.433,.417,.850,.125,,.368,,5.2,0.9,.393,120
Elih Marrero,663503,last_7,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,,,3,7,8,3,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,.429,12.5%,12.5%,1.000,.500,.571,1.071,.143,,.500,,1.9,0.8,.478,165
Tristin English,663536,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,4,14,14,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.071,0.0%,14.3%,.000,.071,.071,.143,.000,,.083,,-1.1,-3.2,.065,-56
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,3,12,13,2,1,0,0,1,2,1,1,0,8,0,0,0,0,0,0,.167,7.7%,61.5%,.125,.231,.417,.647,.250,,.333,,1.2,-0.7,.287,63
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,5,19,20,5,4,1,0,0,1,0,1,0,6,0,0,0,0,0,0,.263,5.0%,30.0%,.167,.300,.316,.616,.053,,.385,,1.5,-1.1,.282,58
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,3,14,15,7,6,1,0,0,4,1,0,0,0,1,0,0,2,1,0,.500,0.0%,0.0%,,.533,.571,1.105,.071,,.500,,3.7,1.7,.500,186
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,4,14,15,2,2,0,0,0,3,0,1,0,7,0,0,0,0,2,0,.143,6.7%,46.7%,.143,.200,.143,.343,.000,,.286,,-0.0,-2.2,.169,0
Harrison Bader,664056,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,,,4,12,15,3,1,0,0,2,5,2,2,0,3,1,0,0,0,1,0,.250,13.3%,20.0%,.667,.400,.750,1.150,.500,,.143,,3.5,1.6,.486,178
Scott Kingery,664068,last_7,AAA,32.0,Iowa Cubs,Total,IOW,- - -,,,4,11,13,5,4,1,0,0,2,1,1,0,2,1,0,0,0,1,0,.455,7.7%,15.4%,.500,.538,.545,1.084,.091,,.556,,3.3,1.4,.491,172
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.6,-0.1,.324,83
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,4,8,8,2,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,,.250,.375,.625,.125,,.250,,0.6,-0.5,.276,54
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,2,7,8,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-1.0,.203,18
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,5,11,23,3,3,0,0,0,5,4,12,0,1,0,0,0,0,1,0,.273,52.2%,4.3%,12.000,.652,.273,.925,.000,,.300,,5.8,2.4,.490,171
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,19,21,6,4,0,1,1,3,2,2,0,4,0,0,0,0,0,0,.316,9.5%,19.0%,.500,.381,.579,.960,.263,,.357,,4.1,1.0,.420,134
Jeremy Peña,665161,last_7,AA,28.6,Corpus Christi Hooks,Total,CC,- - -,,,1,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,.500,0.0%,0.0%,,.667,1.000,1.667,.500,,.500,,1.2,0.8,.679,273
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,4,14,16,2,2,0,0,0,2,0,2,0,6,0,0,0,0,2,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-1.9,.203,11
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,24,26,3,0,2,0,1,4,1,0,0,16,2,0,0,0,0,0,.125,0.0%,61.5%,.000,.192,.333,.526,.208,,.286,,1.4,-2.4,.238,37
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,21,22,5,3,2,0,0,3,3,1,0,3,0,0,0,2,0,0,.238,4.5%,13.6%,.333,.273,.333,.606,.095,,.278,,1.8,-1.4,.274,56
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,5,17,20,4,2,2,0,0,1,4,2,0,4,1,0,0,0,0,0,.235,10.0%,20.0%,.500,.350,.353,.703,.118,,.308,,2.5,-0.4,.329,85
