player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.4,Gwinnett Stripers,Total,GWN,- - -,,,2,8,9,4,4,0,0,0,1,1,1,1,1,0,0,0,1,0,0,.500,11.1%,11.1%,1.000,.556,.500,1.056,.000,,.571,,2.0,0.8,.455,175
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,17,20,11,7,3,0,1,6,9,3,0,3,0,0,0,0,0,1,.647,15.0%,15.0%,1.000,.700,1.000,1.700,.353,,.769,,8.6,6.1,.725,344
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,1,4,4,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,.750,0.0%,25.0%,.000,.750,1.250,2.000,.500,,1.000,,2.2,1.7,.875,438
Christian Bethancourt,542194,last_7,AAA,35.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-109
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,4,18,18,6,5,1,0,0,3,3,0,0,2,0,0,0,1,0,0,.333,0.0%,11.1%,.000,.333,.389,.722,.056,,.375,,2.2,-0.3,.325,87
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,5,18,21,5,5,0,0,0,1,2,3,0,1,0,0,0,2,0,0,.278,14.3%,4.8%,3.000,.381,.278,.659,.000,,.294,,2.4,-0.3,.318,90
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,11,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.111,18.2%,27.3%,.667,.273,.111,.384,.000,,.167,,0.3,-1.1,.212,23
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,21,21,4,1,2,0,1,2,2,0,0,11,0,0,0,1,0,0,.190,0.0%,52.4%,.000,.190,.429,.619,.238,,.333,,1.6,-1.5,.267,52
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,11,14,2,1,1,0,0,1,1,2,0,4,0,1,0,0,1,0,.182,14.3%,28.6%,.500,.286,.273,.558,.091,,.250,,0.9,-0.8,.259,53
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,5,19,19,5,3,0,0,2,2,2,0,0,8,0,0,0,0,0,0,.263,0.0%,42.1%,.000,.263,.579,.842,.316,,.333,,2.8,0.5,.366,120
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,3,9,9,3,3,0,0,0,2,1,0,0,2,0,0,0,1,0,0,.333,0.0%,22.2%,.000,.333,.333,.667,.000,,.429,,0.9,-0.2,.303,81
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,5,22,26,6,4,1,0,1,7,5,3,0,3,1,0,0,0,0,0,.273,11.5%,11.5%,1.000,.385,.455,.839,.182,,.278,,4.3,0.7,.382,119
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,5,17,19,2,1,1,0,0,2,1,2,0,4,0,0,0,1,0,0,.118,10.5%,21.1%,.500,.211,.176,.387,.059,,.154,,0.2,-2.1,.191,10
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,20,2,2,0,0,0,0,1,2,1,4,0,0,0,0,0,0,.111,10.0%,20.0%,.500,.200,.111,.311,.000,,.143,,-0.6,-3.3,.133,-21
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,29,32,8,5,2,0,1,3,7,2,0,3,1,0,0,4,0,0,.276,6.2%,9.4%,.667,.344,.448,.792,.172,,.280,,4.7,0.2,.357,105
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,6,22,26,6,4,1,0,1,3,3,4,0,5,0,0,0,0,0,0,.273,15.4%,19.2%,.800,.385,.455,.839,.182,,.312,,4.3,0.7,.380,119
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,6,24,32,11,9,2,0,0,5,9,7,0,1,0,1,0,2,2,0,.458,21.9%,3.1%,7.000,.562,.542,1.104,.083,,.458,,8.1,3.6,.492,182
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,20,23,2,0,1,1,0,2,3,2,0,6,1,0,0,0,0,0,.100,8.7%,26.1%,.333,.217,.250,.467,.150,,.143,,0.9,-2.3,.222,29
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-0.8,.000,-109
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,4,13,17,3,1,0,0,2,2,3,3,0,7,0,0,1,0,0,0,.231,17.6%,41.2%,.429,.375,.692,1.067,.462,,.250,,3.7,1.6,.454,175
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,3,9,10,2,0,2,0,0,0,1,0,0,3,0,1,0,0,0,0,.222,0.0%,30.0%,.000,.200,.444,.644,.222,,.286,,0.7,-0.7,.259,50
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,22,24,9,9,0,0,0,3,1,2,0,3,0,0,0,1,3,0,.409,8.3%,12.5%,.667,.458,.409,.867,.000,,.474,,4.2,1.2,.401,141
Cody Bellinger,641355,last_7,AAA,31.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.1,.303,81
J.P. Crawford,641487,last_7,AAA,31.6,Tacoma Rainiers,Total,TAC,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-96
Jason Delay,641511,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,4,11,14,4,1,1,1,1,4,3,3,0,3,0,0,0,1,0,0,.364,21.4%,21.4%,1.000,.500,.909,1.409,.545,,.429,,4.4,2.7,.578,252
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,16,17,3,1,2,0,0,2,2,0,0,2,1,0,0,1,0,0,.188,0.0%,11.8%,.000,.235,.312,.548,.125,,.214,,1.0,-1.1,.249,47
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,12,2,1,1,0,0,0,0,2,0,4,0,0,0,0,0,0,.200,16.7%,33.3%,.500,.333,.300,.633,.100,,.333,,1.2,-0.3,.302,80
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,6,15,21,5,3,2,0,0,1,5,6,0,3,0,0,0,0,3,0,.333,28.6%,14.3%,2.000,.524,.467,.990,.133,,.417,,4.6,2.0,.456,176
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.2,-1.1,.130,-28
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,3,8,8,3,2,0,0,1,1,3,0,0,3,0,0,0,0,1,0,.375,0.0%,37.5%,.000,.375,.750,1.125,.375,,.500,,2.0,1.0,.491,198
