player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.1,Reno Aces,Total,RNO,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,38
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.083,0.0%,50.0%,.000,.083,.083,.167,.000,,.167,,-0.9,-2.6,.076,-49
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,18,22,3,2,0,0,1,3,3,3,0,6,1,0,0,1,0,0,.167,13.6%,27.3%,.500,.318,.333,.652,.167,,.182,,2.5,-0.8,.309,76
Yolmer Sánchez,570560,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,,,5,18,20,6,2,3,0,1,2,5,1,0,7,1,0,0,0,0,0,.333,5.0%,35.0%,.143,.400,.667,1.067,.333,,.500,,4.7,1.7,.463,158
Luke Maile,571912,last_7,AAA,35.2,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,8,1,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.167,25.0%,25.0%,1.000,.375,.167,.542,.000,,.250,,0.8,-0.4,.291,66
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,15,17,3,1,1,0,1,3,2,2,0,6,0,0,0,0,0,0,.200,11.8%,35.3%,.333,.294,.467,.761,.267,,.250,,2.3,-0.2,.337,91
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,3,11,12,5,4,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.455,8.3%,25.0%,.333,.500,.545,1.045,.091,,.625,,2.9,1.1,.470,162
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,13,17,3,1,1,0,1,3,2,2,0,7,2,0,0,0,0,0,.231,11.8%,41.2%,.286,.412,.538,.950,.308,,.400,,3.5,1.2,.425,150
Jeimer Candelario,600869,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,,,6,21,25,5,4,1,0,0,4,1,4,0,10,0,0,0,0,1,0,.238,16.0%,40.0%,.400,.360,.286,.646,.048,,.455,,2.8,-0.8,.311,77
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,4,16,21,5,4,1,0,0,6,3,4,0,2,0,1,0,0,0,0,.312,19.0%,9.5%,2.000,.429,.375,.804,.062,,.333,,3.4,0.3,.370,109
Orlando Arcia,606115,last_7,AAA,31.7,St. Paul Saints,Total,STP,- - -,,,5,20,20,6,4,0,0,2,3,3,0,0,6,0,0,0,0,0,0,.300,0.0%,30.0%,.000,.300,.600,.900,.300,,.333,,3.5,0.6,.393,121
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,25,29,9,6,1,0,2,3,6,4,0,5,0,0,0,0,0,0,.360,13.8%,17.2%,.800,.448,.640,1.088,.280,,.389,,7.1,2.8,.476,165
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,5,14,19,4,4,0,0,0,0,4,3,0,3,1,0,1,0,1,0,.286,15.8%,15.8%,1.000,.444,.286,.730,.000,,.364,,2.9,0.1,.362,104
Kevin Newman,621028,last_7,AAA,32.7,Omaha Storm Chasers,Total,OMA,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,.083,0.0%,58.3%,.000,.083,.083,.167,.000,,.200,,-0.9,-2.6,.076,-49
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,6,21,26,4,4,0,0,0,6,2,3,0,6,1,1,0,1,1,0,.190,11.5%,23.1%,.500,.308,.190,.498,.000,,.250,,1.7,-2.1,.251,45
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,12,13,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.083,7.7%,15.4%,.500,.154,.083,.237,.000,,.100,,-0.4,-2.3,.125,-23
Donovan Walton,622268,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,,,7,23,25,6,4,1,0,1,6,4,2,0,4,0,0,0,1,0,0,.261,8.0%,16.0%,.500,.320,.435,.755,.174,,.278,,3.4,-0.3,.339,92
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,4,17,21,4,2,0,1,1,5,4,3,0,2,0,0,1,0,1,0,.235,14.3%,9.5%,1.500,.350,.529,.879,.294,,.214,,3.6,0.5,.385,116
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,17,22,2,2,0,0,0,2,1,2,0,5,0,1,0,0,1,1,.118,9.1%,22.7%,.400,.200,.118,.318,.000,,.154,,-0.1,-3.3,.162,-2
Christian Arroyo,624414,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,,,5,19,20,7,6,0,0,1,3,5,1,0,6,0,0,0,1,2,0,.368,5.0%,30.0%,.167,.400,.526,.926,.158,,.500,,3.9,0.9,.414,132
