player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,2,6,7,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.4,-0.7,.232,37
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-87
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,3,11,14,5,4,1,0,0,3,2,3,0,0,0,0,0,1,1,0,.455,21.4%,0.0%,,.571,.545,1.117,.091,,.455,,3.7,1.6,.505,179
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,7,25,30,10,6,3,0,1,4,3,2,0,3,3,0,0,1,0,1,.400,6.7%,10.0%,.667,.500,.640,1.140,.240,,.429,,7.4,3.1,.503,172
Kyle Farmer,571657,last_7,AA,35.9,Columbus Clingstones,Total,COL,- - -,,,2,4,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.000,0.0%,20.0%,.000,.200,.000,.200,.000,,.000,,-0.1,-0.7,.149,-9
Luke Maile,571912,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,10,2,1,1,0,0,0,1,1,0,4,0,0,0,0,0,0,.222,10.0%,40.0%,.250,.300,.333,.633,.111,,.400,,1.0,-0.5,.291,66
Brandon Drury,592273,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,,,6,25,27,10,5,4,0,1,4,6,2,0,4,0,0,0,1,0,0,.400,7.4%,14.8%,.500,.444,.680,1.124,.280,,.450,,6.9,2.9,.491,171
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,4,8,14,1,1,0,0,0,2,1,5,0,2,0,1,0,0,0,0,.125,35.7%,14.3%,2.500,.429,.125,.554,.000,,.143,,1.7,-0.4,.319,81
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,1,5,5,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,.400,0.0%,0.0%,,.400,.600,1.000,.200,,.400,,1.0,0.3,.441,138
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,1,5,5,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.800,1.000,.600,,.000,,1.0,0.3,.422,135
Francisco Lindor,596019,last_7,AAA,32.6,Syracuse Mets,Total,SYR,- - -,,,3,13,14,3,3,0,0,0,4,0,1,0,1,0,0,0,1,1,0,.231,7.1%,7.1%,1.000,.286,.231,.516,.000,,.250,,0.9,-1.1,.246,45
Max Kepler,596146,last_7,AAA,33.4,Reno Aces,Total,RNO,- - -,,,4,16,17,4,3,1,0,0,1,0,1,0,4,0,0,0,3,1,0,.250,5.9%,23.5%,.250,.294,.312,.607,.062,,.333,,1.2,-1.2,.279,50
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,6,23,26,6,5,1,0,0,2,0,3,0,7,0,0,0,0,0,0,.261,11.5%,26.9%,.429,.346,.304,.651,.043,,.375,,2.5,-1.3,.307,65
Aramis Garcia,605244,last_7,AAA,33.4,Reno Aces,Total,RNO,- - -,,,3,11,12,1,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,.091,8.3%,25.0%,.333,.167,.091,.258,.000,,.125,,-0.5,-2.2,.135,-28
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,5,17,18,1,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,.059,5.6%,11.1%,.500,.111,.176,.288,.118,,.067,,-0.8,-3.4,.131,-30
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,5,20,21,3,1,0,0,2,3,4,1,0,1,0,0,0,0,1,0,.150,4.8%,4.8%,1.000,.190,.450,.640,.300,,.059,,1.9,-1.3,.278,59
Teoscar Hernández,606192,last_7,AAA,33.7,Oklahoma City Comets,Total,OKC,- - -,,,2,7,7,2,0,0,0,2,2,4,0,0,1,0,0,0,1,0,0,.286,0.0%,14.3%,.000,.286,1.143,1.429,.857,,.000,,2.3,1.3,.603,226
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,3,11,15,6,3,2,0,1,7,6,2,0,2,1,1,0,0,0,0,.545,13.3%,13.3%,1.000,.600,1.000,1.600,.455,,.556,,5.3,3.2,.640,246
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,2,8,8,1,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,.125,0.0%,25.0%,.000,.125,.125,.250,.000,,.167,,-0.5,-1.6,.114,-39
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,19,3,1,2,0,0,0,1,2,0,7,0,0,0,0,0,0,.176,10.5%,36.8%,.286,.263,.294,.557,.118,,.300,,1.4,-1.4,.259,49
Tyrone Taylor,621438,last_7,AAA,32.4,Syracuse Mets,Total,SYR,- - -,,,4,15,16,7,4,1,0,2,4,6,0,0,4,1,0,0,0,0,0,.467,0.0%,25.0%,.000,.500,.933,1.433,.467,,.556,,5.7,3.4,.619,248
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,5,7,2,1,1,0,0,0,0,1,0,2,0,0,1,1,0,0,.400,14.3%,28.6%,.500,.500,.600,1.100,.200,,.667,,1.8,0.7,.486,169
Patrick Wisdom,621550,last_7,AAA,34.8,Tacoma Rainiers,Total,TAC,- - -,,,7,28,32,10,3,3,0,4,7,10,4,0,4,0,0,0,0,0,0,.357,12.5%,12.5%,1.000,.438,.893,1.330,.536,,.300,,9.3,4.7,.559,202
