player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,4,14,17,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0,0,.000,11.8%,35.3%,.333,.176,.000,.176,.000,,.000,,-0.5,-3.0,.127,-21
Tommy Pham,502054,last_7,AAA,38.3,Norfolk Tides,Total,NOR,- - -,,,3,10,11,3,1,1,0,1,1,2,1,0,2,0,0,0,0,0,0,.300,9.1%,18.2%,.500,.364,.700,1.064,.400,,.286,,2.5,0.9,.457,158
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,3,12,13,2,1,0,0,1,2,3,0,0,1,0,0,1,0,0,0,.167,0.0%,7.7%,.000,.167,.417,.583,.250,,.100,,0.9,-1.0,.252,48
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,9,11,4,3,1,0,0,1,2,2,0,3,0,0,0,0,0,0,.444,18.2%,27.3%,.667,.545,.556,1.101,.111,,.667,,2.8,1.3,.495,187
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,5,20,24,3,2,1,0,0,2,2,3,0,9,0,0,1,0,2,0,.150,12.5%,37.5%,.333,.261,.200,.461,.050,,.273,,1.0,-2.2,.228,32
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,1,0,0,0,3,0,0,.100,9.1%,9.1%,1.000,.182,.100,.282,.000,,.111,,-0.1,-1.7,.147,-9
Brandon Drury,592273,last_7,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,5,17,22,7,4,2,0,1,6,5,5,1,5,0,0,0,0,2,0,.412,22.7%,22.7%,1.000,.545,.706,1.251,.294,,.545,,6.6,2.8,.532,173
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,9,12,2,1,1,0,0,1,0,3,0,2,0,0,0,0,0,0,.222,25.0%,16.7%,1.500,.417,.333,.750,.111,,.286,,1.9,0.1,.361,107
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,32
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.200,0.0%,80.0%,.000,.200,.200,.400,.000,,1.000,,0.1,-0.7,.182,15
