player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,12,12,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,.083,0.0%,25.0%,.000,.083,.083,.167,.000,,.111,,-0.9,-2.5,.076,-56
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,17,22,2,2,0,0,0,2,0,4,0,5,1,0,0,0,0,0,.118,18.2%,22.7%,.800,.318,.118,.436,.000,,.167,,1.2,-2.0,.246,38
Yolmer Sánchez,570560,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,,,5,20,21,5,2,1,0,2,3,4,0,0,6,1,0,0,0,0,0,.250,0.0%,28.6%,.000,.286,.600,.886,.350,,.250,,3.5,0.4,.385,113
Luke Maile,571912,last_7,AAA,35.2,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.3,-0.6,.232,35
Ben Gamel,592325,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,,,3,7,12,4,0,3,0,1,5,2,5,0,2,0,0,0,0,0,1,.571,41.7%,16.7%,2.500,.750,1.429,2.179,.857,,.750,,5.9,4.2,.796,364
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,2,7,8,3,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,.429,0.0%,25.0%,.000,.500,.571,1.071,.143,,.600,,1.9,0.8,.482,165
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,12,4,2,1,0,1,2,3,1,1,3,0,0,0,0,0,0,.364,8.3%,25.0%,.333,.417,.727,1.144,.364,,.429,,2.9,1.3,.475,178
Jeimer Candelario,600869,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,,,6,23,27,6,4,1,0,1,3,4,4,0,8,0,0,0,0,0,0,.261,14.8%,29.6%,.500,.370,.435,.805,.174,,.357,,4.1,0.1,.366,103
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,6,19,26,6,4,2,0,0,3,2,7,0,3,0,0,0,0,0,0,.316,26.9%,11.5%,2.333,.500,.421,.921,.105,,.375,,5.2,1.4,.431,138
Orlando Arcia,606115,last_7,AAA,31.7,St. Paul Saints,Total,STP,- - -,,,5,20,20,6,6,0,0,0,0,1,0,0,8,0,0,0,0,1,1,.300,0.0%,40.0%,.000,.300,.300,.600,.000,,.500,,1.6,-1.1,.273,59
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,27,31,14,11,1,0,2,3,10,4,0,3,0,0,0,1,0,0,.519,12.9%,9.7%,1.333,.581,.778,1.358,.259,,.545,,10.1,5.6,.593,224
Richie Martin Jr.,621006,last_7,AAA,31.3,Round Rock Express,Total,RR,- - -,,,6,20,24,7,7,0,0,0,2,5,2,0,7,1,0,1,0,3,0,.350,8.3%,29.2%,.286,.435,.350,.785,.000,,.538,,3.7,0.2,.371,106
Kevin Newman,621028,last_7,AAA,32.7,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,16,2,2,0,0,0,0,0,1,0,7,0,0,0,0,0,0,.133,6.2%,43.8%,.143,.188,.133,.321,.000,,.250,,-0.2,-2.3,.158,-8
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,5,17,22,7,3,4,0,0,5,4,3,0,1,2,0,0,1,2,0,.412,13.6%,4.5%,3.000,.545,.647,1.193,.235,,.438,,6.0,2.8,.524,187
Tomás Nido,621512,last_7,AAA,32.0,Toledo Mud Hens,Total,TOL,- - -,,,3,9,10,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.222,10.0%,30.0%,.333,.300,.222,.522,.000,,.333,,0.6,-0.7,.253,48
Donovan Walton,622268,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,,,7,22,28,5,3,0,0,2,6,5,5,0,5,1,0,0,1,0,0,.227,17.9%,17.9%,1.000,.393,.500,.893,.273,,.200,,5.0,0.9,.402,122
Pablo Reyes,622569,last_7,AAA,32.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,24,8,5,2,1,0,5,4,3,0,3,1,0,1,0,2,0,.421,12.5%,12.5%,1.000,.522,.632,1.153,.211,,.500,,6.2,2.7,.507,178
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,19,25,2,1,1,0,0,4,1,3,0,4,0,1,0,0,2,1,.105,12.0%,16.0%,.750,.217,.158,.375,.053,,.125,,0.3,-3.4,.189,8
Christian Arroyo,624414,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,,,5,19,20,5,4,0,0,1,1,4,1,0,5,0,0,0,1,1,0,.263,5.0%,25.0%,.200,.300,.421,.721,.158,,.308,,2.4,-0.3,.323,88
Cavan Biggio,624415,last_7,AAA,31.0,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,16,4,4,0,0,0,2,1,3,0,2,0,0,0,0,2,0,.308,18.8%,12.5%,1.500,.438,.308,.745,.000,,.364,,2.3,0.0,.361,100
Jose Trevino,624431,last_7,A+,33.4,Dayton Dragons,Total,DAY,- - -,,,1,2,3,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1.000,33.3%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.6,1.1,.844,358
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,6,19,26,4,4,0,0,0,5,4,7,0,6,0,0,0,0,2,0,.211,26.9%,23.1%,1.167,.423,.211,.634,.000,,.308,,3.3,-0.2,.331,93
Riley Unroe,624523,last_7,AAA,30.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,14,16,3,1,1,0,1,1,1,2,0,3,0,0,0,0,0,0,.214,12.5%,18.8%,.667,.312,.500,.812,.286,,.200,,2.3,-0.0,.358,99
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,16,17,2,2,0,0,0,1,1,0,0,5,0,1,0,0,0,1,.125,0.0%,29.4%,.000,.118,.125,.243,.000,,.167,,-0.9,-3.1,.107,-38
Brian Navarreto,640459,last_7,AAA,31.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,7,8,3,3,0,0,0,0,2,0,0,0,1,0,0,0,0,1,.429,0.0%,0.0%,,.500,.429,.929,.000,,.429,,1.6,0.6,.434,153
José Azocar,640492,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,5,17,21,4,2,1,0,1,3,5,4,0,7,0,0,0,0,3,0,.235,19.0%,33.3%,.571,.381,.471,.852,.235,,.333,,3.5,0.7,.384,124
Jhonny Pereda,640902,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,5,21,24,9,8,0,0,1,5,3,3,0,3,0,0,0,0,0,0,.429,12.5%,12.5%,1.000,.500,.571,1.071,.143,,.471,,5.7,2.2,.480,164
Jason Delay,641511,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,4,12,15,1,1,0,0,0,2,2,1,0,5,1,1,0,0,0,0,.083,6.7%,33.3%,.200,.200,.083,.283,.000,,.125,,-0.2,-2.2,.158,-8
Garrett Hampson,641658,last_7,AAA,31.5,Louisville Bats,Total,LOU,- - -,,,3,11,11,2,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,.182,0.0%,45.5%,.000,.182,.182,.364,.000,,.333,,-0.1,-1.5,.165,-3
Trey Mancini,641820,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,5,17,20,3,2,1,0,0,1,1,2,0,11,1,0,0,0,1,0,.176,10.0%,55.0%,.182,.300,.235,.535,.059,,.500,,1.4,-1.5,.264,48
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,10,11,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.100,9.1%,18.2%,.500,.182,.100,.282,.000,,.125,,-0.2,-1.8,.147,-14
Rowdy Tellez,642133,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,5,18,22,3,0,1,0,2,3,4,3,0,6,1,0,0,0,0,0,.167,13.6%,27.3%,.500,.318,.556,.874,.389,,.100,,3.6,0.7,.381,122
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,2,7,9,2,2,0,0,0,3,2,2,0,1,0,0,0,0,0,0,.286,22.2%,11.1%,2.000,.444,.286,.730,.000,,.333,,1.3,0.1,.360,110
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,5,20,21,4,3,1,0,0,1,1,0,0,11,1,0,0,0,1,0,.200,0.0%,52.4%,.000,.238,.250,.488,.050,,.444,,0.9,-2.2,.227,28
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,22,5,3,2,0,0,5,1,3,0,8,0,0,0,0,0,0,.263,13.6%,36.4%,.375,.364,.368,.732,.105,,.455,,2.9,-0.1,.339,98
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,3,10,10,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,.100,0.0%,30.0%,.000,.100,.100,.200,.000,,.143,,-0.6,-2.0,.091,-47
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,6,8,1,1,0,0,0,2,0,2,0,2,0,0,0,1,0,0,.167,25.0%,25.0%,1.000,.375,.167,.542,.000,,.250,,0.8,-0.3,.291,70
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,2,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.125,.250,.000,,.167,,-0.4,-1.5,.114,-32
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,18,2,2,0,0,0,1,2,0,0,5,0,0,0,0,0,0,.111,0.0%,27.8%,.000,.111,.111,.222,.000,,.154,,-1.0,-3.4,.101,-41
Andy Yerzy,647378,last_7,AAA,27.8,Memphis Redbirds,Total,MEM,- - -,,,2,5,8,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,.000,37.5%,50.0%,.750,.375,.000,.375,.000,,.000,,0.6,-0.5,.267,56
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,23,5,5,0,0,0,2,2,2,0,5,0,0,0,0,0,0,.238,8.7%,21.7%,.400,.304,.238,.542,.000,,.312,,1.6,-1.5,.260,51
Riley Adams,656180,last_7,AAA,29.8,Rochester Red Wings,Total,ROC,- - -,,,3,11,12,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.091,8.3%,16.7%,.500,.167,.091,.258,.000,,.111,,-0.3,-1.9,.135,-21
Michael Chavis,656308,last_7,AAA,30.7,Louisville Bats,Total,LOU,- - -,,,5,21,23,4,2,2,0,0,4,2,1,0,5,1,0,0,2,0,0,.190,4.3%,21.7%,.200,.261,.286,.547,.095,,.250,,1.5,-1.6,.255,49
