player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,35.0,Indianapolis Indians,Total,IND,- - -,,,2,10,10,2,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,.200,0.0%,50.0%,.000,.200,.200,.400,.000,,.400,,0.2,-1.1,.182,13
Carlos Pérez,542208,last_7,AAA,35.9,Toledo Mud Hens,Total,TOL,- - -,,,4,13,15,1,1,0,0,0,0,0,2,1,5,0,0,0,0,0,0,.077,13.3%,33.3%,.400,.200,.077,.277,.000,,.125,,-0.5,-2.4,.116,-28
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,5,21,22,7,5,0,0,2,3,5,1,0,3,0,0,0,1,0,0,.333,4.5%,13.6%,.333,.364,.619,.983,.286,,.312,,4.6,1.8,.431,164
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,6,20,28,6,5,1,0,0,5,4,7,0,4,0,1,0,0,1,0,.300,25.0%,14.3%,1.750,.464,.350,.814,.050,,.353,,4.9,1.3,.386,137
Jake Cave,595909,last_7,AAA,33.8,Charlotte Knights,Total,CLT,- - -,,,4,16,17,2,1,0,0,1,3,2,1,0,6,0,0,0,0,0,0,.125,5.9%,35.3%,.167,.176,.312,.489,.188,,.111,,0.8,-1.4,.219,35
Austin Slater,596103,last_7,AAA,33.8,Durham Bulls,Total,DUR,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.083,0.0%,50.0%,.000,.083,.083,.167,.000,,.167,,-0.8,-2.3,.076,-53
Aramis Garcia,605244,last_7,AAA,33.7,Reno Aces,Total,RNO,- - -,,,6,21,25,3,3,0,0,0,1,2,3,0,9,1,0,0,2,0,0,.143,12.0%,36.0%,.333,.280,.143,.423,.000,,.250,,1.2,-2.0,.224,38
Vimael Machín,605353,last_7,AAA,33.0,Albuquerque Isotopes,Total,ABQ,- - -,,,3,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.182,0.0%,27.3%,.000,.182,.182,.364,.000,,.250,,0.0,-1.4,.165,1
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,5,18,21,3,2,1,0,0,1,2,2,0,5,0,1,0,0,0,0,.167,9.5%,23.8%,.400,.238,.222,.460,.056,,.214,,0.9,-1.8,.216,33
Joey Meneses,608841,last_7,AAA,34.4,Las Vegas Aviators,Total,LV,- - -,,,4,14,15,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.071,6.7%,20.0%,.333,.133,.071,.205,.000,,.091,,-0.6,-2.6,.108,-34
Miguel Andujar,609280,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,17,5,4,1,0,0,2,4,1,0,3,0,1,0,0,0,0,.333,5.9%,17.6%,.333,.353,.400,.753,.067,,.385,,2.2,0.1,.332,104
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,3,10,11,2,1,1,0,0,0,0,0,0,5,0,0,1,0,0,0,.200,0.0%,45.5%,.000,.200,.300,.500,.100,,.400,,0.5,-0.9,.220,36
Patrick Wisdom,621550,last_7,AAA,35.1,Tacoma Rainiers,Total,TAC,- - -,,,6,23,24,4,0,2,0,2,2,3,1,0,7,0,0,0,0,1,0,.174,4.2%,29.2%,.143,.208,.522,.730,.348,,.143,,2.8,-0.2,.313,92
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,2,6,9,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,.167,11.1%,0.0%,,.375,.167,.542,.000,,.167,,0.9,-0.2,.295,81
Anthony Santander,623993,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,,,3,10,14,3,2,1,0,0,2,1,4,0,3,0,0,0,0,0,0,.300,28.6%,21.4%,1.333,.500,.400,.900,.100,,.429,,2.9,1.1,.426,162
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,9,10,1,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,.111,10.0%,30.0%,.333,.200,.222,.422,.111,,.167,,0.3,-1.0,.200,23
Dom Nuñez,624513,last_7,AAA,31.7,Columbus Clippers,Total,COL,- - -,,,2,3,5,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,.333,20.0%,20.0%,1.000,.400,.667,1.067,.333,,.333,,0.9,0.3,.401,147
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,5,13,16,2,1,0,0,1,2,3,3,0,3,0,0,0,0,1,0,.154,18.8%,18.8%,1.000,.312,.385,.697,.231,,.111,,2.0,-0.0,.322,98
Andy Ibáñez,628451,last_7,AAA,33.5,Tacoma Rainiers,Total,TAC,- - -,,,5,18,20,4,3,1,0,0,2,1,2,0,3,0,0,0,1,2,0,.222,10.0%,15.0%,.667,.300,.278,.578,.056,,.267,,1.7,-0.8,.272,67
José Azócar,640492,last_7,AAA,30.4,Gwinnett Stripers,Total,GWN,- - -,,,4,16,16,4,4,0,0,0,2,2,0,0,2,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.250,.500,.000,,.286,,0.8,-1.2,.228,40
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,21,24,7,5,1,0,1,3,2,2,0,6,1,0,0,0,0,0,.333,8.3%,25.0%,.333,.417,.524,.940,.190,,.429,,4.9,1.8,.422,159
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,5,16,19,5,4,1,0,0,2,1,1,0,6,0,0,2,0,0,0,.312,5.3%,31.6%,.167,.353,.375,.728,.062,,.500,,2.5,0.1,.332,105
Chuckie Robinson,642020,last_7,AAA,31.8,Gwinnett Stripers,Total,GWN,- - -,,,3,7,11,0,0,0,0,0,0,1,3,0,1,0,1,0,1,0,0,.000,27.3%,9.1%,3.000,.273,.000,.273,.000,,.000,,0.3,-1.1,.194,20
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,5,16,19,4,2,2,0,0,1,3,3,0,5,0,0,0,1,0,0,.250,15.8%,26.3%,.600,.368,.375,.743,.125,,.364,,2.7,0.3,.344,112
Austin Wynns,642851,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,,,2,6,7,2,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,.333,14.3%,14.3%,1.000,.429,.833,1.262,.500,,.250,,2.0,1.1,.533,228
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,7,11,2,2,0,0,0,2,1,3,0,1,0,1,0,0,0,0,.286,27.3%,9.1%,3.000,.455,.286,.740,.000,,.286,,1.7,0.3,.359,121
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,7,2,0,2,0,0,1,0,1,0,3,0,0,0,1,0,0,.333,14.3%,42.9%,.333,.429,.667,1.095,.333,,.667,,1.7,0.8,.471,190
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,,,2,8,10,2,2,0,0,0,1,1,2,0,2,0,0,0,1,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,1.3,-0.0,.324,100
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,6,25,28,6,3,2,0,1,6,4,3,0,6,0,0,0,0,0,0,.240,10.7%,21.4%,.500,.321,.440,.761,.200,,.278,,3.9,0.4,.341,110
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,20,23,4,3,0,0,1,2,1,2,0,8,1,0,0,0,1,0,.200,8.7%,34.8%,.250,.304,.350,.654,.150,,.273,,2.6,-0.4,.305,88
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,6,21,24,6,5,0,0,1,2,3,2,0,8,0,1,0,0,2,2,.286,8.3%,33.3%,.250,.333,.429,.762,.143,,.385,,3.3,0.2,.337,107
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,4,14,15,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,.000,0.0%,26.7%,.000,.000,.000,.000,.000,,.000,,-1.9,-3.8,.000,-99
Connor Joe,656582,last_7,AAA,34.1,Tacoma Rainiers,Total,TAC,- - -,,,6,23,24,5,1,3,0,1,2,2,1,0,6,0,0,0,0,0,1,.217,4.2%,25.0%,.167,.250,.478,.728,.261,,.250,,2.9,-0.2,.317,95
