player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,5,18,18,3,2,0,0,1,1,1,0,0,9,0,0,0,0,0,0,.167,0.0%,50.0%,0.00,.167,.333,.500,.167,0.1,.250,0.0,0,-1.9,.213,21
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,39,40,5,4,0,0,1,2,1,1,0,14,0,0,0,1,0,0,.128,2.5%,35.0%,0.07,.150,.205,.355,.077,0.8,.167,0.0,-1,-6.1,.160,-13
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,14,45,56,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.289,16.1%,17.9%,0.90,.393,.489,.882,.200,6.1,.333,0.2,10,2.7,.408,137
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,6,6,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.167,0.0%,33.3%,0.00,.167,.667,.833,.500,0.1,.000,0.0,1,0.0,.332,98
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,12,41,47,8,6,1,0,1,5,4,6,0,11,0,0,0,1,0,0,.195,12.8%,23.4%,0.55,.298,.293,.591,.098,1.4,.241,-0.1,4,-3.4,.281,62
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,16,58,61,11,6,2,0,3,7,6,2,0,19,0,0,1,1,0,1,.190,3.3%,31.1%,0.11,.217,.379,.596,.190,3.1,.222,-0.5,4,-4.2,.258,50
Enrique Hernández,sa501542,last_45,AAA,33,LAD (AAA),Total,- - -,- - -,,,5,14,16,5,3,2,0,0,1,3,2,0,3,0,0,0,0,1,0,.357,12.5%,18.8%,0.67,.438,.500,.938,.143,4.4,.455,0.2,3,0.9,.424,145
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,17,61,70,9,6,2,0,1,5,4,9,0,19,0,0,0,1,0,0,.148,12.9%,27.1%,0.47,.257,.230,.487,.082,1.0,.195,-0.1,3,-7.8,.239,36
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,21,74,87,19,12,6,0,1,12,9,12,0,20,0,1,0,2,0,0,.257,13.8%,23.0%,0.60,.356,.378,.735,.122,1.8,.333,-0.2,11,-0.2,.338,92
Mark Canha,sa526811,last_30,AAA,36,KCR (AAA),Total,- - -,- - -,,,9,28,32,7,4,1,0,2,3,6,3,0,5,1,0,0,0,0,0,.250,9.4%,15.6%,0.60,.344,.500,.844,.250,0.3,.238,-0.1,5,1.1,.377,124
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,3,9,11,1,1,0,0,0,1,0,1,0,3,1,0,0,0,1,0,.111,9.1%,27.3%,0.33,.273,.111,.384,.000,7.5,.167,0.2,0,-1.4,.224,14
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,14,48,58,9,8,0,0,1,8,4,8,0,9,2,0,0,1,1,0,.188,13.8%,15.5%,0.89,.328,.250,.578,.063,4.8,.211,0.1,5,-2.6,.288,60
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,21,80,92,18,12,5,0,1,14,4,10,0,18,2,0,0,4,0,1,.225,10.9%,19.6%,0.56,.326,.325,.651,.100,3.1,.279,-0.7,9,-4.4,.308,66
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,10,37,48,10,3,6,0,1,10,6,7,1,12,2,2,0,0,0,0,.270,14.6%,25.0%,0.58,.396,.514,.909,.243,2.6,.346,-0.1,8,1.3,.389,110
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,29,116,144,32,16,11,0,5,29,21,21,1,28,5,2,0,0,0,0,.276,14.6%,19.4%,0.75,.403,.500,.903,.224,2.6,.318,-0.3,26,5.1,.399,116
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,10,37,43,5,4,1,0,0,6,1,5,0,9,1,0,0,3,0,1,.135,11.6%,20.9%,0.56,.256,.162,.418,.027,3.7,.179,-0.6,1,-5.5,.221,12
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,22,89,110,26,11,11,0,4,24,17,15,1,20,4,2,0,0,0,0,.292,13.6%,18.2%,0.75,.409,.551,.960,.258,2.6,.328,-0.2,22,5.5,.414,126
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,18,21,2,1,1,0,0,4,1,3,0,7,0,0,0,3,0,0,.111,14.3%,33.3%,0.43,.238,.167,.405,.056,2.6,.182,0.0,0,-2.9,.211,6
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,22,25,8,3,5,0,0,7,3,2,1,6,1,0,0,0,0,0,.364,8.0%,24.0%,0.33,.440,.591,1.031,.227,2.6,.500,0.0,6,1.8,.440,142
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,2,7,8,3,3,0,0,0,3,1,1,0,0,0,0,0,1,0,0,.429,12.5%,0.0%,1.00,.500,.429,.929,.000,2.6,.429,0.0,2,0.6,.441,161
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,25,30,11,6,3,0,2,5,8,5,0,9,0,0,0,0,0,0,.440,16.7%,30.0%,0.56,.533,.800,1.333,.360,0.9,.643,-0.1,10,5.9,.574,242
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,9,28,34,12,6,4,0,2,7,9,6,0,11,0,0,0,0,0,0,.429,17.6%,32.4%,0.55,.529,.786,1.315,.357,1.5,.667,-0.1,11,6.4,.567,239
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,9,28,34,12,6,4,0,2,7,9,6,0,11,0,0,0,0,0,0,.429,17.6%,32.4%,0.55,.529,.786,1.315,.357,1.5,.667,-0.1,11,6.4,.567,239
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,12,13,4,3,0,0,1,2,2,0,0,3,1,0,0,0,1,0,.333,0.0%,23.1%,0.00,.385,.583,.968,.250,6.0,.375,0.2,3,0.9,.424,156
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,7,22,25,6,6,0,0,0,6,2,3,0,4,0,0,0,1,0,0,.273,12.0%,16.0%,0.75,.360,.273,.633,.000,2.6,.333,-0.1,3,-1.1,.312,81
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,9,33,34,11,9,0,0,2,5,4,0,0,9,1,0,0,1,1,0,.333,0.0%,26.5%,0.00,.353,.515,.868,.182,4.8,.409,0.1,6,1.2,.382,130
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,1,3,4,2,1,0,0,1,1,2,0,0,1,1,0,0,0,1,0,.667,0.0%,25.0%,0.00,.750,1.667,2.417,1.000,5.0,1.000,0.2,2,2.0,.918,474
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,15,51,54,17,14,1,0,2,9,5,1,0,20,2,0,0,1,1,0,.333,1.9%,37.0%,0.05,.370,.471,.841,.137,4.9,.517,0.1,9,1.7,.377,126
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,9,11,5,3,2,0,0,1,2,2,0,2,0,0,0,0,0,0,.556,18.2%,18.2%,1.00,.636,.778,1.414,.222,0.4,.714,0.0,4,2.6,.617,258
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,5,17,20,3,2,0,1,0,2,1,2,0,1,1,0,0,2,0,0,.176,10.0%,5.0%,2.00,.300,.294,.594,.118,4.5,.188,0.0,2,-1.4,.284,45
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,140
Ildemaro Vargas,sa504705,last_15,AAA,33,ARI (AAA),Total,- - -,- - -,,,5,17,20,3,2,0,1,0,2,1,2,0,1,1,0,0,2,0,0,.176,10.0%,5.0%,2.00,.300,.294,.594,.118,4.5,.188,0.0,2,-1.4,.284,45
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,10,34,40,8,7,0,0,1,4,8,6,0,9,0,0,0,1,0,0,.235,15.0%,22.5%,0.67,.350,.324,.674,.088,1.0,.292,-0.1,5,-1.4,.322,80
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,13,45,53,9,8,0,0,1,5,10,7,0,12,0,1,0,2,0,0,.200,13.2%,22.6%,0.58,.302,.267,.569,.067,1.2,.242,-0.1,4,-4.1,.275,51
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,19,24,5,4,0,0,1,4,7,5,0,4,0,0,0,1,0,0,.263,20.8%,16.7%,1.25,.417,.421,.838,.158,1.6,.286,-0.1,4,0.7,.390,122
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,140
Ildemaro Vargas,sa504705,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,5,17,20,3,2,0,1,0,2,1,2,0,1,1,0,0,2,0,0,.176,10.0%,5.0%,2.00,.300,.294,.594,.118,4.5,.188,0.0,2,-1.4,.284,45
