player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,2,6,7,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.4,-0.7,.232,37
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,4,15,18,7,5,1,0,1,5,4,3,0,0,0,0,0,1,1,0,.467,16.7%,0.0%,,.556,.733,1.289,.267,,.429,,5.5,2.8,.560,201
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,7,25,31,9,5,3,0,1,4,5,2,0,4,3,1,0,1,0,1,.360,6.5%,12.9%,.500,.452,.600,1.052,.240,,.381,,6.6,2.0,.458,142
Kyle Farmer,571657,last_7,AA,35.8,Columbus Clingstones,Total,COL,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.6,.000,-90
Luke Maile,571912,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,11,14,3,2,1,0,0,2,1,3,0,4,0,0,0,0,0,0,.273,21.4%,28.6%,.750,.429,.364,.792,.091,,.429,,2.3,0.1,.375,106
Brandon Drury,592273,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,,,5,21,23,9,4,4,0,1,4,4,2,0,2,0,0,0,1,0,0,.429,8.7%,8.7%,1.000,.478,.762,1.240,.333,,.444,,6.6,3.1,.537,189
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,6,11,1,1,0,0,0,2,1,4,0,1,0,1,0,0,0,0,.167,36.4%,9.1%,4.000,.455,.167,.621,.000,,.167,,1.5,-0.2,.341,89
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,1,5,5,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,.400,0.0%,0.0%,,.400,.600,1.000,.200,,.400,,1.0,0.3,.441,134
Francisco Lindor,596019,last_7,AAA,32.6,Syracuse Mets,Total,SYR,- - -,,,3,13,14,3,3,0,0,0,4,0,1,0,1,0,0,0,1,1,0,.231,7.1%,7.1%,1.000,.286,.231,.516,.000,,.250,,0.8,-1.2,.246,42
Max Kepler,596146,last_7,AAA,33.4,Reno Aces,Total,RNO,- - -,,,5,19,21,5,4,1,0,0,1,0,2,0,4,0,0,0,3,1,0,.263,9.5%,19.0%,.500,.333,.316,.649,.053,,.333,,2.0,-1.2,.303,62
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,6,23,27,7,5,1,1,0,3,2,4,0,8,0,0,0,0,0,0,.304,14.8%,29.6%,.500,.407,.435,.842,.130,,.467,,4.2,0.1,.382,103
Aramis Garcia,605244,last_7,AAA,33.4,Reno Aces,Total,RNO,- - -,,,4,14,16,3,2,0,0,1,1,3,2,0,3,0,0,0,0,0,0,.214,12.5%,18.8%,.667,.312,.429,.741,.214,,.200,,1.9,-0.5,.335,78
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,21,23,3,2,0,1,0,0,3,1,0,2,1,0,0,0,0,1,.143,4.3%,8.7%,.500,.217,.238,.455,.095,,.158,,0.5,-2.9,.214,16
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,5,20,21,3,1,0,0,2,3,4,1,0,1,0,0,0,0,1,0,.150,4.8%,4.8%,1.000,.190,.450,.640,.300,,.059,,1.8,-1.4,.278,57
Teoscar Hernández,606192,last_7,AAA,33.7,Oklahoma City Comets,Total,OKC,- - -,,,2,7,7,2,0,0,0,2,2,4,0,0,1,0,0,0,1,0,0,.286,0.0%,14.3%,.000,.286,1.143,1.429,.857,,.000,,2.3,1.2,.603,218
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,4,15,19,8,4,2,0,2,8,9,2,0,2,1,1,0,0,0,0,.533,10.5%,10.5%,1.000,.579,1.067,1.646,.533,,.500,,7.1,4.3,.664,249
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,3,12,12,1,1,0,0,0,2,0,0,0,4,0,0,0,1,0,0,.083,0.0%,33.3%,.000,.083,.083,.167,.000,,.125,,-1.0,-2.8,.076,-56
