player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.1,Reno Aces,Total,RNO,- - -,,,5,19,22,2,2,0,0,0,3,2,3,0,2,0,0,0,1,0,0,.105,13.6%,9.1%,1.500,.227,.105,.333,.000,,.118,,0.2,-3.2,.180,6
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,4,14,16,2,1,1,0,0,1,1,0,0,3,2,0,0,1,0,0,.143,0.0%,18.8%,.000,.250,.214,.464,.071,,.182,,0.7,-1.6,.231,32
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,27,30,5,1,2,0,2,4,5,3,0,5,0,0,0,1,0,0,.185,10.0%,16.7%,.600,.267,.481,.748,.296,,.150,,3.8,-0.9,.328,81
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,4,15,18,5,2,3,0,0,1,6,1,0,7,2,0,0,0,0,0,.333,5.6%,38.9%,.143,.444,.533,.978,.200,,.625,,3.8,1.0,.439,137
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,3,9,9,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.333,.556,.111,,.286,,0.5,-0.8,.245,39
Luke Maile,571912,last_7,AAA,35.2,Omaha Storm Chasers,Total,OMA,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,16.7%,33.3%,.500,.167,.000,.167,.000,,.000,,-0.2,-1.1,.118,-28
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,16,16,3,2,0,0,1,2,3,0,0,6,0,0,0,0,0,0,.188,0.0%,37.5%,.000,.188,.375,.562,.188,,.222,,0.9,-1.4,.246,40
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,4,14,15,4,3,1,0,0,1,1,1,0,3,0,0,0,0,0,0,.286,6.7%,20.0%,.333,.333,.357,.690,.071,,.364,,1.7,-0.6,.316,75
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,14,17,3,2,0,0,1,2,4,0,0,10,2,1,0,0,0,0,.214,0.0%,58.8%,.000,.294,.429,.723,.214,,.500,,2.1,-0.5,.319,79
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,6,24,26,8,5,2,0,1,6,3,2,0,8,0,0,0,1,1,0,.333,7.7%,30.8%,.250,.385,.542,.926,.208,,.467,,4.9,0.9,.410,123
