player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,AAA,39.8,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,5,3,2,0,0,1,4,0,0,2,0,0,0,1,0,0,.417,0.0%,16.7%,.000,.417,.583,1.000,.167,,.500,,2.4,0.9,.443,160
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,5,15,19,2,1,1,0,0,1,3,3,0,1,1,0,0,0,0,0,.133,15.8%,5.3%,3.000,.316,.200,.516,.067,,.143,,1.2,-1.2,.267,52
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,20,24,7,3,2,1,1,2,4,4,0,5,0,0,0,2,0,0,.350,16.7%,20.8%,.800,.458,.700,1.158,.350,,.429,,5.9,2.8,.496,193
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-0.8,.000,-114
Travis d'Arnaud,518595,last_7,AAA,37.5,Salt Lake Bees,Total,SL,- - -,,,2,8,8,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.125,0.0%,12.5%,.000,.125,.250,.375,.125,,.143,,-0.0,-1.2,.162,-1
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,10,4,1,0,0,3,4,6,2,0,2,0,0,0,0,0,0,.500,20.0%,20.0%,1.000,.600,1.625,2.225,1.125,,.333,,5.3,4.1,.866,422
Carlos Pérez,542208,last_7,AAA,35.8,Toledo Mud Hens,Total,TOL,- - -,,,3,10,11,6,3,0,0,3,4,3,1,0,1,0,0,0,0,0,0,.600,9.1%,9.1%,1.000,.636,1.500,2.136,.900,,.500,,6.1,4.7,.888,436
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,6,20,25,5,3,2,0,0,4,2,4,0,8,0,1,0,0,2,0,.250,16.0%,32.0%,.500,.360,.350,.710,.100,,.385,,3.0,-0.8,.326,79
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,4,17,17,5,5,0,0,0,1,2,0,0,4,0,0,0,1,0,0,.294,0.0%,23.5%,.000,.294,.294,.588,.000,,.385,,1.1,-1.0,.268,52
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,5,15,20,1,1,0,0,0,4,0,5,0,4,0,0,0,2,0,0,.067,25.0%,20.0%,1.250,.300,.067,.367,.000,,.091,,0.6,-1.9,.223,24
