player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,FCL,38.2,FCL Orioles,Total,F-ORI,- - -,,,2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.000,28.6%,28.6%,1.000,.286,.000,.286,.000,,.000,,0.2,-0.7,.203,21
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,11,12,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.182,8.3%,33.3%,.250,.250,.182,.432,.000,,.286,,0.4,-1.1,.211,27
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,15,1,0,1,0,0,0,1,2,0,2,0,0,0,1,0,0,.077,13.3%,13.3%,1.000,.200,.154,.354,.077,,.091,,0.2,-2.2,.181,10
Eugenio Suárez,553993,last_7,AAA,34.8,Louisville Bats,Total,LOU,- - -,,,2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-0.8,.185,12
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,6,17,22,7,4,2,1,0,5,5,5,1,4,0,0,0,0,1,1,.412,22.7%,18.2%,1.250,.545,.647,1.193,.235,,.538,,6.0,2.4,.510,167
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,4,16,17,3,2,0,1,0,1,1,1,0,4,0,0,0,1,0,0,.188,5.9%,23.5%,.250,.235,.312,.548,.125,,.250,,1.1,-1.6,.245,41
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-99
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,5,11,15,2,1,0,1,0,2,0,4,0,4,0,0,0,0,0,0,.182,26.7%,26.7%,1.000,.400,.364,.764,.182,,.286,,2.3,0.3,.360,117
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,22,23,6,2,2,0,2,4,6,1,0,10,0,0,0,2,0,0,.273,4.3%,43.5%,.100,.304,.636,.941,.364,,.400,,4.4,1.4,.406,146
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,26,28,8,5,1,0,2,5,4,2,0,4,0,0,0,0,1,0,.308,7.1%,14.3%,.500,.357,.577,.934,.269,,.300,,5.5,0.9,.410,120
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,6,21,29,9,3,4,0,2,7,9,5,1,4,1,2,0,0,0,0,.429,17.2%,13.8%,1.250,.517,.905,1.422,.476,,.412,,9.1,4.3,.561,192
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,5,15,22,5,4,0,0,1,7,4,4,0,2,1,0,1,2,2,0,.333,18.2%,9.1%,2.000,.500,.533,1.033,.200,,.333,,5.3,1.7,.467,147
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.3,.228,37
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,0.0,.371,101
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.3,-2.6,.000,-99
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,3,7,13,2,2,0,0,0,1,5,4,0,1,0,2,0,0,0,0,.286,30.8%,7.7%,4.000,.462,.286,.747,.000,,.250,,2.0,-0.1,.359,95
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,3,10,15,5,4,1,0,0,4,2,4,0,0,0,1,0,0,1,1,.500,26.7%,0.0%,,.600,.600,1.200,.100,,.455,,4.2,1.7,.519,171
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,5,18,19,4,4,0,0,0,0,2,0,0,7,0,0,1,0,0,0,.222,0.0%,36.8%,.000,.222,.222,.444,.000,,.364,,0.6,-2.5,.202,20
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,6,25,27,7,5,1,0,1,2,6,0,0,3,1,1,0,1,1,0,.280,0.0%,11.1%,.000,.296,.440,.736,.160,,.273,,3.3,-0.2,.322,94
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,18,4,3,0,0,1,2,2,5,0,2,0,0,0,0,0,0,.308,27.8%,11.1%,2.500,.500,.538,1.038,.231,,.300,,4.3,1.4,.466,146
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,3,3,5,2,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,.667,40.0%,20.0%,2.000,.800,1.000,1.800,.333,,1.000,,2.2,1.5,.725,336
