player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.4,Gwinnett Stripers,Total,GWN,- - -,,,5,19,19,6,6,0,0,0,0,2,0,0,5,0,0,0,1,1,0,.316,0.0%,26.3%,.000,.316,.316,.632,.000,,.429,,1.7,-0.9,.287,67
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,25,5,2,2,0,1,4,8,4,0,4,0,0,0,0,0,1,.238,16.0%,16.0%,1.000,.360,.476,.836,.238,,.250,,4.0,0.6,.374,117
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,2,9,9,2,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,.222,0.0%,55.6%,.000,.222,.333,.556,.111,,.500,,0.5,-0.7,.245,42
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,8,3,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.429,12.5%,12.5%,1.000,.500,.429,.929,.000,,.500,,1.6,0.5,.430,149
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,6,25,26,8,6,2,0,0,5,3,1,0,3,0,0,0,0,0,0,.320,3.8%,11.5%,.333,.346,.400,.746,.080,,.364,,3.3,-0.5,.337,87
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,5,18,18,3,3,0,0,0,1,0,0,0,4,0,0,0,2,0,0,.167,0.0%,22.2%,.000,.167,.167,.333,.000,,.214,,-0.3,-2.7,.152,-12
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,10,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,.200,0.0%,10.0%,.000,.200,.300,.500,.100,,.222,,0.4,-1.0,.220,28
Chad Wallach,595453,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,,,2,4,6,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,.000,16.7%,16.7%,1.000,.167,.000,.167,.000,,.000,,-0.3,-1.1,.118,-31
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,12,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-1.6,-3.3,.000,-97
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,3,9,10,3,2,1,0,0,1,2,1,0,3,0,0,0,0,0,0,.333,10.0%,30.0%,.333,.400,.444,.844,.111,,.500,,1.6,0.3,.383,121
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,5,19,21,6,4,1,0,1,2,2,2,0,4,0,0,0,0,1,0,.316,9.5%,19.0%,.500,.381,.526,.907,.211,,.357,,3.8,0.9,.403,133
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,5,20,23,6,4,1,0,1,6,2,3,0,6,0,0,0,0,0,0,.300,13.0%,26.1%,.500,.391,.500,.891,.200,,.385,,4.0,0.7,.399,120
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,5,16,17,4,2,0,0,2,4,3,1,0,6,0,0,0,0,1,0,.250,5.9%,35.3%,.167,.294,.625,.919,.375,,.250,,3.0,0.7,.397,130
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,22,25,7,5,2,0,0,1,1,3,0,3,0,0,0,0,0,0,.318,12.0%,12.0%,1.000,.400,.409,.809,.091,,.368,,3.8,0.2,.371,105
Eric Haase,606992,last_7,AAA,33.6,Charlotte Knights,Total,CLT,- - -,,,1,4,5,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.6,-0.1,.324,88
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,6,22,27,3,2,1,0,0,2,3,4,0,1,1,0,0,4,0,0,.136,14.8%,3.7%,4.000,.296,.182,.478,.045,,.143,,1.5,-2.4,.248,39
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,6,24,27,7,3,2,0,2,5,6,2,0,5,1,0,0,0,0,0,.292,7.4%,18.5%,.400,.370,.625,.995,.333,,.294,,5.4,1.5,.433,139
