player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,6,19,21,1,0,1,0,0,0,0,2,0,6,0,0,0,1,0,0,.053,9.5%,28.6%,0.33,.143,.105,.248,.053,0.1,.077,0.0,-1,-4.4,.132,-38
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,7,21,29,6,2,4,0,0,6,3,7,0,5,0,1,0,0,2,0,.286,24.1%,17.2%,1.40,.448,.476,.924,.190,6.4,.353,0.3,6,2.2,.441,159
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,13,48,50,12,4,6,0,2,7,6,1,0,11,0,0,1,0,0,1,.250,2.0%,22.0%,0.09,.265,.500,.765,.250,3.8,.286,-0.5,6,-0.6,.327,95
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,7,21,29,6,2,4,0,0,6,3,7,0,5,0,1,0,0,2,0,.286,24.1%,17.2%,1.40,.448,.476,.924,.190,6.4,.353,0.3,6,2.2,.441,159
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,7,21,29,6,2,4,0,0,6,3,7,0,5,0,1,0,0,2,0,.286,24.1%,17.2%,1.40,.448,.476,.924,.190,6.4,.353,0.3,6,2.2,.441,159
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,23,24,5,3,1,0,1,4,2,1,0,5,0,0,0,0,0,1,.217,4.2%,20.8%,0.20,.250,.391,.641,.174,4.3,.235,-0.5,2,-1.2,.281,65
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,19,63,69,15,6,7,0,2,10,6,2,0,15,1,0,3,0,0,1,.238,2.9%,21.7%,0.13,.273,.444,.717,.206,3.8,.283,-0.5,7,-1.6,.313,85
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,12,12,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.083,0.0%,0.0%,0.00,.083,.083,.167,.000,2.6,.083,0.0,-1,-2.7,.076,-67
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,11,38,51,10,6,1,0,3,9,11,13,0,11,0,0,0,0,1,1,.263,25.5%,21.6%,1.18,.451,.526,.977,.263,2.8,.292,-0.4,11,3.6,.437,159
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,8,29,36,7,4,2,0,1,7,6,6,0,7,1,0,0,1,0,0,.241,16.7%,19.4%,0.86,.389,.414,.803,.172,2.6,.286,-0.1,6,0.9,.372,114
