player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,AAA,39.8,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,6,4,2,0,0,2,4,0,0,2,0,0,0,0,0,0,.500,0.0%,16.7%,.000,.500,.667,1.167,.167,,.600,,3.1,1.6,.519,206
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,5,17,20,4,3,1,0,0,1,4,3,0,1,0,0,0,0,1,0,.235,15.0%,5.0%,3.000,.350,.294,.644,.059,,.250,,1.9,-0.6,.308,76
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,19,25,5,3,1,0,1,3,2,6,0,5,0,0,0,3,0,0,.263,24.0%,20.0%,1.200,.440,.474,.914,.211,,.308,,4.5,1.3,.416,143
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-0.8,.000,-115
Travis d'Arnaud,518595,last_7,AAA,37.5,Salt Lake Bees,Total,SL,- - -,,,3,11,11,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,.182,0.0%,18.2%,.000,.182,.273,.455,.091,,.222,,0.3,-1.4,.200,18
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,5,3,1,0,0,2,3,4,1,0,0,0,0,0,0,0,0,.750,20.0%,0.0%,,.800,2.250,3.050,1.500,,.500,,3.8,3.2,1.168,608
Carlos Pérez,542208,last_7,AAA,35.8,Toledo Mud Hens,Total,TOL,- - -,,,3,10,12,5,1,0,0,4,5,7,1,0,1,1,0,0,0,0,0,.500,8.3%,8.3%,1.000,.583,1.700,2.283,1.200,,.200,,6.7,5.2,.900,442
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,6,20,25,5,3,2,0,0,4,3,3,0,7,0,2,0,0,2,0,.250,12.0%,28.0%,.429,.320,.350,.670,.100,,.333,,2.4,-1.6,.298,60
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,3,13,13,5,5,0,0,0,1,2,0,0,3,0,0,0,1,0,0,.385,0.0%,23.1%,.000,.385,.385,.769,.000,,.500,,1.7,0.0,.350,102
Enrique Hernández,571771,last_7,AAA,34.9,Oklahoma City Comets,Total,OKC,- - -,,,3,10,11,4,3,1,0,0,1,2,0,0,3,0,1,0,0,0,0,.400,0.0%,27.3%,.000,.364,.500,.864,.100,,.500,,1.6,-0.1,.366,93
