player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.1,Reno Aces,Total,RNO,- - -,,,3,11,13,2,2,0,0,0,2,2,2,0,1,0,0,0,1,0,0,.182,15.4%,7.7%,2.000,.308,.182,.490,.000,,.200,,0.8,-1.1,.249,43
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,11,12,2,1,1,0,0,1,0,0,0,4,1,0,0,0,0,0,.182,0.0%,33.3%,.000,.250,.273,.523,.091,,.286,,0.7,-1.1,.246,41
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,18,22,2,0,1,0,1,3,3,4,0,6,0,0,0,1,0,0,.111,18.2%,27.3%,.667,.273,.333,.606,.222,,.091,,2.0,-1.2,.284,62
Yolmer Sánchez,570560,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,,,4,14,17,4,0,4,0,0,1,5,1,0,7,2,0,0,0,0,0,.286,5.9%,41.2%,.143,.412,.571,.983,.286,,.571,,3.5,1.0,.434,141
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.667,1.000,.333,,.333,,0.6,0.2,.431,139
Luke Maile,571912,last_7,AAA,35.2,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,11,1,1,0,0,0,1,1,2,0,4,0,0,0,0,0,0,.111,18.2%,36.4%,.500,.273,.111,.384,.000,,.200,,0.4,-1.3,.212,23
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,16,17,3,2,0,0,1,1,3,1,0,8,0,0,0,0,0,0,.188,5.9%,47.1%,.125,.235,.375,.610,.188,,.286,,1.4,-1.1,.273,55
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,3,10,12,4,4,0,0,0,1,1,2,0,4,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,.400,.900,.000,,.667,,2.4,0.6,.422,134
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,8,11,1,1,0,0,0,0,0,2,0,6,1,0,0,0,0,0,.125,18.2%,54.5%,.333,.364,.125,.489,.000,,.500,,1.0,-0.6,.280,64
Jeimer Candelario,600869,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,,,6,25,27,8,6,1,0,1,7,3,2,0,9,0,0,0,0,1,0,.320,7.4%,33.3%,.222,.370,.480,.850,.160,,.467,,4.5,0.5,.381,113
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,6,23,31,5,4,1,0,0,6,3,6,0,3,1,1,0,1,0,0,.217,19.4%,9.7%,2.000,.387,.261,.648,.043,,.238,,3.7,-0.9,.321,81
