player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,10,13,2,1,1,0,0,3,0,3,0,4,0,0,0,0,0,0,.200,23.1%,30.8%,0.75,.385,.300,.685,.100,2.6,.333,0.0,2,0.2,.362,113
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,13,44,48,13,4,7,0,2,7,5,2,0,11,0,0,2,0,0,1,.295,4.2%,22.9%,0.18,.326,.591,.917,.295,3.2,.355,-0.5,8,2.1,.392,137
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,19,62,68,14,5,7,0,2,9,5,2,0,21,1,0,3,0,0,1,.226,2.9%,30.9%,0.10,.262,.435,.697,.210,3.8,.308,-0.5,7,-2.1,.303,80
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,10,13,2,1,1,0,0,3,0,3,0,4,0,0,0,0,0,0,.200,23.1%,30.8%,0.75,.385,.300,.685,.100,2.6,.333,0.0,2,0.2,.362,113
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,5,17,19,6,2,2,0,2,4,4,1,0,6,0,0,1,0,0,1,.353,5.3%,31.6%,0.17,.389,.824,1.212,.471,3.9,.444,-0.5,5,2.7,.506,210
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,10,13,2,1,1,0,0,3,0,3,0,4,0,0,0,0,0,0,.200,23.1%,30.8%,0.75,.385,.300,.685,.100,2.6,.333,0.0,2,0.2,.362,113
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,9,27,32,2,1,1,0,0,1,1,4,0,6,1,0,0,1,0,0,.074,12.5%,18.8%,0.67,.219,.111,.330,.037,0.6,.095,0.0,0,-5.1,.187,-4
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,7,24,25,6,3,3,0,0,1,3,1,0,7,0,0,0,0,0,0,.250,4.0%,28.0%,0.14,.280,.375,.655,.125,0.4,.353,0.0,2,-1.0,.292,75
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,6,21,29,7,3,1,0,3,7,10,8,0,7,0,0,0,0,0,1,.333,27.6%,24.1%,1.14,.517,.810,1.327,.476,2.5,.364,-0.6,9,4.9,.543,225
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,3,8,10,2,1,1,0,0,3,0,2,0,3,0,0,0,0,0,0,.250,20.0%,30.0%,0.67,.400,.375,.775,.125,2.6,.400,0.0,2,0.4,.392,131
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,11,12,4,2,1,0,1,3,1,1,0,5,0,0,0,0,0,1,.364,8.3%,41.7%,0.20,.417,.727,1.144,.364,4.6,.600,-0.5,3,1.5,.486,197
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,22,77,99,18,12,1,0,5,14,14,21,0,25,1,0,0,1,1,1,.234,21.2%,25.3%,0.84,.404,.442,.846,.208,2.3,.277,-0.5,17,3.0,.389,129
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,4,8,2,2,0,0,0,1,0,4,0,1,0,0,0,0,0,1,.500,50.0%,12.5%,4.00,.750,.500,1.250,.000,1.9,.667,-0.6,3,1.8,.609,266
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,6,21,22,6,3,3,0,0,1,3,1,0,5,0,0,0,0,0,0,.286,4.5%,22.7%,0.20,.318,.429,.747,.143,0.4,.375,0.0,3,-0.1,.332,100
Rob Brantly,sa546855,last_7,AAA,35,MIA (AAA),Total,- - -,- - -,,,2,8,8,2,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,0.00,.250,.375,.625,.125,2.6,.400,0.0,1,-0.4,.274,63
