player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,11,34,42,5,3,2,0,0,5,1,7,0,8,1,0,0,1,0,0,.147,16.7%,19.0%,0.88,.310,.206,.515,.059,2.1,.192,-0.1,3,-3.4,.270,47
Tucker Barnhart,sa501601,last_7,AAA,34,TEX (AAA),Total,- - -,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,37.5%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.6,.000,-100
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,6,19,21,1,0,1,0,0,0,0,2,0,6,0,0,0,1,0,0,.053,9.5%,28.6%,0.33,.143,.105,.248,.053,0.1,.077,0.0,-1,-4.4,.131,-39
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,6,18,24,8,6,1,0,1,4,9,5,0,3,1,0,0,0,0,0,.444,20.8%,12.5%,1.67,.583,.667,1.250,.222,1.1,.500,-0.1,8,4.2,.551,230
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,11,34,42,5,3,2,0,0,5,1,7,0,8,1,0,0,1,0,0,.147,16.7%,19.0%,0.88,.310,.206,.515,.059,2.1,.192,-0.1,3,-3.4,.270,47
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,15,19,3,2,1,0,0,3,0,1,0,4,1,0,2,0,0,0,.200,5.3%,21.1%,0.25,.294,.267,.561,.067,2.6,.273,0.0,1,-1.1,.272,60
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,34,38,4,3,1,0,0,3,0,1,0,12,1,0,2,2,0,0,.118,2.6%,31.6%,0.08,.167,.147,.314,.029,2.6,.182,0.0,-1,-5.9,.154,-16
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,4,8,10,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,.250,10.0%,0.0%,1.00,.333,.375,.708,.125,1.6,.250,0.0,1,-0.1,.326,94
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,35,41,4,3,1,0,0,4,0,3,0,12,1,0,2,2,1,0,.114,7.3%,29.3%,0.25,.205,.143,.348,.029,6.0,.174,0.1,0,-5.5,.180,1
Max Stassi,sa501262,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,1,2,4,2,1,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1.000,25.0%,0.0%,1.00,1.000,1.500,2.500,.500,0.1,1.000,0.0,3,2.1,.928,465
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,6,22,27,6,5,0,0,1,4,1,4,0,9,1,0,0,0,0,0,.273,14.8%,33.3%,0.44,.407,.409,.816,.136,1.6,.417,-0.1,5,0.6,.382,125
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,9,37,40,14,6,3,0,5,7,15,2,0,6,1,0,0,0,0,0,.378,5.0%,15.0%,0.33,.425,.865,1.290,.486,0.7,.346,-0.1,12,6.8,.541,222
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,6,22,27,6,5,0,0,1,4,1,4,0,9,1,0,0,0,0,0,.273,14.8%,33.3%,0.44,.407,.409,.816,.136,1.6,.417,-0.1,5,0.6,.382,125
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,32,118,134,33,12,9,0,12,20,36,11,0,22,2,3,0,1,0,1,.280,8.2%,16.4%,0.50,.343,.661,1.004,.381,1.7,.241,-0.7,27,9.0,.420,145
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,22,82,94,26,10,6,0,10,15,27,9,0,14,2,1,0,0,0,1,.317,9.6%,14.9%,0.64,.394,.756,1.150,.439,1.4,.271,-0.6,23,11.1,.480,183
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,27,90,110,19,10,4,0,5,18,17,19,0,29,1,0,0,1,0,0,.211,17.3%,26.4%,0.66,.355,.422,.777,.211,2.0,.250,-0.2,16,1.0,.355,107
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,15,51,62,10,7,0,0,3,10,7,10,0,19,1,0,0,0,0,0,.196,16.1%,30.6%,0.53,.339,.373,.711,.176,2.1,.241,-0.1,8,-0.8,.332,93
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,16,18,7,2,2,0,3,4,9,2,0,2,0,0,0,0,0,0,.438,11.1%,11.1%,1.00,.500,1.125,1.625,.688,0.6,.364,0.0,7,4.8,.661,299
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,12,46,57,15,9,3,0,3,6,9,8,0,6,0,3,0,0,0,0,.326,14.0%,10.5%,1.33,.404,.587,.990,.261,0.5,.300,-0.1,11,3.9,.422,155
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,12,46,57,15,9,3,0,3,6,9,8,0,6,0,3,0,0,0,0,.326,14.0%,10.5%,1.33,.404,.587,.990,.261,0.5,.300,-0.1,11,3.9,.422,155
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,21,27,5,2,2,0,1,3,4,4,0,3,0,2,0,0,0,0,.238,14.8%,11.1%,1.33,.333,.476,.810,.238,1.1,.211,0.0,4,0.1,.346,107
Yasmani Grandal,sa392198,last_30,AAA,36,BOS (AAA),Total,- - -,- - -,,,1,2,4,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,.500,50.0%,0.0%,2.00,.750,1.000,1.750,.500,1.6,.500,0.0,2,1.2,.688,322
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,12,46,57,15,9,3,0,3,6,9,8,0,6,0,3,0,0,0,0,.326,14.0%,10.5%,1.33,.404,.587,.990,.261,0.5,.300,-0.1,11,3.9,.422,155
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.520,219
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,9,30,34,9,8,1,0,0,2,5,4,0,5,0,0,0,1,0,0,.300,11.8%,14.7%,0.80,.382,.333,.716,.033,0.5,.360,-0.1,4,0.0,.341,100
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.520,219
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,28,84,108,18,14,2,0,2,10,8,19,0,21,0,2,3,4,1,0,.214,17.6%,19.4%,0.90,.352,.310,.662,.095,2.8,.254,-0.1,12,-1.9,.319,80
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,21,63,81,15,11,2,0,2,10,7,16,0,14,0,1,1,3,1,0,.238,19.8%,17.3%,1.14,.388,.365,.753,.127,3.4,.271,0.0,12,1.1,.356,104
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,4,13,16,4,3,1,0,0,2,2,2,0,4,0,1,0,0,0,0,.308,12.5%,25.0%,0.50,.375,.385,.760,.077,1.6,.400,0.0,2,0.1,.345,97
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,11,42,49,16,13,1,0,2,6,6,7,0,10,0,0,0,1,1,0,.381,14.3%,20.4%,0.70,.469,.548,1.017,.167,3.3,.467,0.1,12,4.3,.455,159
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,28,104,121,33,22,5,2,4,18,12,16,0,25,0,1,0,4,2,0,.317,13.2%,20.7%,0.64,.405,.519,.924,.202,6.5,.382,0.2,23,5.3,.407,129
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,9,28,36,5,4,1,0,0,3,3,6,0,7,0,1,1,0,0,0,.179,16.7%,19.4%,0.86,.314,.214,.529,.036,1.2,.227,-0.1,3,-2.2,.268,47
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,18,63,76,21,15,2,1,3,10,9,12,0,14,0,1,0,3,1,0,.333,15.8%,18.4%,0.86,.434,.540,.974,.206,5.4,.383,0.0,16,4.9,.429,142
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,23,29,8,7,0,0,1,4,2,6,0,6,0,0,0,1,1,0,.348,20.7%,20.7%,1.00,.483,.478,.961,.130,4.1,.438,0.1,7,2.2,.444,151
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,20,75,98,21,13,4,1,3,19,16,16,1,15,4,3,0,2,0,0,.280,16.3%,15.3%,1.07,.418,.480,.898,.200,4.5,.300,-0.2,18,3.5,.399,116
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,20,23,6,4,2,0,0,3,3,3,1,4,0,0,0,0,0,0,.300,13.0%,17.4%,0.75,.391,.400,.791,.100,1.6,.375,0.0,3,-0.2,.350,86
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,11,39,51,9,6,3,0,0,6,4,10,1,7,1,1,0,2,0,0,.231,19.6%,13.7%,1.43,.392,.308,.700,.077,1.5,.273,-0.1,6,-1.0,.337,78
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,205
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,9,28,36,7,5,2,0,0,4,3,5,0,5,0,3,0,1,1,0,.250,13.9%,13.9%,1.00,.333,.321,.655,.071,4.7,.269,0.1,4,-1.2,.301,78
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,20,75,98,21,13,4,1,3,19,16,16,1,15,4,3,0,2,0,0,.280,16.3%,15.3%,1.07,.418,.480,.898,.200,4.5,.300,-0.2,18,3.5,.399,116
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,13,15,4,2,0,0,2,3,2,1,0,2,1,0,0,1,0,0,.308,6.7%,13.3%,0.50,.400,.769,1.169,.462,1.6,.222,0.0,4,1.6,.478,172
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,19,66,79,19,12,5,0,2,12,11,10,0,16,0,3,0,1,5,1,.288,12.7%,20.3%,0.63,.367,.455,.822,.167,5.5,.333,0.4,12,1.7,.365,119
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,47,52,12,6,5,1,0,6,5,4,0,18,1,0,0,0,2,0,.255,7.7%,34.6%,0.22,.327,.404,.731,.149,8.2,.414,0.3,6,-0.4,.331,97
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,205
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,25,91,97,19,9,5,1,4,12,12,5,0,36,1,0,0,2,2,0,.209,5.2%,37.1%,0.14,.258,.418,.675,.209,7.4,.294,0.3,9,-3.5,.296,75
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,20,21,7,5,1,1,0,2,1,0,0,4,1,0,0,0,1,0,.350,0.0%,19.0%,0.00,.381,.500,.881,.150,7.7,.438,0.2,4,0.9,.393,137
James McCann,sa577015,last_15,AAA,35,ATL (AAA),Total,- - -,- - -,,,2,9,9,4,2,2,0,0,3,1,0,0,4,0,0,0,0,0,0,.444,0.0%,44.4%,0.00,.444,.667,1.111,.222,2.6,.800,0.0,2,1.1,.489,198
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,13,45,50,10,8,2,0,0,2,2,3,0,13,2,0,0,0,0,0,.222,6.0%,26.0%,0.23,.300,.267,.567,.044,0.5,.313,-0.1,3,-3.9,.274,39
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,19,70,74,19,11,5,0,3,10,16,3,0,23,0,1,0,2,0,0,.271,4.1%,31.1%,0.13,.297,.471,.769,.200,1.8,.356,-0.1,9,-0.3,.334,100
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,5,16,19,2,2,0,0,0,0,0,2,0,6,1,0,0,0,0,0,.125,10.5%,31.6%,0.33,.263,.125,.388,.000,0.1,.200,0.0,0,-2.5,.218,4
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,12,13,3,3,0,0,0,2,0,0,0,3,1,0,0,0,1,0,.250,0.0%,23.1%,0.00,.308,.250,.558,.000,7.1,.333,0.2,1,-0.7,.271,59
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,12,41,44,12,7,3,0,2,6,9,2,0,17,0,1,0,2,0,0,.293,4.5%,38.6%,0.12,.318,.512,.830,.220,1.6,.435,-0.1,6,0.7,.358,115
