player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Max Stassi,sa501262,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,3,8,11,3,2,1,0,0,1,3,2,0,1,1,0,0,0,0,0,.375,18.2%,9.1%,2.00,.545,.500,1.045,.125,0.8,.429,0.0,3,1.3,.490,194
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,9,26,34,5,3,2,0,0,5,1,7,0,5,1,0,0,1,0,0,.192,20.6%,14.7%,1.40,.382,.269,.652,.077,2.1,.238,-0.1,4,-0.7,.333,88
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,38,43,4,4,0,0,0,3,2,3,0,13,1,0,1,3,2,0,.105,7.0%,30.2%,0.23,.190,.105,.296,.000,6.4,.160,0.3,-1,-6.5,.159,-13
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,7,19,24,2,1,1,0,0,1,1,4,0,3,1,0,0,1,0,0,.105,16.7%,12.5%,1.33,.292,.158,.450,.053,0.6,.125,0.0,1,-2.3,.249,35
Tucker Barnhart,sa501601,last_7,AAA,34,TEX (AAA),Total,- - -,- - -,,,4,11,13,1,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,.091,15.4%,23.1%,0.67,.231,.182,.413,.091,0.1,.125,0.0,0,-1.7,.212,12
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,7,26,28,2,2,0,0,0,2,0,0,0,12,1,0,1,2,0,0,.077,0.0%,42.9%,0.00,.111,.077,.188,.000,2.6,.143,0.0,-2,-5.7,.097,-52
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,5,18,20,1,1,0,0,0,2,0,0,0,10,1,0,1,0,0,0,.056,0.0%,50.0%,0.00,.105,.056,.161,.000,2.6,.125,0.0,-2,-4.2,.089,-57
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,7,9,1,1,0,0,0,2,0,0,0,4,1,0,1,0,0,0,.143,0.0%,44.4%,0.00,.250,.143,.393,.000,2.6,.333,0.0,0,-1.0,.211,21
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,9,26,34,5,3,2,0,0,5,1,7,0,5,1,0,0,1,0,0,.192,20.6%,14.7%,1.40,.382,.269,.652,.077,2.1,.238,-0.1,4,-0.7,.333,88
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,6,18,24,8,6,1,0,1,4,9,5,0,3,1,0,0,0,0,0,.444,20.8%,12.5%,1.67,.583,.667,1.250,.222,1.1,.500,-0.1,8,4.2,.552,233
Jon Singleton,sa501596,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,4,14,17,2,1,0,0,1,1,2,3,0,4,0,0,0,0,0,0,.143,17.6%,23.5%,0.75,.294,.357,.651,.214,0.1,.111,0.0,2,-0.5,.302,73
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,11,41,46,12,5,4,0,3,6,9,3,0,7,1,1,0,0,0,0,.293,6.5%,15.2%,0.43,.348,.610,.958,.317,1.1,.281,-0.1,9,2.6,.407,137
Jon Singleton,sa501596,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,26,88,105,17,7,5,0,5,17,23,16,0,25,0,1,0,1,0,0,.193,15.2%,23.8%,0.64,.314,.420,.735,.227,2.2,.203,-0.2,13,-0.8,.330,91
Jon Singleton,sa501596,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,14,45,56,8,4,2,0,2,11,12,11,0,13,0,0,0,1,0,0,.178,19.6%,23.2%,0.85,.339,.356,.695,.178,2.6,.200,-0.1,7,-0.6,.328,90
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,21,22,7,4,1,0,2,3,6,0,0,4,1,0,0,0,0,0,.333,0.0%,18.2%,0.00,.364,.667,1.030,.333,0.8,.333,0.0,5,1.9,.443,160
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,33,116,134,34,11,11,1,11,21,33,13,0,21,2,3,0,1,0,1,.293,9.7%,15.7%,0.62,.366,.690,1.055,.397,3.3,.264,-0.7,29,11.3,.440,158
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.602,245
Gio Urshela,sa505997,last_15,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.602,245
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,25,30,10,7,1,0,2,3,5,4,0,3,0,1,0,0,0,0,.400,13.3%,10.0%,1.33,.467,.680,1.147,.280,0.1,.381,-0.1,8,3.8,.490,199
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,23,81,93,23,10,5,0,8,13,22,7,0,15,2,3,0,1,0,1,.284,7.5%,16.1%,0.47,.344,.642,.986,.358,1.7,.246,-0.6,18,5.7,.413,140
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,25,30,10,7,1,0,2,3,5,4,0,3,0,1,0,0,0,0,.400,13.3%,10.0%,1.33,.467,.680,1.147,.280,0.1,.381,-0.1,8,3.8,.490,199
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.602,245
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,25,30,10,7,1,0,2,3,5,4,0,3,0,1,0,0,0,0,.400,13.3%,10.0%,1.33,.467,.680,1.147,.280,0.1,.381,-0.1,8,3.8,.490,199
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,25,30,10,7,1,0,2,3,5,4,0,3,0,1,0,0,0,0,.400,13.3%,10.0%,1.33,.467,.680,1.147,.280,0.1,.381,-0.1,8,3.8,.490,199
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,12,41,48,11,9,1,0,1,3,9,6,0,8,0,1,0,1,0,0,.268,12.5%,16.7%,0.75,.354,.366,.720,.098,0.3,.303,-0.1,6,-0.3,.333,96
Yasmani Grandal,sa392198,last_30,AAA,36,BOS (AAA),Total,- - -,- - -,,,4,14,16,6,5,1,0,0,1,2,2,0,1,0,0,0,1,0,0,.429,12.5%,6.3%,2.00,.500,.500,1.000,.071,0.3,.462,-0.1,4,1.6,.460,176
Gary Sánchez,sa549555,last_15,AAA,32,BAL (AAA),Total,- - -,- - -,,,3,9,10,3,1,1,0,1,3,4,1,0,2,0,0,0,0,0,0,.333,10.0%,20.0%,0.50,.400,.778,1.178,.444,2.6,.333,0.0,3,1.3,.495,203
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.521,219
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.521,219
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,21,63,80,12,9,1,0,2,8,6,14,0,14,0,1,2,4,1,0,.190,17.5%,17.5%,1.00,.333,.302,.635,.111,3.3,.208,0.0,8,-2.2,.306,72
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,5,15,20,1,1,0,0,0,1,1,4,0,3,0,0,1,0,0,0,.067,20.0%,15.0%,1.33,.263,.067,.330,.000,0.8,.083,0.0,0,-2.3,.204,7
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,11,35,42,8,6,0,0,2,5,4,6,0,7,0,0,1,1,0,0,.229,14.3%,16.7%,0.86,.341,.400,.741,.171,1.1,.231,-0.1,6,0.0,.341,94
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,27,81,104,18,14,2,0,2,12,8,19,0,20,0,1,3,4,1,0,.222,18.3%,19.2%,0.95,.366,.321,.687,.099,3.2,.267,-0.1,13,-0.7,.331,88
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,16,55,64,17,9,4,1,3,8,9,8,0,12,0,1,0,2,0,0,.309,12.5%,18.8%,0.67,.391,.582,.972,.273,3.4,.341,-0.1,13,3.4,.416,136
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,5,19,20,8,6,1,0,1,2,4,1,0,4,0,0,0,0,0,0,.421,5.0%,20.0%,0.25,.450,.632,1.082,.211,0.3,.500,0.0,5,2.1,.473,171
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,7,25,27,9,7,1,0,1,2,4,2,0,7,0,0,0,0,0,0,.360,7.4%,25.9%,0.29,.407,.520,.927,.160,0.1,.471,-0.1,5,1.3,.413,133
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,28,100,117,29,19,5,2,3,17,10,16,0,26,0,1,0,3,1,0,.290,13.7%,22.2%,0.62,.385,.470,.855,.180,5.9,.361,0.0,19,2.6,.382,114
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,15,55,75,15,9,2,1,3,16,13,13,0,11,4,3,0,2,0,0,.273,17.3%,14.7%,1.18,.427,.509,.936,.236,5.1,.273,-0.2,15,3.8,.414,127
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,15,55,75,15,9,2,1,3,16,13,13,0,11,4,3,0,2,0,0,.273,17.3%,14.7%,1.18,.427,.509,.936,.236,5.1,.273,-0.2,15,3.8,.414,127
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,19,28,3,2,1,0,0,3,1,7,0,3,1,1,0,2,0,0,.158,25.0%,10.7%,2.33,.393,.211,.603,.053,1.4,.176,-0.1,3,-0.8,.327,73
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,44,59,10,5,1,1,3,14,9,10,0,8,3,2,0,2,0,0,.227,16.9%,13.6%,1.25,.390,.500,.890,.273,5.1,.200,-0.1,10,1.8,.390,112
Eddie Rosario,sa548299,last_15,AAA,33,- - -,Total,- - -,- - -,,,3,9,13,2,1,1,0,0,2,2,2,0,2,0,2,0,1,1,0,.222,15.4%,15.4%,1.00,.308,.333,.641,.111,7.1,.222,0.2,1,-0.6,.283,66
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.6,.533,209
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.6,.533,209
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,69,83,20,13,5,0,2,13,11,11,0,17,0,3,0,1,6,1,.290,13.3%,20.5%,0.65,.373,.449,.823,.159,5.7,.340,0.5,13,1.9,.367,121
