player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,FCL,38.2,FCL Orioles,Total,F-ORI,- - -,,,3,10,12,1,1,0,0,0,2,0,2,0,3,0,0,0,1,0,0,.100,16.7%,25.0%,.667,.250,.100,.350,.000,,.143,,0.3,-1.3,.194,18
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,13,13,3,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,.231,0.0%,30.8%,.000,.231,.231,.462,.000,,.333,,0.5,-1.2,.210,28
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,15,1,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,.077,13.3%,13.3%,1.000,.200,.077,.277,.000,,.091,,-0.1,-2.5,.155,-4
Eugenio Suárez,553993,last_7,AAA,34.8,Louisville Bats,Total,LOU,- - -,,,2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-0.8,.185,12
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,7,18,26,7,4,2,1,0,7,5,7,1,5,1,0,0,0,1,1,.389,26.9%,19.2%,1.400,.577,.611,1.188,.222,,.538,,7.1,3.0,.515,174
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,3,12,13,2,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.167,7.7%,15.4%,.500,.231,.167,.397,.000,,.200,,0.3,-1.7,.195,15
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,.000,.125,.125,.250,.000,,.200,,-0.3,-1.3,.114,-31
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,5,13,17,2,1,0,1,0,2,0,4,0,4,0,0,0,0,0,0,.154,23.5%,23.5%,1.000,.353,.308,.661,.154,,.222,,2.0,-0.2,.317,93
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,27,28,9,3,2,0,4,6,12,1,0,12,0,0,0,2,0,0,.333,3.6%,42.9%,.083,.357,.852,1.209,.519,,.455,,7.8,4.1,.517,210
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,7,30,32,8,5,1,0,2,5,4,2,0,5,0,0,0,3,1,0,.267,6.2%,15.6%,.400,.312,.500,.812,.233,,.261,,4.9,-0.2,.359,97
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,7,26,34,11,3,5,0,3,8,10,5,1,4,1,2,0,1,0,0,.423,14.7%,11.8%,1.250,.500,.962,1.462,.538,,.381,,11.0,5.7,.579,205
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,5,15,22,5,4,0,0,1,7,4,4,0,2,1,0,1,2,2,0,.333,18.2%,9.1%,2.000,.500,.533,1.033,.200,,.333,,5.2,1.7,.467,150
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-100
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,0.0,.371,103
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,42.9%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-100
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,3,7,13,2,2,0,0,0,1,5,4,0,1,0,2,0,0,0,0,.286,30.8%,7.7%,4.000,.462,.286,.747,.000,,.250,,2.0,-0.1,.359,96
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,3,10,15,5,4,1,0,0,4,2,4,0,0,0,1,0,0,1,1,.500,26.7%,0.0%,,.600,.600,1.200,.100,,.455,,4.2,1.8,.519,175
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,5,17,20,3,3,0,0,0,0,1,2,0,6,0,0,1,0,0,0,.176,10.0%,30.0%,.333,.263,.176,.440,.000,,.273,,0.9,-2.3,.219,27
