player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,6,8,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,.000,12.5%,25.0%,0.50,.143,.000,.143,.000,0.1,.000,0.0,-1,-1.6,.105,-47
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,37,43,4,4,0,0,0,3,2,4,0,12,1,0,1,3,2,0,.108,9.3%,27.9%,0.33,.214,.108,.322,.000,5.9,.160,0.3,0,-5.9,.176,-2
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,17,20,1,1,0,0,0,2,0,1,0,7,1,0,1,0,0,0,.059,5.0%,35.0%,0.14,.158,.059,.217,.000,2.6,.100,0.0,-1,-3.6,.128,-33
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,10,30,38,5,3,2,0,0,5,1,7,0,5,1,0,0,1,0,0,.167,18.4%,13.2%,1.40,.342,.233,.575,.067,2.1,.200,-0.1,3,-2.1,.298,65
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,9,29,32,2,2,0,0,0,2,0,1,0,12,1,0,1,2,0,0,.069,3.1%,37.5%,0.08,.129,.069,.198,.000,2.6,.118,0.0,-2,-6.2,.108,-45
Tucker Barnhart,sa501601,last_7,AAA,34,TEX (AAA),Total,- - -,- - -,,,3,8,10,1,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,.125,20.0%,20.0%,1.00,.300,.250,.550,.125,0.1,.167,0.0,1,-0.8,.276,52
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,6,18,24,8,6,1,0,1,4,9,5,0,3,1,0,0,0,0,0,.444,20.8%,12.5%,1.67,.583,.667,1.250,.222,1.1,.500,-0.1,8,4.2,.552,231
Max Stassi,sa501262,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,3,8,11,3,2,1,0,0,1,3,2,0,1,1,0,0,0,0,0,.375,18.2%,9.1%,2.00,.545,.500,1.045,.125,0.8,.429,0.0,3,1.3,.490,193
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,10,30,38,5,3,2,0,0,5,1,7,0,5,1,0,0,1,0,0,.167,18.4%,13.2%,1.40,.342,.233,.575,.067,2.1,.200,-0.1,3,-2.1,.298,65
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,7,19,24,1,0,1,0,0,1,1,4,0,3,1,0,0,1,0,0,.053,16.7%,12.5%,1.33,.250,.105,.355,.053,0.8,.063,0.0,0,-3.2,.210,11
