player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,4,14,15,2,1,0,0,1,1,2,0,0,4,1,0,0,0,0,0,.143,0.0%,26.7%,.000,.200,.357,.557,.214,,.111,,1.1,-1.3,.251,47
Tommy Pham,502054,last_7,AAA,38.3,Norfolk Tides,Total,NOR,- - -,,,5,18,21,5,2,1,0,2,2,7,2,0,5,0,1,0,0,0,0,.278,9.5%,23.8%,.400,.333,.667,1.000,.389,,.250,,4.0,1.0,.417,135
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,3,12,12,2,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,.167,0.0%,8.3%,.000,.167,.417,.583,.250,,.100,,0.7,-1.0,.252,43
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,21,24,6,5,1,0,0,2,3,3,0,7,0,0,0,1,0,0,.286,12.5%,29.2%,.429,.375,.333,.708,.048,,.429,,3.1,-0.4,.332,89
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,6,23,26,3,2,1,0,0,2,0,3,0,7,0,0,0,0,2,0,.130,11.5%,26.9%,.429,.231,.174,.405,.043,,.188,,0.7,-3.1,.202,19
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,.100,0.0%,30.0%,.000,.100,.100,.200,.000,,.143,,-0.7,-2.1,.091,-47
Brandon Drury,592273,last_7,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,4,13,16,4,2,1,0,1,4,5,3,1,4,0,0,0,0,2,0,.308,18.8%,25.0%,.750,.438,.615,1.053,.308,,.375,,3.7,1.0,.443,136
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,11,13,3,2,1,0,0,1,0,2,0,4,0,0,0,0,0,0,.273,15.4%,30.8%,.500,.385,.364,.748,.091,,.429,,1.8,-0.1,.349,97
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,33
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.200,0.0%,60.0%,.000,.200,.200,.400,.000,,.500,,0.1,-0.7,.182,11
Austin Slater,596103,last_7,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,1,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,20.0%,20.0%,1.000,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-18
Max Kepler,596146,last_7,ACL,33.3,ACL D-backs,Total,A-DBA,- - -,,,2,3,7,1,0,0,0,1,3,1,3,0,1,1,0,0,0,0,0,.333,42.9%,14.3%,3.000,.714,1.333,2.048,1.000,,.000,,3.1,1.9,.712,258
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,6,24,28,3,1,2,0,0,4,1,4,0,12,0,0,0,0,0,0,.125,14.3%,42.9%,.333,.250,.208,.458,.083,,.250,,1.3,-2.8,.227,32
Ramón Urías,602104,last_7,AAA,32.0,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-97
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,7,29,32,10,8,1,0,1,6,6,1,0,6,1,1,0,2,1,0,.345,3.1%,18.8%,.167,.375,.483,.858,.138,,.391,,5.3,0.7,.379,115
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,7,31,33,12,9,2,0,1,9,10,2,0,5,0,0,0,1,0,0,.387,6.1%,15.2%,.400,.424,.548,.973,.161,,.440,,6.9,2.1,.434,144
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,3,11,14,2,2,0,0,0,5,1,2,0,2,1,0,0,1,1,0,.182,14.3%,14.3%,1.000,.357,.182,.539,.000,,.222,,1.3,-0.7,.285,63
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,14,2,1,1,0,0,1,1,1,0,3,0,0,0,0,0,0,.154,7.1%,21.4%,.333,.214,.231,.445,.077,,.200,,0.4,-1.6,.208,18
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,7,7,2,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,.286,0.0%,28.6%,.000,.286,.714,1.000,.429,,.250,,1.4,0.4,.431,143
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,6,21,26,6,4,2,0,0,3,1,4,0,4,0,0,1,0,2,0,.286,15.4%,15.4%,1.000,.400,.381,.781,.095,,.353,,4.0,0.2,.363,106
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,4,19,20,11,7,2,1,1,4,8,0,0,4,0,0,1,0,0,0,.579,0.0%,20.0%,.000,.579,.947,1.526,.368,,.714,,7.8,4.9,.669,271
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,2,5,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.400,.600,.200,,.333,,0.3,-0.4,.259,47
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,26,28,7,6,1,0,0,3,2,2,0,8,0,0,0,0,2,0,.269,7.1%,28.6%,.250,.321,.308,.629,.038,,.389,,2.7,-1.3,.292,67
Jose Trevino,624431,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,,,2,6,7,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.333,.619,.167,,.250,,0.6,-0.4,.286,62
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-0.9,.203,19
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,6,23,24,6,4,1,0,1,3,4,1,0,5,0,0,0,1,0,0,.261,4.2%,20.8%,.200,.292,.435,.726,.174,,.294,,2.8,-0.6,.323,82
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,5,21,22,1,1,0,0,0,2,1,1,0,6,0,0,0,0,2,0,.048,4.5%,27.3%,.167,.091,.048,.139,.000,,.067,,-1.7,-4.8,.074,-56
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,3,11,12,2,1,0,0,1,1,3,1,0,2,0,0,0,0,0,0,.182,8.3%,16.7%,.500,.250,.455,.705,.273,,.125,,1.3,-0.4,.311,76
Edwin Díaz,641521,last_7,FCL,30.8,FCL Astros,Total,F-AST,- - -,,,2,8,9,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,.000,0.0%,66.7%,.000,.111,.000,.111,.000,,.000,,-0.6,-2.0,.083,-38
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,6,24,26,6,2,3,0,1,5,5,2,0,5,0,0,0,0,1,0,.250,7.7%,19.2%,.400,.308,.500,.808,.250,,.278,,3.7,0.0,.355,100
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,3,9,12,2,1,0,0,1,2,2,2,0,1,0,1,0,0,0,0,.222,16.7%,8.3%,2.000,.333,.556,.889,.333,,.125,,1.9,0.2,.370,110
