player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,19,63,69,15,6,7,0,2,10,6,2,0,15,1,0,3,0,0,1,.238,2.9%,21.7%,0.13,.273,.444,.717,.206,3.8,.283,-0.5,7,-1.6,.313,85
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,23,24,5,3,1,0,1,4,2,1,0,5,0,0,0,0,0,1,.217,4.2%,20.8%,0.20,.250,.391,.641,.174,4.3,.235,-0.5,2,-1.2,.282,65
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,7,24,31,9,4,4,0,1,8,4,6,0,6,0,1,0,0,2,0,.375,19.4%,19.4%,1.00,.484,.667,1.151,.292,6.6,.444,0.3,8,4.3,.519,206
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.143,0.0%,0.0%,0.00,.143,.143,.286,.000,0.1,.143,0.0,0,-1.2,.131,-32
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,5,15,17,1,0,1,0,0,0,0,2,0,6,0,0,0,1,0,0,.067,11.8%,35.3%,0.33,.176,.133,.310,.067,0.1,.111,0.0,-1,-3.1,.163,-19
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,44,46,11,3,6,0,2,7,6,1,0,10,0,0,1,0,0,1,.250,2.2%,21.7%,0.10,.267,.523,.789,.273,4.3,.281,-0.5,6,-0.2,.336,100
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,8,26,34,9,4,4,0,1,8,4,7,0,7,0,1,0,0,2,0,.346,20.6%,20.6%,1.00,.471,.615,1.086,.269,6.3,.421,0.3,8,4.1,.496,193
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,8,26,34,9,4,4,0,1,8,4,7,0,7,0,1,0,0,2,0,.346,20.6%,20.6%,1.00,.471,.615,1.086,.269,6.3,.421,0.3,8,4.1,.496,193
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,16,21,7,3,3,0,1,5,4,4,0,3,0,1,0,0,2,0,.438,19.0%,14.3%,1.33,.524,.813,1.336,.375,6.3,.462,0.3,7,3.9,.579,242
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,7,23,24,10,5,4,0,1,5,4,1,0,4,0,0,0,1,0,0,.435,4.2%,16.7%,0.25,.458,.739,1.197,.304,2.0,.500,0.0,7,3.6,.517,219
