player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.2,Norfolk Tides,Total,NOR,- - -,,,5,18,21,2,2,0,0,0,5,1,3,0,5,0,0,0,2,0,0,.111,14.3%,23.8%,.600,.238,.111,.349,.000,,.154,,0.4,-2.3,.188,14
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,5,22,22,7,5,2,0,0,1,2,0,0,6,0,0,0,0,0,0,.318,0.0%,27.3%,.000,.318,.409,.727,.091,,.438,,2.8,-0.1,.324,96
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,15,18,1,1,0,0,0,0,0,3,0,4,0,0,0,2,0,0,.067,16.7%,22.2%,.750,.222,.067,.289,.000,,.091,,-0.1,-2.7,.169,-2
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,7,19,31,6,3,2,1,0,7,8,10,1,6,1,1,0,0,1,1,.316,32.3%,19.4%,1.667,.548,.526,1.075,.211,,.429,,7.2,2.6,.470,156
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,2,8,9,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,.125,11.1%,11.1%,1.000,.222,.125,.347,.000,,.143,,0.0,-1.3,.180,3
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,.000,.125,.125,.250,.000,,.200,,-0.3,-1.4,.114,-30
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,11,13,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,.000,15.4%,38.5%,.400,.154,.000,.154,.000,,.000,,-0.6,-2.3,.109,-33
Jorge Polanco,593871,last_7,AA,32.9,Binghamton Rumble Ponies,Total,BNG,- - -,,,2,3,5,2,1,0,0,1,2,3,2,0,1,0,0,0,0,0,0,.667,40.0%,20.0%,2.000,.800,1.667,2.467,1.000,,1.000,,2.8,2.2,.888,441
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,21,21,7,3,2,0,2,3,7,0,0,11,0,0,0,1,0,0,.333,0.0%,52.4%,.000,.333,.714,1.048,.381,,.625,,4.8,2.0,.454,172
Austin Slater,596103,last_7,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,1,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.750,1.250,.250,,.667,,1.2,0.7,.551,232
