player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.1,Reno Aces,Total,RNO,- - -,,,5,19,22,2,2,0,0,0,3,2,3,0,2,0,0,0,1,0,0,.105,13.6%,9.1%,1.500,.227,.105,.333,.000,,.118,,0.3,-3.1,.180,8
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,4,14,16,2,1,1,0,0,1,1,0,0,3,2,0,0,1,0,0,.143,0.0%,18.8%,.000,.250,.214,.464,.071,,.182,,0.8,-1.6,.231,33
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,23,26,4,0,2,0,2,4,5,3,0,5,0,0,0,1,0,0,.174,11.5%,19.2%,.600,.269,.522,.791,.348,,.125,,3.7,-0.3,.344,91
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,5,18,21,6,2,4,0,0,1,7,1,0,8,2,0,0,0,0,0,.333,4.8%,38.1%,.125,.429,.556,.984,.222,,.600,,4.5,1.3,.438,139
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,2,6,6,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.500,.833,.167,,.333,,1.0,0.0,.367,103
Luke Maile,571912,last_7,AAA,35.2,Omaha Storm Chasers,Total,OMA,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,16.7%,33.3%,.500,.167,.000,.167,.000,,.000,,-0.2,-1.1,.118,-27
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,3,2,0,0,1,2,3,0,0,6,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.500,.750,.250,,.400,,1.5,-0.3,.328,84
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,4,14,15,4,3,1,0,0,1,1,1,0,3,0,0,0,0,0,0,.286,6.7%,20.0%,.333,.333,.357,.690,.071,,.364,,1.8,-0.5,.316,77
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,14,17,3,2,0,0,1,2,4,0,0,10,2,1,0,0,0,0,.214,0.0%,58.8%,.000,.294,.429,.723,.214,,.500,,2.1,-0.4,.319,83
Jeimer Candelario,600869,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,,,6,22,25,8,5,2,0,1,7,3,3,0,7,0,0,0,1,1,0,.364,12.0%,28.0%,.429,.440,.591,1.031,.227,,.500,,5.7,1.8,.455,148
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,5,20,27,6,5,1,0,0,6,3,5,0,1,1,1,0,1,0,0,.300,18.5%,3.7%,5.000,.444,.350,.794,.050,,.300,,4.5,0.3,.376,108
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,6,27,29,11,5,3,0,3,7,6,2,0,4,0,0,0,0,1,0,.407,6.9%,13.8%,.500,.448,.852,1.300,.444,,.400,,8.8,4.6,.558,207
