player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,35.0,Indianapolis Indians,Total,IND,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,80.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.3,.000,-96
Carlos Pérez,542208,last_7,AAA,35.9,Toledo Mud Hens,Total,TOL,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.143,12.5%,62.5%,.200,.250,.143,.393,.000,,.500,,0.3,-0.8,.203,27
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,3,12,13,5,4,0,0,1,1,4,1,0,1,0,0,0,0,0,0,.417,7.7%,7.7%,1.000,.462,.667,1.128,.250,,.400,,3.3,1.7,.497,211
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,5,16,23,6,5,1,0,0,4,3,6,0,4,0,1,0,0,1,0,.375,26.1%,17.4%,1.500,.522,.438,.959,.062,,.462,,4.8,2.1,.440,174
Jake Cave,595909,last_7,AAA,33.8,Charlotte Knights,Total,CLT,- - -,,,2,9,9,2,1,0,0,1,3,2,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.556,.778,.333,,.167,,1.2,0.1,.336,107
Austin Slater,596103,last_7,AAA,33.8,Durham Bulls,Total,DUR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-96
Aramis Garcia,605244,last_7,AAA,33.7,Reno Aces,Total,RNO,- - -,,,5,17,21,3,3,0,0,0,1,2,3,0,8,1,0,0,2,0,0,.176,14.3%,38.1%,.375,.333,.176,.510,.000,,.333,,1.6,-1.0,.267,62
Vimael Machín,605353,last_7,AAA,33.0,Albuquerque Isotopes,Total,ABQ,- - -,,,3,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.182,0.0%,27.3%,.000,.182,.182,.364,.000,,.250,,-0.0,-1.4,.165,-3
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,3,11,12,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-1.5,-3.0,.000,-96
Joey Meneses,608841,last_7,AAA,34.4,Las Vegas Aviators,Total,LV,- - -,,,3,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.091,0.0%,18.2%,.000,.091,.091,.182,.000,,.111,,-0.8,-2.1,.083,-57
