player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,5,17,18,2,2,0,0,0,1,0,1,0,3,0,0,0,1,0,0,.118,5.6%,16.7%,0.33,.167,.118,.284,.000,1.6,.143,0.0,-1,-3.0,.143,-24
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,12,40,51,13,6,6,0,1,14,11,9,0,8,0,2,0,1,2,0,.325,17.6%,15.7%,1.13,.431,.550,.981,.225,6.1,.364,0.2,11,4.2,.448,163
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,.167,14.3%,14.3%,1.00,.286,.167,.452,.000,2.6,.200,0.0,0,-0.6,.236,36
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,8,30,38,11,5,5,0,1,11,11,6,0,4,0,2,0,1,2,0,.367,15.8%,10.5%,1.50,.447,.633,1.081,.267,6.5,.370,0.3,9,4.0,.478,180
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,12,40,51,13,6,6,0,1,14,11,9,0,8,0,2,0,1,2,0,.325,17.6%,15.7%,1.13,.431,.550,.981,.225,6.1,.364,0.2,11,4.2,.448,163
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,18,63,67,15,6,7,0,2,9,6,2,0,14,0,0,2,1,0,1,.238,3.0%,20.9%,0.14,.262,.444,.706,.206,3.6,.277,-0.5,7,-1.9,.306,81
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,39,42,8,4,2,0,2,6,5,2,0,9,0,0,1,1,0,1,.205,4.8%,21.4%,0.22,.244,.410,.654,.205,4.0,.214,-0.5,4,-1.9,.285,68
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,14,17,4,2,2,0,0,6,7,2,0,1,0,1,0,1,0,0,.286,11.8%,5.9%,2.00,.353,.429,.782,.143,2.6,.286,0.0,2,0.1,.351,103
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,29,38,7,2,2,0,3,7,10,9,0,13,0,0,0,0,0,1,.241,23.7%,34.2%,0.69,.421,.621,1.042,.379,2.4,.308,-0.6,8,2.9,.442,162
