player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,FCL,39.7,FCL Braves,Total,F-BRV,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,-0.0,.355,96
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,3,10,14,1,1,0,0,0,1,1,4,0,5,0,0,0,0,0,0,.100,28.6%,35.7%,.800,.357,.100,.457,.000,,.200,,1.0,-0.9,.268,51
Tommy Pham,502054,last_7,AAA,38.3,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,23,3,3,0,0,0,2,2,3,0,8,0,0,0,2,1,0,.150,13.0%,34.8%,.375,.261,.150,.411,.000,,.250,,0.6,-2.6,.211,18
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,3,9,10,1,0,0,0,1,1,1,1,0,5,0,0,0,2,0,0,.111,10.0%,50.0%,.200,.200,.444,.644,.333,,.000,,0.8,-0.6,.282,59
Christian Bethancourt,542194,last_7,AAA,34.9,Iowa Cubs,Total,IOW,- - -,,,4,14,16,4,0,1,0,3,4,8,2,0,2,0,0,0,1,0,0,.286,12.5%,12.5%,1.000,.375,1.000,1.375,.714,,.111,,4.8,2.6,.565,220
James McCann,543510,last_7,AAA,36.1,Reno Aces,Total,RNO,- - -,,,3,12,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,16.7%,.000,.000,.000,.000,.000,,.000,,-1.6,-3.4,.000,-86
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,6,22,27,7,4,3,0,0,3,2,3,0,5,1,0,1,0,0,0,.318,11.1%,18.5%,.600,.423,.455,.878,.136,,.412,,4.9,0.9,.400,122
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,10,2,2,0,0,0,1,2,2,0,1,0,0,0,0,0,0,.250,20.0%,10.0%,2.000,.400,.250,.650,.000,,.286,,1.1,-0.2,.324,83
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,11,13,2,1,1,0,0,0,1,1,0,6,1,0,0,0,0,0,.182,7.7%,46.2%,.167,.308,.273,.580,.091,,.400,,1.0,-0.7,.281,58
Jorge Polanco,593871,last_7,AAA,33.0,Syracuse Mets,Total,SYR,- - -,,,2,7,8,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,.143,12.5%,0.0%,,.250,.571,.821,.429,,.000,,1.1,-0.0,.353,99
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,5,18,22,6,3,0,1,2,3,7,1,0,3,2,1,0,1,0,0,.333,4.5%,13.6%,.333,.409,.778,1.187,.444,,.286,,5.6,2.3,.490,168
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,15,18,1,0,0,1,0,1,2,0,0,8,2,1,0,0,0,1,.067,0.0%,44.4%,.000,.167,.200,.367,.133,,.125,,-0.1,-2.6,.174,-3
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,3,9,11,4,3,0,0,1,2,2,2,0,2,0,0,0,0,0,0,.444,18.2%,18.2%,1.000,.545,.778,1.323,.333,,.500,,3.4,1.8,.569,222
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,1,3,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.667,25.0%,0.0%,,.750,.667,1.417,.000,,.667,,1.4,0.9,.633,258
