player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,35.0,Indianapolis Indians,Total,IND,- - -,,,3,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-1.0,-1.8,.000,-119
Carlos Pérez,542208,last_7,AAA,35.9,Toledo Mud Hens,Total,TOL,- - -,,,3,9,10,4,1,1,0,2,3,6,1,0,1,0,0,0,1,0,0,.444,10.0%,10.0%,1.000,.500,1.222,1.722,.778,,.333,,4.2,3.0,.714,351
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,3,14,17,3,1,2,0,0,4,0,3,0,2,0,0,0,1,1,0,.214,17.6%,11.8%,1.500,.353,.357,.710,.143,,.250,,2.0,-0.2,.331,92
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,6,25,27,6,3,2,0,1,3,5,1,0,9,0,0,1,1,1,0,.240,3.7%,33.3%,.111,.269,.440,.709,.200,,.333,,2.7,-0.7,.313,80
Willson Contreras,575929,last_7,AA,34.3,Portland Sea Dogs,Total,POR,- - -,,,2,7,7,2,2,0,0,0,1,2,0,0,3,0,0,0,0,0,0,.286,0.0%,42.9%,.000,.286,.286,.571,.000,,.500,,0.5,-0.5,.260,50
Jorge Alfaro,595751,last_7,AAA,33.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,2,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.375,.625,.125,,.400,,0.6,-0.4,.276,63
Jake Cave,595909,last_7,AAA,33.8,Charlotte Knights,Total,CLT,- - -,,,4,16,17,5,1,3,0,1,3,4,1,0,8,0,0,0,0,0,0,.312,5.9%,47.1%,.125,.353,.688,1.040,.375,,.571,,3.6,1.5,.448,176
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,14,17,5,5,0,0,0,4,2,3,0,3,0,0,0,0,1,1,.357,17.6%,17.6%,1.000,.471,.357,.828,.000,,.455,,2.8,0.8,.393,140
Aramis Garcia,605244,last_7,AAA,33.7,Reno Aces,Total,RNO,- - -,,,5,19,20,6,3,2,0,1,2,2,1,0,4,0,0,0,0,0,0,.316,5.0%,20.0%,.250,.350,.579,.929,.263,,.357,,3.5,1.0,.407,139
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,5,19,20,8,8,0,0,0,0,5,1,0,2,0,0,0,0,0,0,.421,5.0%,10.0%,.500,.450,.421,.871,.000,,.471,,3.4,1.1,.400,144
