player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,FCL,38.3,FCL Phillies,Total,F-PHI,- - -,,,2,4,7,3,1,1,0,1,3,2,2,0,1,0,1,0,0,0,0,.750,28.6%,14.3%,2.000,.714,1.750,2.464,1.000,,.667,,3.7,2.6,.819,330
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,4,13,13,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,.154,0.0%,46.2%,.000,.154,.154,.308,.000,,.286,,-0.3,-2.0,.140,-18
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,4,13,14,3,2,0,0,1,1,2,0,0,5,0,0,1,0,0,0,.231,0.0%,35.7%,.000,.231,.462,.692,.231,,.286,,1.5,-0.3,.302,81
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,7,24,33,6,5,1,0,0,8,2,7,1,5,2,0,0,0,0,0,.250,21.2%,15.2%,1.400,.455,.292,.746,.042,,.316,,4.7,0.4,.362,109
Kyle Farmer,571657,last_7,AA,35.9,Columbus Clingstones,Total,COL,- - -,,,5,15,18,2,1,0,0,1,5,3,1,0,2,2,0,0,0,0,0,.133,5.6%,11.1%,.500,.278,.333,.611,.200,,.083,,1.9,-0.9,.290,66
Luke Maile,571912,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,11,2,2,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.222,18.2%,27.3%,.667,.364,.222,.586,.000,,.333,,1.1,-0.3,.295,77
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,17,3,1,1,0,1,3,4,2,0,5,0,0,0,1,0,0,.200,11.8%,29.4%,.400,.294,.467,.761,.267,,.222,,2.2,0.1,.337,103
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,5,19,20,8,7,1,0,0,2,3,1,0,7,0,0,0,0,1,0,.421,5.0%,35.0%,.143,.450,.474,.924,.053,,.667,,3.9,1.3,.419,153
Jorge Polanco,593871,last_7,AAA,33.0,Syracuse Mets,Total,SYR,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,16.7%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.6,.000,-104
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-107
