player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,17,1,1,0,0,0,1,0,2,0,5,0,0,0,0,0,0,.067,11.8%,29.4%,.400,.176,.067,.243,.000,,.100,,-0.5,-2.5,.137,-22
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,6,25,27,6,3,1,1,1,3,6,2,0,5,0,0,0,1,1,0,.240,7.4%,18.5%,.400,.296,.480,.776,.240,,.263,,3.5,-0.4,.341,90
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,5,21,23,6,6,0,0,0,1,0,2,0,1,0,0,0,1,0,0,.286,8.7%,4.3%,2.000,.348,.286,.634,.000,,.300,,2.3,-0.5,.299,81
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,14,2,2,0,0,0,1,0,4,1,4,0,0,0,0,0,0,.200,28.6%,28.6%,1.000,.429,.200,.629,.000,,.333,,1.4,-0.3,.304,84
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,12,12,4,2,1,0,1,1,3,0,0,6,0,0,0,0,0,1,.333,0.0%,50.0%,.000,.333,.667,1.000,.333,,.600,,2.4,0.8,.435,151
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,28.6%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-110
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,35
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,5,19,21,2,2,0,0,0,0,2,1,0,6,0,1,0,0,0,0,.105,4.8%,28.6%,.167,.143,.105,.248,.000,,.143,,-0.8,-3.4,.121,-33
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,6,25,28,13,8,0,1,4,8,11,3,0,2,0,0,0,0,0,0,.520,10.7%,7.1%,1.500,.571,1.080,1.651,.560,,.474,,11.4,7.4,.696,286
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.3,.228,35
